,collision,num_gene_records
83,APRIL,2
82,APR,2
81,API5L1,2
80,APH2,2
78,APC7,2
77,APC4,2
76,APC2,2
74,AP47B,2
73,AP3AASE,2
72,AP2,2
70,AOH1,2
69,ANK,2
68,ANG3,2
67,ANG2,2
90,ARH2,2
91,ARIP1,2
92,ARK,2
109,ASH1,2
119,ATP6C,2
118,ATP5A,2
117,ATDC,2
116,AT3,2
115,AT2,2
113,AST,2
110,ASH2,2
108,ASF,2
95,ARP10,2
107,ASC2,2
106,ASC-1,2
105,ASB,2
104,ASAP,2
102,ARP8,2
101,ARP6,2
99,ARP4,2
66,ANG1,2
63,AMY2,2
122,ATPM,2
60,AM,2
27,ACSM2,2
26,ACS3,2
25,ACS2,2
24,ACS,2
22,ACC2,2
20,ACBP,2
19,ACAT,2
17,AC1,2
16,AC079630.2,2
15,AC008392.1,2
14,ABP1,2
13,ABP-280,2
12,ABP,2
10,ABC1,2
9,AAC1,2
3,9G8,2
2,87U6,2
29,ACTL6,2
30,ACVRLK4,2
31,AD026,2
49,ALC1,2
59,ALX,2
58,ALS,2
56,ALP1,2
53,ALIEN,2
52,ALDRP,2
51,ALDH7,2
50,ALDH4,2
48,AK3L1,2
32,AD1,2
45,AIBP,2
42,AGS3,2
41,AGS1,2
37,AG2,2
35,AE2,2
34,ADA1,2
33,AD3,2
120,ATP6D,2
124,ATR1,2
235,CDK11-P46,2
177,C18ORF2,2
206,CARP2,2
204,CARMEN,2
203,CARF,2
202,CARDINAL,2
201,CARD2,2
200,CAR1,2
198,CAPS1,2
197,CAP3,2
196,CAP2,2
193,CAMKIINALPHA,2
192,CALM,2
191,CAL,2
187,CAF-1,2
182,C5A,2
181,C53,2
180,C4BP,2
179,C2TA,2
207,CART1,2
208,CAS,2
209,CAS1,2
226,CD3G,2
234,CDK11-P110,2
233,CDH7,2
232,CDH14,2
231,CDC25,2
230,CDC2,2
229,CDC14B2,2
228,CD98,2
225,CD32,2
211,CAST,2
224,CD25,2
220,CD,2
219,CCRL1,2
218,CCP1,2
217,CCBP2,2
215,CBL-3,2
214,CBBM,2
178,C1QTNF15,2
176,C17ORF1,2
126,AUTL1,2
175,C17,2
148,BCD1,2
147,BCAP,2
146,BBP,2
145,BB2,2
142,BART,2
140,BAP1,2
139,BAF190,2
138,BA548K23.1,2
136,B7-H5,2
135,B3GNT1,2
134,B3GN-T1,2
132,B29,2
131,B18,2
130,B17,2
129,B12,2
128,B1,2
127,AZ1,2
150,BDP,2
151,BEC1,2
152,BEDP,2
166,BUB1A,2
174,C12ORF2,2
173,C11ORF5,2
172,C11ORF48,2
171,C11ORF4,2
170,C11ORF3,2
169,C11ORF2,2
168,C11,2
164,BTF4,2
153,BETA-4,2
162,BRX,2
161,BRWD2,2
160,BRCC2,2
159,BRCC1,2
158,BOR,2
156,BMD,2
154,BETA2,2
470,ETL1,2
472,EWSR2,2
957,NBC3,2
774,L11,2
802,LFA-1,2
799,LD,2
798,LCA10,2
796,LAT1,2
795,LAS1,2
794,LAP2,2
791,LAMP,2
790,LAM,2
789,LAK,2
788,LAGE2A,2
786,LACS2,2
782,L5,2
781,L30,2
780,L2,2
778,L15,2
777,L13A,2
776,L13,2
803,LGCR,2
804,LGL1,2
805,LGS,2
817,LRH-1,2
827,MAD,2
826,MAC-1,2
825,M130,2
823,M-ABC1,2
822,LYP,2
820,LSH,2
819,LRP9,2
816,LRF,2
1,60B8AG,2
815,LPP1,2
814,LPAP,2
813,LOR,2
812,LNP,2
810,LMNL1,2
809,LIP2,2
808,LIP1,2
775,L12,2
773,KSR,2
829,MAD2,2
772,KSP37,2
743,K-REV,2
742,JTK5,2
741,JP2,2
740,JP1,2
739,JDP1,2
738,J2,2
737,J1,2
736,ISWI,2
735,ISO1,2
734,IRAP,2
733,IPOB,2
731,INT6,2
728,INT2,2
727,INT1,2
726,INOS,2
724,IMP3,2
723,IMP2,2
745,K13,2
746,KAL,2
747,KAP,2
759,KIAA0700,2
771,KS1,2
769,KOX31,2
767,KNTC2AP,2
766,KNTC1AP,2
765,KLIP1,2
761,KIAA1426,2
760,KIAA0705,2
757,KIAA0351,2
748,KAP-1,2
756,KIAA0266,2
755,KIAA0229,2
754,KIAA0172,2
753,KGA,2
752,KDAP,2
751,KAT4,2
750,KAT3,2
828,MAD1,2
830,MADA,2
720,IL27,2
891,MK3,2
920,MRP7,2
916,MRP-L32,2
915,MRP-L15,2
913,MRLC2,2
912,MRK,2
911,MRG2,2
907,MPP6,2
906,MP44,2
905,MP1,2
904,MOX2,2
902,MOP3,2
901,MOP,2
899,MNAB,2
898,MN,2
895,MLL4,2
894,MLL2,2
893,MLCK,2
922,MS4A4,2
924,MSH,2
925,MSK16,2
944,MUM1,2
956,NAT5,2
955,NAT3,2
954,NAT1,2
949,NAC1,2
948,NAC,2
947,NABC1,2
945,MUM2,2
942,MU2,2
927,MSS1,2
940,MTTF1,2
939,MTS1,2
937,MTR1,2
933,MT2,2
932,MT1K,2
930,MT-A70,2
928,MSS4,2
892,ML-1,2
890,MK,2
831,MADH6,2
889,MIZ,2
852,MCP,2
851,MCH2,2
850,MCDR2,2
849,MCD,2
848,MCAF,2
847,MBP-1,2
846,MBP,2
845,MB1,2
843,MAST,2
842,MASK,2
841,MASA,2
839,MART1,2
837,MAL,2
836,MAK3,2
834,MAGE1,2
833,MADM,2
832,MADH7,2
853,MCS,2
857,MCT3,2
858,MCT4,2
875,MIA1,2
884,MIO,2
882,MINK,2
881,MINERVA,2
880,MIFR,2
878,MIF,2
877,MIC10,2
876,MIC1,2
874,MGF,2
859,MCT5,2
872,MGC45441,2
870,MGC15397,2
869,METTL2,2
863,MDR1,2
862,MDC,2
861,MCT7,2
860,MCT6,2
722,IMP1,2
719,IL1RA,2
474,F5F8D,2
534,GALNAC-T5L,2
563,GLP1,2
562,GLP-1,2
559,GIP,2
556,GID2,2
555,GGTA1P,2
554,GGT,2
553,GF1,2
551,GDN,2
549,GDA,2
548,GCS,2
546,GCP,2
545,GCN5,2
544,GCL,2
543,GCD10,2
542,GCAP,2
538,GASP,2
536,GARP,2
565,GLUR7,2
567,GLUT8,2
569,GLYT1,2
580,GPCR,2
587,GRP,2
586,GRIP1,2
585,GRINL1A,2
584,GRF2,2
583,GPXL2,2
582,GPRK7,2
581,GPD,2
579,GP40,2
570,GLYT2,2
578,GP39,2
576,GP135,2
575,GP130,2
574,GP110,2
573,GOT1,2
572,GNT1,2
571,GM2AP,2
535,GALNT15,2
533,GALNAC-T10,2
589,GS1,2
524,FY,2
498,FDH,2
497,FCT3A,2
495,FCGR2,2
493,FCG2,2
491,FBS1,2
490,FBS,2
488,FBL7,2
486,FBL5,2
485,FBL4,2
484,FBL3,2
483,FBL2,2
482,FAT,2
481,FAST,2
480,FANCD,2
478,FAF,2
477,FAD1,2
475,FACD,2
499,FE,2
500,FETA,2
501,FHC,2
514,FPP,2
523,FUS1,2
520,FS,2
519,FRP,2
518,FRITZ,2
517,FRG,2
