,HGNC_ID,alias_symbol
154,203,
155,206,"eMDCII,MDC-Lm,MDC-Ls,ADAM23"
156,207,"svph1,CT73"
157,208,svph4
158,209,"ADAM3,tMDCI"
159,210,
160,212,tMDCII
161,213,tMDCIV
162,214,"GP-83,EAPI"
163,215,"CD156,MS2,CD156A"
164,216,"MDC9,KIAA0021,MCMP,Mltng"
165,217,"C3-C5,METH1,KIAA1346"
166,218,"ADAMTS-3,hPCPNI,PCINP,ADAM-TS2,NPI"
167,219,"KIAA0366,ADAMTS-4"
168,220,"KIAA0688,ADAMTS-2,ADMP-1"
169,221,"ADMP-2,ADAMTS11"
170,222,ADAM-TS6
171,223,"ADAM-TS7,DKFZp434H204"
172,224,"METH2,FLJ41712,ADAM-TS8"
173,225,"ADAR1,DRADA"
174,226,"ADAR2,DRADA2,ADAR2g,DRABA2,RED1,hRED1,ADAR2a-L1,ADAR2a-L2,ADAR2a-L3,ADAR2a,ADAR2b,ADAR2c,ADAR2d"
175,227,"RED2,hRED2,ADAR3"
176,228,
177,229,
178,232,AC1
179,233,"HBAC2,KIAA1060,AC2"
180,234,AC3
181,235,AC4
182,236,AC5
183,237,AC6
184,238,"KIAA0037,AC7"
185,239,"HBAC1,AC8"
186,240,AC9
187,241,PACAP
188,242,"PAC1,PACAPR,PAC1R"
189,243,
190,244,ADDB
191,245,
192,248,ADRP
193,249,
194,250,
195,251,
196,252,ADH-2
197,253,"ADH-3,ADHX,GSNOR"
198,255,ADH-5
199,256,ADH-4
200,257,AK
201,259,AM
202,262,RDC7
203,263,RDC8
204,264,
205,265,
206,268,"AD026,A3AR"
207,269,ARH1
208,270,"PARP,ARTD1,Poly-PARP,PARS"
209,271,"VAULT3,p193,VPARP,VWA5C,ARTD4"
210,272,ARTD2
211,273,"ADPRT3,IRT1,hPARP-3,pADPRT-3,ARTD3"
212,274,
213,275,
214,276,
215,277,ADRA1L1
216,278,
217,280,"ADRA1R,ADRA1A,ADRA1"
218,281,ADRAR
219,282,ADRARL1
220,283,ADRARL2
221,285,
222,286,"ADRBR,BAR,B2AR,ARB2"
223,288,
224,289,BARK1
225,290,BARK2
226,291,
227,292,
228,297,dJ127L4.2
229,298,dJ127L4.3
230,303,ACLP
231,304,"CRISP-1,ARP,HUMARP,HSCRISP1D,HSCRISP1G"
232,307,GRG5
233,314,
234,315,SPAX5
235,316,"ALB2,ALBA"
236,317,FETA
237,318,ASRG
238,319,CSPGCP
239,320,"RAGE,SCARJ1,sRAGE"
240,321,GDE
241,324,"LPAAT-alpha,LPLAT1"
242,325,"LPAAT-beta,LPLAT2"
243,326,"LPAAT-gamma,LPAAT3,LPLAT3"
244,327,"ADHAPS,ADAS,ALDHPSY,ADPS,ADAP-S"
245,328,"XAG-2,HAG-2,AG2,PDIA17"
246,329,
247,330,"Agrt,ART,ASIP2"
248,333,
249,336,"AT1,AT2R1,AGTR1A,AT2R1A,HAT1R,AG2S,AT2R1B,AT1B,ATR1"
250,338,"AT2,MRX88"
251,339,"FLJ90771,APJ,APJR"
252,341,"AGXT1,PH1,AGT,SPT,AGT1,TLH6,Ser-PyrAT"
253,343,"SAHH,AdoHcyase"
254,344,"XPVKONA,IRBIT,PPP1R78"
255,346,"KIAA1234,bHLHe77"
256,347,"MGC5395,AHNAK1"
257,348,bHLHe76
258,349,"FETUA,A2HS,HSGA"
259,352,"IRT-1,AIF-1,Em:AF129756.17,IBA1"
260,356,
261,357,PYHIN4
262,358,"XAP2,ARA9,FKBP16,FKBP37"
263,359,
264,360,"PGA1,APS1"
265,361,"ADK,Adk1"
266,362,
267,363,
268,364,
269,365,
270,367,"AKAP121,AKAP149,SAKAP84,S-AKAP84,AKAP84,D-AKAP1,PPP1R43,TDRD17"
271,368,"D-AKAP2,PRKA10,MGC9414"
272,369,"KIAA0629,AKAP220,PRKA11,FLJ11304,DKFZp781I12161,PPP1R44"
273,370,"AKAP250,SSeCKS"
274,371,"Ht31,BRX,AKAP-Lbc,c-lbc,PROTO-LB,HA-3,ARHGEF13"
275,372,"AKAP-KL,KIAA0920,DKFZp564L0716,MISP2"
276,373,"FSP95,SOB1,AKAP110,CT82"
277,374,"p82,hAKAP82,AKAP82,Fsc1,HI,CT99"
278,375,"AKAP75,AKAP79"
279,376,"KIAA0311,mAKAP,AKAP100,PRKA6,ADAP6"
280,377,"AKAP18,AKAP15"
281,378,"AKAP95,DKFZp586B1222"
282,379,"KIAA0803,AKAP350,AKAP450,CG-NAP,YOTIAO,HYPERION,PRKA9,MU-RMS-40.16A,PPP1R45,LQT11"
283,380,"ALR,DD3"
284,381,AR
285,382,"AKR1B12,ARL-1,HIS,ARL1,HSI,ALDRLn"
286,384,"DDH,MBAB,DD1,HAKRC"
287,385,"DD,BABP,DD2,HAKRD,MCDR2"
288,386,"KIAA0119,DDX,HAKRB,PGFS"
289,387,"DD4,HAKRA,C11,3-alpha-HSD,CDR,MGC22581"
290,388,
291,389,AFAR
292,390,
293,391,"RAC,PKB,PRKBA,AKT,RAC-alpha"
294,392,PKBβ
295,393,"PKBG,RAC-gamma,PRKBG"
296,395,"ALADH,PBGS"
297,396,ALAS-H
298,397,ALAS-E
299,399,
300,400,"CD166,MEMD"
301,402,RALDH1
302,403,FALDH
303,404,
304,405,
305,406,P5CDh
306,407,ALDHX
307,408,"SSADH,SSDH"
308,409,RALDH3
309,410,
310,411,
311,412,E3
312,414,
313,415,
314,416,
315,417,
316,418,
317,420,
318,422,Coromarker
319,423,
320,425,
321,427,"CD246,ALK1"
322,428,KIAA0328
323,429,12S-LOX
324,430,12R-LOX
325,431,
326,432,
327,433,15-LOX-1
328,434,15-LOX-2
329,435,5-LOX
330,436,FLAP
331,437,IAP
332,438,"TNSALP,TNALP,TNAP"
333,439,"PALP,PLAP"
334,441,GCAP
335,443,
336,445,"KIAA0625,AOA2,Sen1,STEX"
337,447,"TRAMP,KIAA0785,DREF,hDREF"
338,449,
339,450,"FPP,PFM,KIAA1788"
340,451,"RACE,P504S"
341,452,
342,453,"UTI,HCP,EDC1,HI30,IATIL,ITILC"
343,457,SAMDC
344,460,"AMDPX,AMDPY"
345,461,
346,462,
347,463,"RNF45,gp78"
348,464,"MIF,MIS"
349,465,"MISR2,MISRII"
350,466,
351,467,
352,468,"MAD,MADA"
353,469,SPG63
354,470,
355,471,
356,473,"GCST,NKH"
357,474,
358,475,
359,476,
360,477,
361,478,
362,479,
363,482,
364,483,"RNASE5,RAA1,HEL168"
365,484,"KIAA0003,Ang1,AGPT-1"
366,485,Ang2
367,487,
368,489,"ANG3,AngY,ARP1"
369,490,"ARP2,HARP"
370,491,
371,492,SPH1
372,493,"FAP87,CFAP87"
373,494,
374,495,ARPP
375,496,"DIK,ANKK2,RIP4,PKK"
376,497,
377,500,"LAP1,gp150,p150,AP-N,hAPN"
378,507,
379,511,TCAG_29001
380,512,
381,513,
382,533,
383,534,ANX14
384,535,
385,536,
386,537,LIP2
387,538,
388,539,
389,540,LIP2
390,541,
391,542,
392,543,"CPB-I,PAP-I,VAC-alph,RPRGL3"
393,544,
394,545,
395,546,
396,547,
397,548,
398,549,"RAO,DAO2"
399,550,"VAP1,HPAO,VAP-1"
400,553,"AO,AOH1"
401,554,"BAM22,AP105A"
402,555,
403,556,G2AD
404,557,"SYNG,MGC104959"
405,558,"HSMU1B,mu2,AP1-mu2"
406,559,"AP19,SIGMA1A,WUGSC:H_DJ0747G18.2"
407,560,SIGMA1B
408,561,
409,562,"DKFZP564D1864,HYPJ,KIAA0899,HIP9"
410,563,
411,564,"AP50,mu2"
412,565,"FBHOk,FBH3"
413,566,"ADTB3A,HPS2"
414,567,NAPTB
415,568,ADTD
416,569,
417,570,"CLA20,AP47B"
418,571,sigma3b
419,572,BETA-4
420,573,"AP-4-EPSILON,SPG51"
421,574,"MU-ARP2,MU-4,SPG50"
422,575,"CLA20,AP47B,SPG52"
423,576,"CED4,APAF-1"
424,578,"D9S411E,X11"
425,579,"D15S1518E,LIN-10,MGC:14091,HsT16821"
426,580,"X11L2,mint3"
427,581,Fe65
428,582,"FE65L,FE65L1,MGC35575"
429,583,"DP2,DP3,DP2.5,PPP1R46"
430,584,"SAP,PTX2,MGC88159"
431,586,
432,587,"APE,REF1,HAP1,APX,APEN,REF-1,APE-1"
433,588,APG12
434,589,"ASP,APG5,hAPG5"
435,590,"cIAP1,hiap-2,MIHB,RNF48,c-IAP1"
436,591,"cIAP2,hiap-1,MIHC,RNF49,MALT2,c-IAP2"
437,592,"hILP,ILP-1"
438,593,"EPR-1,survivin"
439,594,"AAC-11,API5L1,AAC11"
440,595,
441,597,APLP
442,598,APPH
443,600,
444,601,
445,602,
446,603,ApoB-100
447,604,"BEDP,CDAR1,APOBEC-1,HEPR"
448,605,"ARCD1,ARP1"
449,607,"Apo-CI,ApoC-I,apo-CIB,apoC-IB,APOC1B"
450,608,"lincRNA-APOC1P1-3,ApoC-IA,APOC1P"
451,609,
452,610,"Apo-CIII,ApoC-III,APOCIII,Apo-C3,ApoC-3"
453,611,
454,612,Apo-D
455,613,
456,615,
457,616,BG
458,618,
459,619,APOL-II
460,620,alpha-sAPP
461,621,"ula-1,APP-BP1"
462,622,"KIAA0228,Hs.84084,PAT1"
463,626,
464,630,
465,631,
466,633,CHIP28
467,634,
468,636,GIL
469,637,"MIWC,AQP-4,hAQP4"
470,638,
471,639,
472,640,"AQP9,AQPap"
473,642,
474,643,"SSC1,HsT17287"
475,644,"AIS,NR3C4,SMAX1,HUMARA"
476,646,A-Raf
477,647,PKS1
478,648,"KIAA0278,Arg3.1"
479,649,delta-COP
480,651,"AR,CRDGF"
481,652,
482,654,
483,655,
484,656,
485,657,
486,658,
487,659,
488,660,"ARD1,RNF46"
489,661,
490,662,"ARP,Arp1,ARL18"
491,663,
492,664,
493,667,"Rho12,RHOH12"
494,668,"RHOH6,MST081"
495,669,
496,670,"RhoHP1,Rho"
497,671,"RhoE,Rho8"
498,672,"MGC125835,MGC125836"
499,673,"RhoGAP,p50rhoGAP,CDC42GAP,Cdc42GAP"
500,674,"KIAA0131,C1,p115,RhoGAP4,SrGAP4"
501,675,"RhoGAP5,p190-B,p190BRhoGAP"
502,676,rhoGAPX-1
503,677,"FLJ20185,BPGAP1"
504,678,RHOGDI
505,679,"Ly-GDI,RhoGDI2"
506,680,RHOGDI-3
507,681,"P115-RHOGEF,SUB1.5,LBCL2"
508,682,"LFP40,GEF-H1,KIAA0651,P40,Lfc,GEFH1"
509,683,"STA3,XPLN,GEF3,DKFZP434F2429"
510,684,"STM6,KIAA1112,ASEF,ASEF1"
511,685,"alphaPIX,Cool-2,KIAA0006,alpha-PIX,Cool2,αPix"
512,686,TTF
513,687,NOEY2
514,688,"FLJ14445,TCL"
515,689,"HARI,HHARI,UBCH7BP,ARI"
516,690,TRIAD1
517,691,"PMX2A,CFEOM2"
518,692,ARFL1
519,693,ARFL2
520,694,ARFL3
521,695,
522,696,
523,697,"AIP1,ARMER,KIAA0069,SPG61"
524,698,LAK
525,700,"HIF-1beta,bHLHe2,ARNT1"
526,701,"MOP3,JAP3,PASD3,bHLHe5,ARNTL1"
527,703,"SOP2Hs,SOP2L,Arc40"
528,704,"ARC41,p40-ARC,p41-ARC"
529,705,"p34-Arc,ARC34"
530,706,"p21-Arc,ARC21"
531,707,"p20-Arc,ARC20"
532,708,"p16-Arc,ARC16,dJ127C7.3"
533,710,ARRX
534,711,
535,712,"BARR2,DKFZp686L0365"
536,713,ASA
537,714,ASB
538,716,
539,717,ASD
540,718,ARSDY1
541,719,
542,720,
543,721,ASF
544,722,
545,723,"ART2,CD296,ARTC1"
546,724,"ART1P,ARTC2AP"
547,725,ARTC3
548,726,"DOK1,CD297,ARTC4"
549,727,"NBN,EVN,ENOVIN"
550,728,
551,735,"AC,PHP32,FLJ21558,ACDase"
552,736,
553,738,"ASH1,HASH1,bHLHa46"
554,739,"ASH2,HASH2,bHLHa45"
555,740,"bHLHa42,HASH3,Sgn1"
556,742,CLEC4H1
557,743,CLEC4H2
558,744,"ASH2L2,ASH2,Bre2"
559,745,ASP
560,746,ASAL
561,747,
562,750,"HIOMT,ASMTY,HIOMTY"
563,751,
564,752,"ARSA-I,TRC40"
565,753,
566,754,
567,755,
568,756,"ASP,ACY2"
569,757,"CASQ2BP1,BAH,JCTN,HAAH"
570,758,CTLN1
571,759,
572,760,
573,761,TCAG_1641141
574,762,
575,763,
576,764,
577,765,
578,766,
579,767,
580,768,
581,769,
582,770,
583,771,
584,772,
585,773,
586,775,"ATIII,MGC22579"
587,777,"ZNF927,FLJ26184"
588,779,BNIP-H
589,782,
590,783,TREB36
591,784,"TREB7,CRE-BP1,HB16"
592,785,
593,786,"TAXREB67,CREB-2"
594,787,
595,788,
596,789,TAXREB67P
597,790,
598,791,"ATF6A,ATP6alpha"
599,792,ATFA
600,794,"PURH,AICARFT,IMPCHASE"
601,795,"TEL1,TELO1"
602,797,"HATH1,MATH-1,Math1,bHLHa14"
603,798,HAH1
604,799,
605,800,FHM2
606,801,
607,804,
608,805,AMOG
609,806,"FLJ29027,CD298"
610,807,
611,808,
612,809,
613,811,SERCA1
614,812,SERCA2
615,813,SERCA3
616,814,PMCA1
617,815,PMCA2
618,816,"PMCA3,CFAP39"
619,817,PMCA4
620,819,ATP6A
621,820,ATP6B
622,823,"ATP5A,hATP1,OMR,ORM"
623,827,
624,828,
625,829,
626,830,
627,831,ATPMBL1
628,833,
629,834,
630,837,
631,838,
632,839,
633,840,
634,841,
635,842,
636,843,
637,844,
638,845,"ATPQ,ATP5JD"
639,846,
640,847,CF6
641,848,ATP5JL
642,849,
643,850,"OSCP,ATPO"
644,851,"Vma1,VA68"
645,853,"VATB,RTA1B,Vma2"
646,854,"VATB,Vma2,HO57"
647,855,"VATL,Vma3"
648,856,"VATC,Vma5"
649,857,"P31,Vma4,ATP6E2"
650,858,
651,859,
652,860,
653,861,"VMA16,HATPL"
654,862,"Vma10,NG38,Em:AC004181.3"
655,863,M9.2
656,864,"ATP6GL,Vma10,ATP6G,DKFZp547P234"
657,865,"a1,Vph1,Stv1"
658,866,"RDRTA2,VPP2,RTADR,a4,Vph1,Stv1"
659,868,"ORF,XAP-3,VATPS1,16A,Ac45,XAP3,CF2"
660,869,
661,870,
662,871,"ATPI,IP,ATPIP,MGC1167,MGC8898"
663,877,"EPD,PDE"
664,878,
665,879,
666,880,
667,881,
668,882,"FRP1,SCKL,SCKL1,MEC1"
669,885,"DPPT-L,MGCA"
670,886,"XH2,XNP"
671,888,UNC104
672,890,
673,891,
674,894,ADH
675,895,
676,896,"V1bR,VPR3"
677,897,V2R
678,903,PPP1R49
679,904,"MGC126582,DKFZp781B0869"
680,905,"UFO,JTK11,Tyro7,ARK"
681,910,"ZA2G,ZAG"
682,911,
683,912,
684,913,"AZU,CAP37,AZAMP,HBP,NAZC,HUMAZUR"
685,914,
686,915,
687,916,beta3Gal-T1
688,917,beta3Gal-T2
689,918,"beta3Gal-T3,galT3,GLOB,B3GALANT1"
690,919,"beta3Gal-T4,GalT4"
691,920,"beta3Gal-T5,B3GalT-V,GLCT5,B3T5"
692,921,GlcAT-P
693,922,GlcAT-S
694,923,GlcAT-I
695,924,beta4Gal-T1
696,925,beta4Gal-T2
697,926,beta4Gal-T3
698,927,beta4Gal-T4
699,928,beta4GalT-V
700,929,beta4GalT-VI
701,930,"XGALT-1,beta4Gal-T7"
702,932,"BAT,BACAT"
703,933,Asp2
704,934,"ASP1,DRAP,ALP56,CEAP1"
705,935,"BACH-1,BTBD24"
706,936,"BCL2L8,BBC2"
707,937,
708,938,
709,939,
710,940,SODD
711,941,
712,942,"CT2.1,BAGE1"
713,943,
714,944,
715,945,KIAA0550
716,946,"BAP1,MAGI-1,TNRC19,AIP3,WWP3"
717,947,"BAP2,IRSp53,WAML"
718,948,"BAP3,KIAA0734"
719,949,"BCL2L7,BAK"
720,950,"hucep-6,KIAA0272,UCHL2"
721,951,"NKX3B,NKX3.2"
722,952,
723,953,
724,954,
725,955,
726,956,
727,957,"NAP-22,NAP22,CAP23,CAP-23"
728,958,"B-ATF,SFA-2,BATF1"
729,959,BCL2L4
730,960,"hACF1,ACF1,WALp1,WCRF180"
731,961,WSTF
732,962,"KIAA0314,TIP5,WALp3"
733,963,WALp4
734,964,"gamma-BBH,G-BBH,BBH"
735,966,FLJ23590
736,967,
737,969,
738,970,DKFZp762I194
739,971,"P130Cas,Crkas,CAS,CASS1"
740,973,"NSP2,SH2D3B,AND-34,MIG7"
741,974,"NABC1,AIBC1,PMES-2"
742,975,"DAM1,SPF27,Snt309"
743,976,BCATc
744,977,"BCAM,BCATm"
745,978,"BCCIPalpha,TOK-1"
746,983,E1
747,986,MSU
748,987,OVD1B
749,989,"CARMEN,CIPER,mE10,c-E10,CLAP"
750,990,"Bcl-2,PPP1R50"
751,991,"GRS,BFL1,BCL2L5,ACC-1,ACC-2,ACC2,ACC1"
752,992,"BCLX,BCL2L,Bcl-X,bcl-xL,bcl-xS,PPP1R52"
753,993,"Diva,Boo,BCL-B"
754,994,"BOD,BimL,BimEL,BimS,BIM"
755,995,"KIAA0271,BCL-W,PPP1R51"
756,996,BAK2
757,997,"BAK3,BAK3P"
758,998,
759,1001,"ZBTB27,LAZ3,BCL5,BCL6A"
760,1002,"ZBTB28,BAZF"
761,1004,SMARCJ1
762,1005,SMARCJ2
763,1006,SMARCJ3
764,1007,BCL8A
765,1008,
766,1012,"BOP,CBT"
767,1014,"D22S662,CML,PHL,ALL"
768,1015,BCR-2
769,1016,
770,1017,BCR-4
771,1018,
772,1020,"Hs.6719,BCS,h-BCS,BJS"
773,1022,"BC200,BC200a,NCRNA00004,LINC00004"
774,1023,BC200b
775,1024,BC200g
776,1027,SDR9C1
777,1029,"BKR1,B1BKR,bradyb1"
778,1030,BK-2
779,1033,
780,1034,"ATG6,VPS30"
781,1036,
782,1037,H2-Bf
783,1040,"CP94,CP115,LIFL-H,filensin"
784,1041,"CP47,CP49,LIFL-L,phakinin"
785,1043,OCN
786,1044,"DSPG1,SLRR1A"
787,1046,"DEC1,SHARP2,Clast5"
788,1047,BHMT1
789,1048,
790,1049,
791,1050,
792,1051,NBK
793,1052,"SH3P9,AMPH2"
794,1053,BRAP-1
795,1054,
796,1055,BC10
797,1057,MGC10442
798,1058,"BS,RECQL3,RECQ2"
799,1059,BH
800,1060,"MDR15,CD185"
801,1062,"BVRA,BVRalpha"
802,1063,SDR43U1
803,1065,JEM-1
804,1066,RNF51
805,1067,BMP-1
806,1068,GDF9B
807,1069,
808,1070,
809,1071,
810,1072,
811,1073,VGR1
812,1074,OP-1
813,1075,OP-2
814,1076,"ALK3,CD292"
815,1077,"ALK6,CDw293"
816,1078,"BRK-3,T-ALK,BMPR3,BMPR-II"
817,1079,"ETK,PSCTK3"
818,1080,"TSBN51,RPC4,C53"
819,1081,"HsT19447,bn1,BSN1"
820,1082,"Nip1,SEC20"
821,1083,"Nip2,BNIP-2"
822,1084,"Nip3,HABON"
823,1085,"Nix,BNIP3a"
824,1087,"BCL2L9,BOKL,MGC4631"
825,1090,"BP240,KIAA0728,FLJ21489,FLJ13425,FLJ32235,FLJ30627,CATX-15,BPA,MACF2"
826,1092,BPES1
827,1093,
828,1094,"Bph-rp,VACVase"
829,1095,BPIFD1
830,1096,
831,1097,"BRAF1,BRAF-1"
832,1099,"BRAP2,RNF52,IMP"
833,1100,"RNF53,BRCC1,PPP1R53,FANCS"
834,1101,"FAD,FAD1,BRCC2,XRCC11"
835,1102,"BRL,BRPF2"
836,1103,"KIAA9001,RING3,D6S113E,NAT,FSHRG1"
837,1104,"RING3L,ORFX,KIAA0043,FSHRG2"
838,1105,"BRD6,CT9,BRDt"
839,1106,"BRCC45,BRCC4"
840,1107,"RNF162B,Berg36,ERF1,TIS11B,cMG1"
841,1108,"ERF2,RNF162C,TIS11D"
842,1109,
843,1112,"CAP-H,hCAP-H,NCAPH1"
844,1113,"BB3,BB3R,BBR3"
845,1116,"EMMPRIN,CD147,EMPRIN"
846,1117,
847,1118,"CD157,BST-1,cADPR2"
848,1119,"CD317,tetherin,BST-2,HM1.24"
849,1120,
850,1121,
851,1122,
852,1123,
853,1125,"BTF3a,BTF3b"
854,1126,"HUMBTFB,TNFRSF11B,OPG,OCIF"
855,1127,HUMBTFC
856,1128,HUMBTFD
857,1129,HUMBTFA
858,1130,APRO2
859,1131,"PC3,TIS21,MGC126063,MGC126064,APRO1"
860,1132,"ANA,tob55,APRO4,ANA/BTG3"
861,1133,"ATK,XLA,PSCTK1"
862,1135,"BT,BTN1"
863,1136,"BT2.1,BTF1,BTN2.1"
864,1137,"BTF2,BT2.2,BTN2.2"
865,1138,"BT3.1,BTF5,CD277,BTN3.1"
866,1139,BTN3.2
867,1140,"BTF3,BTN3.3"
868,1142,"HSBLMHC1,BTL-II,BTN7"
869,1143,"BTNLR,BTN9.1"
870,1144,"bTrCP,betaTrCP,FBXW1A,Fwd1,beta-TrCP1,bTrCP1"
871,1145,
872,1148,"hBUB1,BUB1A"
873,1149,"BUBR1,MAD3L,Bub1A,SSK1"
874,1151,BUB3L
875,1152,"POP1,HBVES"
876,1153,
877,1157,Enp1
878,1158,"PBR,MBR,PKBS,mDRC,DBI,IBP,pk18,TSPO1"
879,1160,"PEO,PEO1,TWINKLE,FLJ21832,TWINL"
880,1161,"FLJ10540,CT111"
881,1162,
882,1163,FLJ23499
883,1164,"Kuduk,Kud"
884,1165,"KIAA0659,NSDDR,DAGLALPHA"
885,1166,"HRC1,HRAS1,FAP88,CFAP88"
886,1167,
887,1168,
888,1169,
889,1170,BCA3
890,1171,PAXNEB
891,1172,"ANG2,ANG3,FFR"
892,1173,"SAPLa,DKFZp781E2374,DKFZp781O2362,DKFZp781E17107,SAP190,SAPL,PP6R3,FLJ11058,FLJ43065,KIAA1558,MGC125711,MGC125712"
893,1174,DM4E3
894,1176,"NOF,NOF1,L49mt,mL49"
895,1177,FON
896,1180,"239FB,D11S302E,Hs.46638,FAM1B,dJ873F21.1,dJ1024C24.1"
897,1181,"Ndt80,pqn-47,MRF"
898,1183,
899,1184,Fy-3
900,1185,
901,1186,ARTD11
902,1187,NET51
903,1188,"MP68,MLQ,6.8PL"
904,1189,"p38,Aha1,hAha1"
905,1190,
906,1191,EID-1
907,1192,"LIECG2,P2ECSL,mL46"
908,1193,
909,1197,
910,1211,"SM2SH2,HREP,Fbw10"
911,1212,C17orf1
912,1217,
913,1220,
914,1224,
915,1225,
916,1226,"TIP-2,Hs.6454,GIPC,SEMCAP,GLUT1CBP,SYNECTIN,NIP"
917,1228,"C1IN,C1-INH,HAE1,HAE2,C1INH"
918,1229,Po42
919,1230,SEP53
920,1232,"SM-20,PHD2,ZMYND6,HIFPH2"
921,1233,cote1
922,1237,"A1U,UBIN,CIP75"
923,1239,HSPC001
924,1240,"CH1,SLP1,OPT"
925,1241,
926,1242,
927,1243,"gC1Q-R,gC1qR,p32,SF2p32"
928,1244,
929,1245,
930,1246,
931,1247,
932,1248,
933,1249,"p100,DIL-2,HCA519,FLS353"
934,1253,"D21M16SJHU19e,PRED44,2-21,ORF9,C21orf76,PANDER"
935,1255,MGC33295
936,1258,
937,1260,"YF5,A2,LRRC76"
938,1262,
939,1263,
940,1264,SLERCC
941,1265,
942,1266,"TMEM24L,DKFZP586F0422,C21orf258"
943,1268,"MGC11251,TSP-EAR"
944,1271,
