,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
13,GENE ID:6349,CCL3L1,464.2,NCBI,HGNC:10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
14,GENE ID:6279,S100A8,60B8AG,NCBI,HGNC:10498,ENSG00000143546,"60B8AG,CAGA,CFAG,CGLA,CP-10,L1Ag,MA387,MIF,MRP8,NIF,P8,S100-A8"
15,GENE ID:6280,S100A9,60B8AG,NCBI,HGNC:10499,ENSG00000163220,"60B8AG,CAGB,CFAG,CGLB,L1AG,LIAG,MAC387,MIF,MRP14,NIF,P14,S100-A9"
16,GENE ID:23049,SMG1,61E3.4,NCBI,HGNC:30045,ENSG00000157106,"61E3.4,ATX,LIP"
17,GENE ID:440345,NPIPB4,61E3.4,NCBI,HGNC:41985,ENSG00000185864,61E3.4
18,GENE ID:3921,RPSA,67LR,NCBI,HGNC:6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
19,GENE ID:388524,RPSA2,67LR,NCBI,HGNC:36809,ENSG00000288920,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642"
20,GENE ID:2773,GNAI3,87U6,NCBI,HGNC:4387,ENSG00000065135,"87U6,ARCND1,ARCODS,HG1A"
21,GENE ID:6071,RNU6V,87U6,NCBI,HGNC:10230,,"87U6,LH87"
22,GENE ID:6432,SRSF7,9G8,NCBI,HGNC:10789,ENSG00000115875,"9G8,AAG3,SFRS7"
23,GENE ID:10569,SLU7,9G8,NCBI,HGNC:16939,ENSG00000164609,"9G8,hSlu7"
24,GENE ID:5981,RFC1,A1,NCBI,HGNC:9969,ENSG00000035928,"A1,CANVAS,MHCBFB,PO-GA,RECC1,RFC,RFC140"
25,GENE ID:28881,IGKV2D-30,A1,NCBI,HGNC:5801,ENSG00000239571,"A1,IGKV2D30"
26,GENE ID:5984,RFC4,A1,NCBI,HGNC:9972,ENSG00000163918,"A1,MRMNS,RFC37"
27,GENE ID:28934,IGKV1-32,A15,NCBI,HGNC:5736,,"A15,A15a,IGKV132"
28,GENE ID:7102,TSPAN7,A15,NCBI,HGNC:11854,ENSG00000156298,"A15,CCG-B7,CD231,DXS1692E,MRX58,MXS1,TALLA-1,TM4SF2,TM4SF2b,XLID58"
29,GENE ID:6641,SNTB1,A1B,NCBI,HGNC:11168,ENSG00000172164,"59-DAP,A1B,BSYN2,DAPA1B,SNT2,SNT2B1,TIP-43"
30,GENE ID:1,A1BG,A1B,NCBI,HGNC:5,ENSG00000121410,"A1B,ABG,GAB,HYST2477"
31,GENE ID:23545,ATP6V0A2,A2,NCBI,HGNC:18481,ENSG00000185344,"A2,ARCL,ARCL2A,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1,WSS,a2V"
32,GENE ID:170589,GPHA2,A2,NCBI,HGNC:18054,ENSG00000149735,"A2,GPA2,ZSIG51"
33,GENE ID:28935,IGKV1-27,A20,NCBI,HGNC:5735,ENSG00000244575,"A20,IGKV127"
34,GENE ID:7128,TNFAIP3,A20,NCBI,HGNC:11896,ENSG00000118503,"A20,AIFBL1,AISBL,OTUD7C,TNFA1P2"
35,GENE ID:200315,APOBEC3A,A3A,NCBI,HGNC:17343,ENSG00000128383,"A3A,ARP3,PHRBN,bK150C2.1"
36,GENE ID:100913187,APOBEC3A_B,A3A,NCBI,HGNC:44196,,"A3A,APOBEC3A"
37,GENE ID:26301,GBGT1,A3GALNT,NCBI,HGNC:20460,ENSG00000148288,"A3GALNT,FS,UNQ2513"
38,GENE ID:28,ABO,A3GALNT,NCBI,HGNC:79,ENSG00000175164,"A3GALNT,A3GALT1,GTB,NAGAT"
39,GENE ID:50617,ATP6V0A4,A4,NCBI,HGNC:866,ENSG00000105929,"A4,ATP6N1B,ATP6N2,DRTA3,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
40,GENE ID:28898,IGKV1D-27,A4,NCBI,HGNC:5751,,"A4,A4a,IGKV1D27"
41,GENE ID:5355,PLP2,A4,NCBI,HGNC:9087,ENSG00000102007,"A4,A4LSB"
42,GENE ID:6445,SGCG,A4,NCBI,HGNC:10809,ENSG00000102683,"35DAG,A4,DAGA4,DMDA,DMDA1,LGMD2C,LGMDR5,MAM,SCARMD2,gamma-SG"
43,GENE ID:28873,IGKV3D-25,A6,NCBI,HGNC:5826,,"A6,IGKV3D25"
44,GENE ID:5756,TWF1,A6,NCBI,HGNC:9620,ENSG00000151239,"A6,PTK9"
45,GENE ID:10507,SEMA4D,A8,NCBI,HGNC:10732,ENSG00000187764,"A8,BB18,C9orf164,CD100,COLL4,GR3,M-sema-G,SEMAJ,coll-4"
46,GENE ID:28886,IGKV2D-23,A8,NCBI,HGNC:5796,,"A8,IGKV2D23"
47,GENE ID:351,APP,AAA,NCBI,HGNC:620,ENSG00000142192,"AAA,ABETA,ABPP,AD1,APPI,CTFgamma,CVAP,PN-II,PN2,alpha-sAPP,preA4"
48,GENE ID:8086,AAAS,AAA,NCBI,HGNC:13666,ENSG00000094914,"AAA,AAASb,ADRACALA,ADRACALIN,ALADIN,GL003"
49,GENE ID:6510,SLC1A5,AAAT,NCBI,HGNC:10943,ENSG00000105281,"AAAT,ASCT2,ATBO,M7V1,M7VS1,R16,RDRC"
50,GENE ID:6512,SLC1A7,AAAT,NCBI,HGNC:10945,ENSG00000162383,"AAAT,EAAT5"
51,GENE ID:291,SLC25A4,AAC1,NCBI,HGNC:10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
52,GENE ID:9,NAT1,AAC1,NCBI,HGNC:7645,ENSG00000171428,"AAC1,MNAT,NAT-1,NATI"
53,GENE ID:292,SLC25A5,AAC2,NCBI,HGNC:10991,ENSG00000005022,"2F1,AAC2,ANT2,T2,T3"
54,GENE ID:10,NAT2,AAC2,NCBI,HGNC:7646,ENSG00000156006,"AAC2,NAT-2,PNAT"
55,GENE ID:2875,GPT,AAT1,NCBI,HGNC:4552,ENSG00000167701,"AAT1,ALT,ALT1,GPT1,SGPT"
56,GENE ID:89876,CFAP91,AAT1,NCBI,HGNC:24010,ENSG00000183833,"AAT1,AAT1alpha,C3orf15,CaM-IP2,MAATS1,SPATA26,SPGF51"
57,GENE ID:55672,NBPF1,AB14,NCBI,HGNC:26088,ENSG00000219481,"AB13,AB14,AB23,AD2,NBG,NBPF"
58,GENE ID:284565,NBPF15,AB14,NCBI,HGNC:28791,ENSG00000266338,"AB14,AG3,NBPF16"
59,GENE ID:19,ABCA1,ABC1,NCBI,HGNC:29,ENSG00000165029,"ABC-1,ABC1,CERP,HDLCQTL13,HDLDT1,HPALP1,TGD"
60,GENE ID:63897,HEATR6,ABC1,NCBI,HGNC:24076,ENSG00000068097,ABC1
61,GENE ID:54784,ALKBH4,ABH4,NCBI,HGNC:21900,ENSG00000160993,ABH4
62,GENE ID:63874,ABHD4,ABH4,NCBI,HGNC:20154,ENSG00000100439,ABH4
63,GENE ID:101928076,DSP-AS1,ABL,NCBI,HGNC:56039,ENSG00000261189,ABL
64,GENE ID:4547,MTTP,ABL,NCBI,HGNC:7467,ENSG00000138823,"ABL,MTP"
65,GENE ID:25,ABL1,ABL,NCBI,HGNC:76,ENSG00000097007,"ABL,BCR-ABL,CHDSKM,JTK7,bcr/abl,c-ABL,c-ABL1,p150,v-abl"
66,GENE ID:6462,SHBG,ABP,NCBI,HGNC:10839,ENSG00000129214,"ABP,SBP,TEBG"
67,GENE ID:26,AOC1,ABP,NCBI,HGNC:80,ENSG00000002726,"ABP,ABP1,DAO,DAO1,KAO,KDAO"
68,GENE ID:2316,FLNA,ABP-280,NCBI,HGNC:3754,ENSG00000196924,"ABP-280,ABPX,CSBS,CVD1,FGS2,FLN,FLN-A,FLN1,FMD,MNS,NHBP,OPD,OPD1,OPD2,XLVD,XMVD"
69,GENE ID:2317,FLNB,ABP-280,NCBI,HGNC:3755,ENSG00000136068,"ABP-278,ABP-280,AOI,FH1,FLN-B,FLN1L,LRS1,SCT,TABP,TAP"
70,GENE ID:2318,FLNC,ABP-280,NCBI,HGNC:3756,ENSG00000128591,"ABP-280,ABP280A,ABPA,ABPL,ARVC15,CMH26,FLN2,MFM5,MPD4,RCM5"
71,GENE ID:26,AOC1,ABP1,NCBI,HGNC:80,ENSG00000002726,"ABP,ABP1,DAO,DAO1,KAO,KDAO"
72,GENE ID:28988,DBNL,ABP1,NCBI,HGNC:2696,ENSG00000136279,"ABP1,HIP-55,HIP55,SH3P7"
73,GENE ID:677885,SNORA59A,ACA59,NCBI,HGNC:32653,ENSG00000239149,ACA59
74,GENE ID:677882,SNORA59B,ACA59,NCBI,HGNC:32658,,ACA59
75,GENE ID:1066,CES1,ACAT,NCBI,HGNC:1863,ENSG00000198848,"ACAT,CE-1,CEH,CES2,HMSE,HMSE1,PCE-1,REH,SES1,TGH,hCE-1"
76,GENE ID:38,ACAT1,ACAT,NCBI,HGNC:93,ENSG00000075239,"ACAT,MAT,T2,THIL"
77,GENE ID:6646,SOAT1,ACAT,NCBI,HGNC:11177,ENSG00000057252,"ACACT,ACAT,ACAT-1,ACAT1,SOAT,STAT"
78,GENE ID:1370,CPN2,ACBP,NCBI,HGNC:2313,ENSG00000178772,ACBP
79,GENE ID:1622,DBI,ACBP,NCBI,HGNC:2690,ENSG00000155368,"ACBD1,ACBP,CCK-RP,EP"
80,GENE ID:31,ACACA,ACC,NCBI,HGNC:84,ENSG00000278540,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
81,GENE ID:9790,BMS1,ACC,NCBI,HGNC:23505,ENSG00000165733,"ACC,BMS1L"
82,GENE ID:31,ACACA,ACC1,NCBI,HGNC:84,ENSG00000278540,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
83,GENE ID:597,BCL2A1,ACC1,NCBI,HGNC:991,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
84,GENE ID:32,ACACB,ACC2,NCBI,HGNC:85,ENSG00000076555,"ACACbeta,ACC-beta,ACC2,ACCB,ACCbeta,HACC275"
85,GENE ID:597,BCL2A1,ACC2,NCBI,HGNC:991,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
86,GENE ID:2827,GPR3,ACCA,NCBI,HGNC:4484,ENSG00000181773,ACCA
87,GENE ID:31,ACACA,ACCA,NCBI,HGNC:84,ENSG00000278540,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
88,GENE ID:1144,CHRND,ACHRD,NCBI,HGNC:1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
89,GENE ID:1134,CHRNA1,ACHRD,NCBI,HGNC:1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
90,GENE ID:374654,KIF7,ACLS,NCBI,HGNC:30497,ENSG00000166813,"ACLS,AGBK,HLS2,JBTS12,MMEDF,UNQ340"
91,GENE ID:2737,GLI3,ACLS,NCBI,HGNC:4319,ENSG00000106571,"ACLS,GCPS,GLI3-190,GLI3FL,PAP-A,PAPA,PAPA1,PAPB,PHS,PPDIV"
92,GENE ID:4771,NF2,ACN,NCBI,HGNC:7773,ENSG00000186575,"ACN,BANF,SCH,SWNV,merlin-1"
93,GENE ID:22985,ACIN1,ACN,NCBI,HGNC:17066,ENSG00000100813,"ACINUS,ACN,fSAP152"
94,GENE ID:8727,CTNNAL1,ACRP,NCBI,HGNC:2512,ENSG00000119326,"ACRP,CLLP,alpha-CATU"
95,GENE ID:9552,SPAG7,ACRP,NCBI,HGNC:11216,ENSG00000091640,"ACRP,FSA-1"
96,GENE ID:23659,PLA2G15,ACS,NCBI,HGNC:17163,ENSG00000103066,"ACS,GXVPLA2,LLPL,LPLA2,LYPLA3"
97,GENE ID:55902,ACSS2,ACS,NCBI,HGNC:15814,ENSG00000131069,"ACAS2,ACECS,ACS,ACSA,AceCS1,dJ1161H23.1"
98,GENE ID:84680,ACCS,ACS,NCBI,HGNC:23989,ENSG00000110455,"ACS,PHACS"
99,GENE ID:23305,ACSL6,ACS2,NCBI,HGNC:16496,ENSG00000164398,"ACS2,FACL6,LACS 6,LACS2,LACS5"
100,GENE ID:51703,ACSL5,ACS2,NCBI,HGNC:16526,ENSG00000197142,"ACS2,ACS5,DIAR13,FACL5"
101,GENE ID:7291,TWIST1,ACS3,NCBI,HGNC:12428,ENSG00000122691,"ACS3,BPES2,BPES3,CRS,CRS1,CSO,SCS,SWCOS,TWIST,bHLHa38"
102,GENE ID:2181,ACSL3,ACS3,NCBI,HGNC:3570,ENSG00000123983,"ACS3,FACL3,LACS 3,LACS3,PRO2194"
103,GENE ID:123876,ACSM2A,ACSM2,NCBI,HGNC:32017,ENSG00000183747,"A-923A4.1,ACSM2"
104,GENE ID:348158,ACSM2B,ACSM2,NCBI,HGNC:30931,ENSG00000066813,"ACSM2,HXMA,HYST1046"
105,GENE ID:12,SERPINA3,ACT,NCBI,HGNC:16,ENSG00000196136,"AACT,ACT,GIG24,GIG25"
106,GENE ID:11332,ACOT7,ACT,NCBI,HGNC:24157,ENSG00000097021,"ACH1,ACT,BACH,CTE-II,LACH,LACH1,hBACH"
107,GENE ID:641455,POTEM,ACT,NCBI,HGNC:37096,ENSG00000222036,"ACT,P704P,POTE14beta"
108,GENE ID:440915,POTEKP,ACT,NCBI,HGNC:30182,,"ACT,ACTBL3,POTE2delta,POTEK"
109,GENE ID:345651,ACTBL2,ACT,NCBI,HGNC:17780,ENSG00000169067,ACT
110,GENE ID:71,ACTG1,ACT,NCBI,HGNC:144,ENSG00000184009,"ACT,ACTG,DFNA20,DFNA26,HEL-176"
111,GENE ID:72,ACTG2,ACT,NCBI,HGNC:145,ENSG00000163017,"ACT,ACTA3,ACTE,ACTL3,ACTSG,MMIHS5,VSCM,VSCM1"
112,GENE ID:9457,FHL5,ACT,NCBI,HGNC:17371,ENSG00000112214,"1700027G07Rik,ACT,FHL-5,dJ393D12.2"
113,GENE ID:404785,POTEG,ACTBL1,NCBI,HGNC:33896,ENSG00000187537,"A26C2,ACTBL1,CT104.4,POTE-14,POTE14,POTE14alpha,POTE22"
114,GENE ID:23784,POTEH,ACTBL1,NCBI,HGNC:133,ENSG00000198062,"A26C3,ACTBL1,CT104.7,POTE22"
115,GENE ID:51412,ACTL6B,ACTL6,NCBI,HGNC:160,ENSG00000077080,"ACTL6,BAF53B,DEE76,EIEE76,IDDSSAD,SMARCN2,arpNalpha"
116,GENE ID:86,ACTL6A,ACTL6,NCBI,HGNC:24124,ENSG00000136518,"ACTL6,ARPN-BETA,Arp4,BAF53A,INO80K,SMARCN1"
117,GENE ID:91,ACVR1B,ACVRLK4,NCBI,HGNC:172,ENSG00000135503,"ACTRIB,ACVRLK4,ALK4,SKR2"
118,GENE ID:7046,TGFBR1,ACVRLK4,NCBI,HGNC:11772,ENSG00000106799,"AAT5,ACVRLK4,ALK-5,ALK5,ESS1,LDS1,LDS1A,LDS2A,MSSE,SKR4,TBR-i,TBRI,TGFR-1,tbetaR-I"
119,GENE ID:967,CD63,AD1,NCBI,HGNC:1692,ENSG00000135404,"AD1,HOP-26,ME491,MLA1,OMA81H,Pltgp40,TSPAN30"
120,GENE ID:351,APP,AD1,NCBI,HGNC:620,ENSG00000142192,"AAA,ABETA,ABPP,AD1,APPI,CTFgamma,CVAP,PN-II,PN2,alpha-sAPP,preA4"
121,GENE ID:348,APOE,AD2,NCBI,HGNC:613,ENSG00000130203,"AD2,APO-E,ApoE4,LDLCQ5,LPG"
122,GENE ID:55672,NBPF1,AD2,NCBI,HGNC:26088,ENSG00000219481,"AB13,AB14,AB23,AD2,NBG,NBPF"
123,GENE ID:5663,PSEN1,AD3,NCBI,HGNC:9508,ENSG00000080815,"ACNINV3,AD3,CMD1U,FAD,PS-1,PS1,PSNL1,S182"
124,GENE ID:11138,TBC1D8,AD3,NCBI,HGNC:17791,ENSG00000204634,"AD3,GRAMD8,HBLP1,TBC1D8A,VRP"
125,GENE ID:100,ADA,ADA1,NCBI,HGNC:186,ENSG00000196839,ADA1
126,GENE ID:117143,TADA1,ADA1,NCBI,HGNC:30631,ENSG00000152382,"ADA1,HFI1,STAF42,TADA1L,hADA1"
127,GENE ID:9507,ADAMTS4,ADAMTS-2,NCBI,HGNC:220,ENSG00000158859,"ADAMTS-2,ADAMTS-4,ADMP-1"
128,GENE ID:9509,ADAMTS2,ADAMTS-2,NCBI,HGNC:218,ENSG00000087116,"ADAM-TS2,ADAMTS-2,ADAMTS-3,EDSDERMS,NPI,PC I-NP,PCI-NP,PCINP,PCPNI,PNPI"
129,GENE ID:9507,ADAMTS4,ADAMTS-4,NCBI,HGNC:220,ENSG00000158859,"ADAMTS-2,ADAMTS-4,ADMP-1"
130,GENE ID:9508,ADAMTS3,ADAMTS-4,NCBI,HGNC:219,ENSG00000156140,"ADAMTS-4,HKLLS3"
131,GENE ID:113451,AZIN2,ADC,NCBI,HGNC:29957,ENSG00000142920,"ADC,AZI2,AZIB1,ODC-p,ODC1L,ODCp"
132,GENE ID:339896,GADL1,ADC,NCBI,HGNC:27949,ENSG00000144644,"ADC,CSADC,HuADC,HuCSADC"
133,GENE ID:11034,DSTN,ADF,NCBI,HGNC:15750,ENSG00000125868,"ACTDP,ADF,HEL32,bA462D18.2"
134,GENE ID:2934,GSN,ADF,NCBI,HGNC:4620,ENSG00000148180,"ADF,AGEL,AMYLD4"
135,GENE ID:554,AVPR2,ADHR,NCBI,HGNC:897,ENSG00000126895,"ADHR,DI1,DIR,DIR3,NDI,NDI1,V2R"
136,GENE ID:8074,FGF23,ADHR,NCBI,HGNC:3680,ENSG00000118972,"ADHR,FGFN,HFTC2,HPDR2,HYPF,PHPTC"
137,GENE ID:4928,NUP98,ADIR2,NCBI,HGNC:8068,ENSG00000110713,"ADIR2,NUP196,NUP96,Nup98-96"
138,GENE ID:64222,TOR3A,ADIR2,NCBI,HGNC:11997,ENSG00000186283,"ADIR,ADIR2"
139,GENE ID:136,ADORA2B,ADORA2,NCBI,HGNC:264,ENSG00000170425,ADORA2
140,GENE ID:135,ADORA2A,ADORA2,NCBI,HGNC:263,ENSG00000128271,"A2aR,ADORA2,RDC8"
141,GENE ID:9370,ADIPOQ,ADPN,NCBI,HGNC:13633,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
142,GENE ID:80339,PNPLA3,ADPN,NCBI,HGNC:18590,ENSG00000100344,"ADPN,C22orf20,iPLA(2)epsilon"
143,GENE ID:10039,PARP3,ADPRTL2,NCBI,HGNC:273,ENSG00000041880,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
144,GENE ID:10038,PARP2,ADPRTL2,NCBI,HGNC:272,ENSG00000129484,"ADPRT2,ADPRTL2,ADPRTL3,ARTD2,PARP-2,pADPRT-2"
145,GENE ID:10039,PARP3,ADPRTL3,NCBI,HGNC:273,ENSG00000041880,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
146,GENE ID:10038,PARP2,ADPRTL3,NCBI,HGNC:272,ENSG00000129484,"ADPRT2,ADPRTL2,ADPRTL3,ARTD2,PARP-2,pADPRT-2"
147,GENE ID:231,AKR1B1,ADR,NCBI,HGNC:381,ENSG00000085662,"ADR,ALDR1,ALR2,AR"
148,GENE ID:2232,FDXR,ADR,NCBI,HGNC:3642,ENSG00000161513,"ADR,ADXR,ANOA,MMDS9B"
149,GENE ID:146,ADRA1D,ADRA1,NCBI,HGNC:280,ENSG00000171873,"ADRA1,ADRA1A,ADRA1R,ALPHA1,DAR,dJ779E11.2"
150,GENE ID:147,ADRA1B,ADRA1,NCBI,HGNC:278,ENSG00000170214,"ADRA1,ALPHA1BAR"
151,GENE ID:6522,SLC4A2,AE2,NCBI,HGNC:11028,ENSG00000164889,"AE2,BND3L,EPB3L1,HKB3,NBND3,OPTB9"
152,GENE ID:84224,NBPF3,AE2,NCBI,HGNC:25076,ENSG00000142794,AE2
153,GENE ID:5710,PSMD4,AF,NCBI,HGNC:9561,ENSG00000159352,"AF,AF-1,ASF,MCB1,Rpn10,S5A,pUB-R5"
154,GENE ID:339451,KLHL17,AF,NCBI,HGNC:24023,ENSG00000187961,AF
155,GENE ID:3460,IFNGR2,AF-1,NCBI,HGNC:5440,ENSG00000159128,"AF-1,IFGR2,IFNGT1,IMD28"
156,GENE ID:5710,PSMD4,AF-1,NCBI,HGNC:9561,ENSG00000159352,"AF,AF-1,ASF,MCB1,Rpn10,S5A,pUB-R5"
157,GENE ID:51060,TXNDC12,AG1,NCBI,HGNC:24626,ENSG00000117862,"AG1,AGR1,ERP16,ERP18,ERP19,PDIA16,TLP19,hAG-1,hTLP19"
158,GENE ID:100132406,NBPF10,AG1,NCBI,HGNC:31992,ENSG00000271425,"AB6,AG1,NBPF9"
159,GENE ID:10551,AGR2,AG2,NCBI,HGNC:328,ENSG00000106541,"AG-2,AG2,GOB-4,HAG-2,HEL-S-116,HPC8,PDIA17,RIFTD,XAG-2"
160,GENE ID:387763,C11orf96,AG2,NCBI,HGNC:38675,ENSG00000187479,AG2
161,GENE ID:284565,NBPF15,AG3,NCBI,HGNC:28791,ENSG00000266338,"AB14,AG3,NBPF16"
162,GENE ID:155465,AGR3,AG3,NCBI,HGNC:24167,ENSG00000173467,"AG-3,AG3,BCMP11,HAG3,PDIA18,hAG-3"
163,GENE ID:176,ACAN,AGC1,NCBI,HGNC:319,ENSG00000157766,"AGC1,AGCAN,CSPG1,CSPGCP,MSK16,SEDK,SSOAOD"
164,GENE ID:8604,SLC25A12,AGC1,NCBI,HGNC:10982,ENSG00000115840,"AGC1,ARALAR,DEE39,EIEE39"
165,GENE ID:3507,IGHM,AGM1,NCBI,HGNC:5541,ENSG00000211899,"AGM1,MU,VH"
166,GENE ID:5238,PGM3,AGM1,NCBI,HGNC:8907,ENSG00000013375,"AGM1,IMD23,PAGM,PGM 3"
167,GENE ID:284,ANGPT1,AGP1,NCBI,HGNC:484,ENSG00000154188,"AGP1,AGPT,AGPT-1,ANG1,HAE5"
168,GENE ID:5004,ORM1,AGP1,NCBI,HGNC:8498,ENSG00000229314,"A1AG1,AGP-A,AGP1,HEL-S-153w,ORM"
169,GENE ID:79888,LPCAT1,AGPAT10,NCBI,HGNC:25718,ENSG00000153395,"AGPAT10,AGPAT9,AYTL2,LPCAT-1,LPLAT8,PFAAP3,lpcat,lysoPAFAT"
170,GENE ID:84803,GPAT3,AGPAT10,NCBI,HGNC:28157,ENSG00000138678,"AGPAT 10,AGPAT10,AGPAT8,AGPAT9,HMFN0839,LPAAT-theta,MAG1"
171,GENE ID:84803,GPAT3,AGPAT8,NCBI,HGNC:28157,ENSG00000138678,"AGPAT 10,AGPAT10,AGPAT8,AGPAT9,HMFN0839,LPAAT-theta,MAG1"
172,GENE ID:253558,LCLAT1,AGPAT8,NCBI,HGNC:26756,ENSG00000172954,"1AGPAT8,AGPAT8,ALCAT1,HSRG1849,LPLAT6,LYCAT,UNQ1849"
173,GENE ID:84803,GPAT3,AGPAT9,NCBI,HGNC:28157,ENSG00000138678,"AGPAT 10,AGPAT10,AGPAT8,AGPAT9,HMFN0839,LPAAT-theta,MAG1"
174,GENE ID:79888,LPCAT1,AGPAT9,NCBI,HGNC:25718,ENSG00000153395,"AGPAT10,AGPAT9,AYTL2,LPCAT-1,LPLAT8,PFAAP3,lpcat,lysoPAFAT"
175,GENE ID:51655,RASD1,AGS1,NCBI,HGNC:15828,ENSG00000108551,"AGS1,DEXRAS1,MGC:26290"
176,GENE ID:182,JAG1,AGS1,NCBI,HGNC:6188,ENSG00000101384,"AGS,AGS1,AHD,AWS,CD339,CMT2HH,DCHE,HJ1,JAGL1"
177,GENE ID:11277,TREX1,AGS1,NCBI,HGNC:12269,ENSG00000213689,"AGS1,CRV,DRN3,HERNS,RVCLS"
178,GENE ID:4853,NOTCH2,AGS2,NCBI,HGNC:7882,ENSG00000134250,"AGS2,HJCYS,hN2"
179,GENE ID:79621,RNASEH2B,AGS2,NCBI,HGNC:25671,ENSG00000136104,"AGS2,DLEU8"
180,GENE ID:84153,RNASEH2C,AGS3,NCBI,HGNC:24116,ENSG00000172922,"AGS3,AYP1"
181,GENE ID:26086,GPSM1,AGS3,NCBI,HGNC:17858,ENSG00000160360,AGS3
182,GENE ID:10535,RNASEH2A,AGS4,NCBI,HGNC:18518,ENSG00000104889,"AGS4,JUNB,RNASEHI,RNHIA,RNHL"
183,GENE ID:63940,GPSM3,AGS4,NCBI,HGNC:13945,ENSG00000213654,"AGS4,C6orf9,G18,G18.1a,G18.1b,G18.2,NG1"
184,GENE ID:84624,FNDC1,AGS8,NCBI,HGNC:21184,ENSG00000164694,"AGS8,FNDC2,MEL4B3,bA243O10.1,dJ322A24.1"
185,GENE ID:134353,LSM11,AGS8,NCBI,HGNC:30860,ENSG00000155858,AGS8
