,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
18,HGNC:20460,GBGT1,A3GALNT,HGNC,GENE ID:26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
19,HGNC:79,ABO,A3GALNT,HGNC,GENE ID:28,ENSG00000175164,"A3GALNT,A3GALT1"
20,HGNC:866,ATP6V0A4,A4,HGNC,GENE ID:50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
21,HGNC:10809,SGCG,A4,HGNC,GENE ID:6445,ENSG00000102683,"A4,DAGA4,DMDA,MGC130048,SCARMD2,SCG3,TYPE"
22,HGNC:9087,PLP2,A4,HGNC,GENE ID:5355,ENSG00000102007,"A4,A4-LSB,MGC126187"
23,HGNC:56039,DSP-AS1,ABL,HGNC,GENE ID:101928076,ENSG00000261189,"ABL,RP3-512B11.3"
24,HGNC:7467,MTTP,ABL,HGNC,GENE ID:4547,ENSG00000138823,ABL
25,HGNC:3754,FLNA,ABP-280,HGNC,GENE ID:2316,ENSG00000196924,ABP-280
26,HGNC:3756,FLNC,ABP-280,HGNC,GENE ID:2318,ENSG00000128591,"ABP-280,ABPL"
27,HGNC:53930,ZNF114-AS1,AC008392.1,HGNC,GENE ID:105372429,ENSG00000268186,AC008392.1
28,HGNC:51408,CARD8-AS1,AC008392.1,HGNC,GENE ID:100505812,ENSG00000268001,"AC008392.1,LOC100505812"
29,HGNC:53410,LINC02471,AC079630.2,HGNC,GENE ID:105369734,ENSG00000223914,AC079630.2
30,HGNC:53593,LINC02555,AC079630.2,HGNC,,ENSG00000260943,AC079630.2
31,HGNC:232,ADCY1,AC1,HGNC,GENE ID:107,ENSG00000164742,AC1
32,HGNC:13716,LINC01587,AC1,HGNC,GENE ID:10141,ENSG00000082929,aC1
33,HGNC:58148,YAP1-DT,AC107464.2,HGNC,,ENSG00000277459,AC107464.2
34,HGNC:40506,PCGF3-AS2,AC107464.2,HGNC,,ENSG00000248416,AC107464.2
35,HGNC:32653,SNORA59A,ACA59,HGNC,GENE ID:677885,ENSG00000239149,ACA59
36,HGNC:32658,SNORA59B,ACA59,HGNC,GENE ID:677882,ENSG00000266079,ACA59
37,HGNC:84,ACACA,ACC1,HGNC,GENE ID:31,ENSG00000278540,"ACACalpha,ACC-alpha,ACC1,ACCA,ACCalpha,Acac1,hACC1"
38,HGNC:991,BCL2A1,ACC1,HGNC,GENE ID:597,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS"
39,HGNC:991,BCL2A1,ACC2,HGNC,GENE ID:597,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS"
40,HGNC:85,ACACB,ACC2,HGNC,GENE ID:32,ENSG00000076555,"ACACbeta,ACC-beta,ACC2,ACCB,ACCbeta,HACC275"
41,HGNC:84,ACACA,ACCA,HGNC,GENE ID:31,ENSG00000278540,"ACACalpha,ACC-alpha,ACC1,ACCA,ACCalpha,Acac1,hACC1"
42,HGNC:4484,GPR3,ACCA,HGNC,GENE ID:2827,ENSG00000181773,ACCA
43,HGNC:15814,ACSS2,ACS,HGNC,GENE ID:55902,ENSG00000131069,"ACS,ACSA,AceCS,dJ1161H23.1"
44,HGNC:23989,ACCS,ACS,HGNC,GENE ID:84680,ENSG00000110455,"ACS,PHACS"
45,HGNC:16496,ACSL6,ACS2,HGNC,GENE ID:23305,ENSG00000164398,"ACS2,KIAA0837,LACS2,LACS5"
46,HGNC:16526,ACSL5,ACS2,HGNC,GENE ID:51703,ENSG00000197142,"ACS2,ACS5"
47,HGNC:16,SERPINA3,ACT,HGNC,GENE ID:12,ENSG00000196136,ACT
48,HGNC:24157,ACOT7,ACT,HGNC,GENE ID:11332,ENSG00000097021,"ACH1,ACT,BACH,CTE-II,LACH1,MGC1126,hBACH"
49,HGNC:37096,POTEM,ACT,HGNC,GENE ID:641455,ENSG00000222036,"ACT,P704P,POTE14beta"
50,HGNC:17371,FHL5,ACT,HGNC,GENE ID:9457,ENSG00000112214,"ACT,FLJ33049,dJ393D12.2"
51,HGNC:268,ADORA3,AD026,HGNC,GENE ID:140,ENSG00000282608,"A3AR,AD026"
52,HGNC:51375,TMIGD3,AD026,HGNC,GENE ID:57413,ENSG00000121933,AD026
53,HGNC:186,ADA,ADA1,HGNC,GENE ID:100,ENSG00000196839,ADA1
54,HGNC:30631,TADA1,ADA1,HGNC,GENE ID:117143,ENSG00000152382,"ADA1,HFI1,STAF42,hADA1"
55,HGNC:9561,PSMD4,AF-1,HGNC,GENE ID:5710,ENSG00000159352,"AF,AF-1,Rpn10,S5A"
56,HGNC:5440,IFNGR2,AF-1,HGNC,GENE ID:3460,ENSG00000159128,AF-1
57,HGNC:328,AGR2,AG2,HGNC,GENE ID:10551,ENSG00000106541,"AG2,HAG-2,PDIA17,XAG-2"
58,HGNC:38675,C11orf96,AG2,HGNC,GENE ID:387763,ENSG00000187479,AG2
59,HGNC:25718,LPCAT1,AGPAT10,HGNC,GENE ID:79888,ENSG00000153395,"AGPAT10,AGPAT9,FLJ12443,LPLAT8"
60,HGNC:28157,GPAT3,AGPAT10,HGNC,GENE ID:84803,ENSG00000138678,"AGPAT10,HMFN0839,LPAAT-theta,MAG1,MGC11324"
61,HGNC:24116,RNASEH2C,AGS3,HGNC,GENE ID:84153,ENSG00000172922,"AGS3,AYP1"
62,HGNC:17858,GPSM1,AGS3,HGNC,GENE ID:26086,ENSG00000160360,"AGS3,DKFZP727I051"
63,HGNC:18518,RNASEH2A,AGS4,HGNC,GENE ID:10535,ENSG00000104889,"AGS4,RNASEHI,RNHIA,RNHL"
64,HGNC:13945,GPSM3,AGS4,HGNC,GENE ID:63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
65,HGNC:1189,AHSA1,AHA1,HGNC,GENE ID:10598,ENSG00000100591,"Aha1,hAha1,p38"
66,HGNC:20437,AHSA2P,AHA1,HGNC,GENE ID:130872,ENSG00000173209,"AHA1,DKFZp564C236,Hch1"
67,HGNC:28363,AUNIP,AIBP,HGNC,GENE ID:79000,ENSG00000127423,"AIBp,MGC2603"
68,HGNC:18453,NAXE,AIBP,HGNC,GENE ID:128240,ENSG00000163382,"AIBP,MGC119143,MGC119144,MGC119145,YJEFN1"
69,HGNC:11390,AURKB,AIM-1,HGNC,GENE ID:9212,ENSG00000178999,"AIM-1,ARK2,Aik2,AurB,IPL1,PPP1R48,STK5"
70,HGNC:16472,SLC45A2,AIM-1,HGNC,GENE ID:51151,ENSG00000164175,"AIM-1,OCA4"
71,HGNC:24027,ACTRT1,AIP1,HGNC,GENE ID:139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
72,HGNC:12754,WDR1,AIP1,HGNC,GENE ID:9948,ENSG00000071127,AIP1
73,HGNC:697,ARL6IP1,AIP1,HGNC,GENE ID:23204,ENSG00000170540,"AIP1,ARMER,KIAA0069,SPG61"
74,HGNC:18957,MAGI2,AIP1,HGNC,GENE ID:9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
75,HGNC:8766,PDCD6IP,AIP1,HGNC,GENE ID:10015,ENSG00000170248,"AIP1,Alix,Hp95"
76,HGNC:17294,DAB2IP,AIP1,HGNC,GENE ID:153090,ENSG00000136848,"AF9Q34,AIP1,DIP1/2,KIAA1743"
77,HGNC:7585,MYL4,ALC1,HGNC,GENE ID:4635,ENSG00000198336,"ALC1,AMLC,GT1,PRO1957"
78,HGNC:1916,CHD1L,ALC1,HGNC,GENE ID:9557,ENSG00000131778,ALC1
79,HGNC:16189,LINC00261,ALIEN,HGNC,GENE ID:140828,ENSG00000259974,"ALIEN,DEANR1,FALCOR,HCCDR1,LCAL62,TCONS_00027846,bA216C10.1,onco-lncRNA-17"
80,HGNC:30747,COPS2,ALIEN,HGNC,GENE ID:9318,ENSG00000166200,"ALIEN,CSN2,TRIP15"
81,HGNC:427,ALK,ALK1,HGNC,GENE ID:238,ENSG00000171094,"ALK1,CD246"
82,HGNC:11092,SLPI,ALK1,HGNC,GENE ID:6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
83,HGNC:175,ACVRL1,ALK1,HGNC,GENE ID:94,ENSG00000139567,"ALK1,HHT,HHT2"
84,HGNC:29063,ATRNL1,ALP,HGNC,GENE ID:26033,ENSG00000107518,"ALP,FLJ45344,KIAA0534"
85,HGNC:20767,PDLIM3,ALP,HGNC,GENE ID:27295,ENSG00000154553,ALP
86,HGNC:11092,SLPI,ALP,HGNC,GENE ID:6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
87,HGNC:16448,ASRGL1,ALP,HGNC,GENE ID:80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
88,HGNC:10626,CCL27,ALP,HGNC,GENE ID:10850,ENSG00000213927,"ALP,CTACK,CTAK,ESkine,ILC,PESKY,skinkine"
89,HGNC:16448,ASRGL1,ALP1,HGNC,GENE ID:80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
90,HGNC:1350,ASZ1,ALP1,HGNC,GENE ID:136991,ENSG00000154438,"ALP1,CT1.19,GASZ,Orf3"
91,HGNC:4236,GFER,ALR,HGNC,GENE ID:2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
92,HGNC:380,AKR1A1,ALR,HGNC,GENE ID:10327,ENSG00000117448,"ALR,DD3"
93,HGNC:7133,KMT2D,ALR,HGNC,GENE ID:8085,ENSG00000167548,"ALR,CAGL114,MLL4"
94,HGNC:3827,FPR2,ALX,HGNC,GENE ID:2358,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH2,HM63,LXA4R"
95,HGNC:24920,HSH2D,ALX,HGNC,GENE ID:84941,ENSG00000196684,"ALX,FLJ14886,HSH2"
96,HGNC:20092,ATF7IP,AM,HGNC,GENE ID:55729,ENSG00000171681,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,p621"
97,HGNC:259,ADM,AM,HGNC,GENE ID:133,ENSG00000148926,AM
98,HGNC:8620,PAX6,AN,HGNC,GENE ID:5080,ENSG00000007372,"AN,D11S812E,WAGR"
99,HGNC:15480,DIAPH3,AN,HGNC,GENE ID:81624,ENSG00000139734,"AN,DRF3,FLJ34705,NSDAN"
100,HGNC:26295,CCDC102B,AN,HGNC,GENE ID:79839,ENSG00000150636,"AN,FLJ23594,HsT1731"
101,HGNC:28964,DANCR,ANCR,HGNC,GENE ID:57291,ENSG00000226950,"AGU2,ANCR,lncRNA-ANCR"
102,HGNC:12496,UBE3A,ANCR,HGNC,GENE ID:7337,ENSG00000114062,"ANCR,AS,E6-AP,FLJ26981"
103,HGNC:11863,TM7SF2,ANG1,HGNC,GENE ID:7108,ENSG00000149809,"ANG1,DHCR14A,NET47"
104,HGNC:484,ANGPT1,ANG1,HGNC,GENE ID:284,ENSG00000154188,"AGPT-1,Ang1,KIAA0003"
105,HGNC:1172,VPS51,ANG2,HGNC,GENE ID:738,ENSG00000149823,"ANG2,ANG3,FFR"
106,HGNC:485,ANGPT2,ANG2,HGNC,GENE ID:285,ENSG00000091879,Ang2
107,HGNC:1172,VPS51,ANG3,HGNC,GENE ID:738,ENSG00000149823,"ANG2,ANG3,FFR"
108,HGNC:489,ANGPTL1,ANG3,HGNC,GENE ID:9068,ENSG00000116194,"ANG3,ARP1,AngY"
109,HGNC:553,AOX1,AOH1,HGNC,GENE ID:316,ENSG00000138356,"AO,AOH1"
110,HGNC:19049,AOX3P,AOH1,HGNC,GENE ID:107126360,ENSG00000244301,AOH1
111,HGNC:3797,FOSB,AP-1,HGNC,GENE ID:2354,ENSG00000125740,"AP-1,DKFZp686C0818,G0S3,GOS3,GOSB,MGC42291"
112,HGNC:3796,FOS,AP-1,HGNC,GENE ID:2353,ENSG00000170345,"AP-1,c-fos"
113,HGNC:6204,JUN,AP-1,HGNC,GENE ID:3725,ENSG00000177606,"AP-1,c-Jun"
114,HGNC:6206,JUND,AP-1,HGNC,GENE ID:3727,ENSG00000130522,AP-1
115,HGNC:3559,FABP4,AP2,HGNC,GENE ID:2167,ENSG00000170323,"A-FABP,aP2"
116,HGNC:4662,GTF3A,AP2,HGNC,GENE ID:2971,ENSG00000122034,"AP2,TFIIIA"
117,HGNC:3359,ENPP4,AP3AASE,HGNC,GENE ID:22875,ENSG00000001561,"AP3Aase,KIAA0879,NPP4"
118,HGNC:3701,FHIT,AP3AASE,HGNC,GENE ID:2272,ENSG00000189283,"AP3Aase,FRA3B"
119,HGNC:575,AP4S1,AP47B,HGNC,GENE ID:11154,ENSG00000100478,"AP47B,CLA20,SPG52"
120,HGNC:570,AP3M2,AP47B,HGNC,GENE ID:10947,ENSG00000070718,"AP47B,CLA20"
121,HGNC:19988,ANAPC1,APC1,HGNC,GENE ID:64682,ENSG00000153107,"APC1,MCPR,TSG24"
122,HGNC:20662,SLC25A24,APC1,HGNC,GENE ID:29957,ENSG00000085491,"APC1,DKFZp586G0123,SCAMC-1,SCAMC1"
123,HGNC:19375,SLC25A23,APC2,HGNC,GENE ID:79085,ENSG00000125648,"APC2,FLJ30339,MGC2615"
124,HGNC:19989,ANAPC2,APC2,HGNC,GENE ID:29882,ENSG00000176248,"APC2,KIAA1406"
125,HGNC:19990,ANAPC4,APC4,HGNC,GENE ID:29945,ENSG00000053900,APC4
126,HGNC:28533,SLC25A41,APC4,HGNC,GENE ID:284427,ENSG00000181240,"APC4,FLJ40442,MGC34725"
127,HGNC:19000,SCARA3,APC7,HGNC,GENE ID:51435,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
128,HGNC:17380,ANAPC7,APC7,HGNC,GENE ID:51434,ENSG00000196510,APC7
129,HGNC:25523,CCDC88A,APE,HGNC,GENE ID:55704,ENSG00000115355,"APE,FLJ10392,GIV,GRDN,HkRP1"
130,HGNC:587,APEX1,APE,HGNC,GENE ID:328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
131,HGNC:17091,NCSTN,APH2,HGNC,GENE ID:23385,ENSG00000162736,"APH2,KIAA0253"
132,HGNC:20714,ZDHHC16,APH2,HGNC,GENE ID:84287,ENSG00000171307,APH2
133,HGNC:16677,ANP32B,APRIL,HGNC,GENE ID:10541,ENSG00000136938,"APRIL,PHAPI2,SSP29"
134,HGNC:11928,TNFSF13,APRIL,HGNC,GENE ID:8741,ENSG00000161955,"APRIL,CD256"
135,HGNC:11979,TOB1,APRO5,HGNC,GENE ID:10140,ENSG00000141232,"APRO5,TOB,TROB"
136,HGNC:11980,TOB2,APRO5,HGNC,GENE ID:10766,ENSG00000183864,"APRO5,TOB4,TOBL,bK223H9"
137,HGNC:651,AREG,AR,HGNC,GENE ID:374,ENSG00000109321,"AR,CRDGF"
138,HGNC:381,AKR1B1,AR,HGNC,GENE ID:231,ENSG00000085662,AR
139,HGNC:3642,FDXR,AR,HGNC,GENE ID:2232,ENSG00000161513,"ADR,AR"
140,HGNC:660,TRIM23,ARD1,HGNC,GENE ID:373,ENSG00000113595,"ARD1,RNF46"
141,HGNC:9296,PPP1R8,ARD1,HGNC,GENE ID:5511,ENSG00000117751,"ARD1,NIPP-1,NIPP1,PRO2047,ard-1"
142,HGNC:77,ABL2,ARG,HGNC,GENE ID:27,ENSG00000143322,ARG
143,HGNC:9965,RERE,ARG,HGNC,GENE ID:473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
144,HGNC:18640,LDLRAP1,ARH2,HGNC,GENE ID:26119,ENSG00000157978,"ARH,ARH2,DKFZp586D0624,FHCB1,FHCB2,MGC34705"
145,HGNC:21303,ADPRHL1,ARH2,HGNC,GENE ID:113622,ENSG00000153531,ARH2
146,HGNC:24027,ACTRT1,ARIP1,HGNC,GENE ID:139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
147,HGNC:18957,MAGI2,ARIP1,HGNC,GENE ID:9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
148,HGNC:905,AXL,ARK,HGNC,GENE ID:558,ENSG00000167601,"ARK,JTK11,Tyro7,UFO"
149,HGNC:17384,RNF111,ARK,HGNC,GENE ID:54778,ENSG00000157450,"ARK,Arkadia,DKFZP761D081,FLJ38008"
150,HGNC:662,ARFRP1,ARP,HGNC,GENE ID:10139,ENSG00000101246,"ARL18,ARP,Arp1"
151,HGNC:15461,MANF,ARP,HGNC,GENE ID:7873,ENSG00000145050,ARP
152,HGNC:304,CRISP1,ARP,HGNC,GENE ID:167,ENSG00000124812,"ARP,CRISP-1,HSCRISP1D,HSCRISP1G,HUMARP"
153,HGNC:9965,RERE,ARP,HGNC,GENE ID:473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
154,HGNC:489,ANGPTL1,ARP1,HGNC,GENE ID:9068,ENSG00000116194,"ANG3,ARP1,AngY"
155,HGNC:662,ARFRP1,ARP1,HGNC,GENE ID:10139,ENSG00000101246,"ARL18,ARP,Arp1"
156,HGNC:605,APOBEC2,ARP1,HGNC,GENE ID:10930,ENSG00000124701,"ARCD1,ARP1"
157,HGNC:9005,PITX2,ARP1,HGNC,GENE ID:5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
158,HGNC:167,ACTR1A,ARP1,HGNC,GENE ID:10121,ENSG00000138107,"ARP1,Arp1A"
159,HGNC:17372,ACTR10,ARP10,HGNC,GENE ID:55860,ENSG00000131966,"ACTR11,Arp10,Arp11,HARP11"
160,HGNC:24100,APOBEC3H,ARP10,HGNC,GENE ID:164668,ENSG00000100298,ARP10
161,HGNC:17256,ACTR3B,ARP11,HGNC,GENE ID:57180,ENSG00000133627,"ARP11,ARP3beta"
162,HGNC:17372,ACTR10,ARP11,HGNC,GENE ID:55860,ENSG00000131966,"ACTR11,Arp10,Arp11,HARP11"
163,HGNC:37282,ACTR3C,ARP11,HGNC,GENE ID:653857,ENSG00000106526,ARP11
164,HGNC:490,ANGPTL2,ARP2,HGNC,GENE ID:23452,ENSG00000136859,"ARP2,HARP"
165,HGNC:169,ACTR2,ARP2,HGNC,GENE ID:10097,ENSG00000138071,ARP2
166,HGNC:13203,AICDA,ARP2,HGNC,GENE ID:57379,ENSG00000111732,"AID,ARP2,CDA2,HIGM2"
167,HGNC:170,ACTR3,ARP3,HGNC,GENE ID:10096,ENSG00000115091,ARP3
168,HGNC:17343,APOBEC3A,ARP3,HGNC,GENE ID:200315,ENSG00000128383,"ARP3,PHRBN"
169,HGNC:24124,ACTL6A,ARP4,HGNC,GENE ID:86,ENSG00000136518,"Actl6,Arp4,BAF53A,Baf53a,INO80K,SMARCN1"
170,HGNC:16039,ANGPTL4,ARP4,HGNC,GENE ID:51129,ENSG00000167772,"ARP4,FIAF,HFARP,NL2,PGAR,pp1158"
171,HGNC:14671,ACTR5,ARP5,HGNC,GENE ID:79913,ENSG00000101442,"Arp5,FLJ12785,INO80M"
172,HGNC:23140,ANGPTL6,ARP5,HGNC,GENE ID:83854,ENSG00000130812,"AGF,ARP5"
173,HGNC:17353,APOBEC3C,ARP5,HGNC,GENE ID:27350,ENSG00000244509,"APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
174,HGNC:24025,ACTR6,ARP6,HGNC,GENE ID:64431,ENSG00000075089,"ARP6,FLJ13433"
175,HGNC:17354,APOBEC3D,ARP6,HGNC,GENE ID:140564,ENSG00000243811,"APOBEC3DE,ARP6"
176,HGNC:14672,ACTR8,ARP8,HGNC,GENE ID:93973,ENSG00000113812,"ARP8,INO80N"
177,HGNC:17356,APOBEC3F,ARP8,HGNC,GENE ID:200316,ENSG00000128394,"ARP8,BK150C2.4.MRNA,KA6"
178,HGNC:26118,MAP9,ASAP,HGNC,GENE ID:79884,ENSG00000164114,"ASAP,FLJ21159"
179,HGNC:28227,LINC00467,ASAP,HGNC,GENE ID:84791,ENSG00000153363,"ASAP,MGC14801"
180,HGNC:11058,SLC7A10,ASC-1,HGNC,GENE ID:56301,ENSG00000130876,asc-1
181,HGNC:12310,TRIP4,ASC-1,HGNC,GENE ID:9325,ENSG00000103671,"ASC-1,HsT17391,ZC2HC5"
182,HGNC:30261,PYDC1,ASC2,HGNC,GENE ID:260434,ENSG00000169900,"ASC2,POP1"
183,HGNC:15936,NCOA6,ASC2,HGNC,GENE ID:23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
184,HGNC:721,ARSF,ASF,HGNC,GENE ID:416,ENSG00000062096,ASF
185,HGNC:10780,SRSF1,ASF,HGNC,GENE ID:6426,ENSG00000136450,"ASF,MGC5228,SF2,SF2p33,SRp30a"
186,HGNC:738,ASCL1,ASH1,HGNC,GENE ID:429,ENSG00000139352,"ASH1,HASH1,bHLHa46"
187,HGNC:19088,ASH1L,ASH1,HGNC,GENE ID:55870,ENSG00000116539,"ASH1,ASH1L1,KMT2H,huASH1"
188,HGNC:739,ASCL2,ASH2,HGNC,GENE ID:430,ENSG00000183734,"ASH2,HASH2,bHLHa45"
189,HGNC:744,ASH2L,ASH2,HGNC,GENE ID:9070,ENSG00000129691,"ASH2,ASH2L2,Bre2"
190,HGNC:11120,SMPD1,ASM,HGNC,GENE ID:6609,ENSG00000166311,ASM
191,HGNC:4713,H19,ASM,HGNC,GENE ID:283120,ENSG00000130600,"ASM,ASM1,D11S813E,GMRSP,LINC00008,MIR675HG,NCRNA00008"
192,HGNC:589,ATG5,ASP,HGNC,GENE ID:9474,ENSG00000057663,"APG5,ASP,hAPG5"
193,HGNC:19048,ASPM,ASP,HGNC,GENE ID:259266,ENSG00000066279,"ASP,Calmbp1,FLJ10517,FLJ10549"
194,HGNC:24086,A1CF,ASP,HGNC,GENE ID:29974,ENSG00000148584,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
195,HGNC:24060,ROPN1L,ASP,HGNC,GENE ID:83853,ENSG00000145491,"ASP,FLJ25776,RP11-1C1.7,RSPH11,TCONS_00009352"
196,HGNC:24059,TMPRSS11D,ASP,HGNC,GENE ID:9407,ENSG00000153802,"ASP,HAT"
197,HGNC:756,ASPA,ASP,HGNC,GENE ID:443,ENSG00000108381,"ACY2,ASP"
198,HGNC:745,ASIP,ASP,HGNC,GENE ID:434,ENSG00000101440,ASP
199,HGNC:10933,SLC17A5,AST,HGNC,GENE ID:26503,ENSG00000119899,"AST,ISSD,NSD,SD,SIALIN,SLD"
200,HGNC:4432,GOT1,AST,HGNC,GENE ID:2805,ENSG00000120053,"AST,AST1,SGOT"
201,HGNC:336,AGTR1,AT1,HGNC,GENE ID:185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
202,HGNC:95,SLC33A1,AT1,HGNC,GENE ID:9197,ENSG00000169359,"AT-1,AT1"
203,HGNC:52650,PGR-AS1,AT1,HGNC,GENE ID:101054525,ENSG00000282728,"AT1,AT2,AT3"
204,HGNC:52650,PGR-AS1,AT2,HGNC,GENE ID:101054525,ENSG00000282728,"AT1,AT2,AT3"
205,HGNC:338,AGTR2,AT2,HGNC,GENE ID:186,ENSG00000180772,"AT2,MRX88"
206,HGNC:8985,SERPINA2,ATR,HGNC,GENE ID:390502,ENSG00000258597,"ARGS,ATR"
207,HGNC:21014,ANTXR1,ATR,HGNC,GENE ID:84168,ENSG00000169604,"ATR,FLJ10601,FLJ21776,TEM8"
208,HGNC:11025,SLC3A1,ATR1,HGNC,GENE ID:6519,ENSG00000138079,"ATR1,CSNU1,D2H,NBAT,RBAT"
209,HGNC:336,AGTR1,ATR1,HGNC,GENE ID:185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
210,HGNC:19026,DMBX1,ATX,HGNC,GENE ID:127343,ENSG00000197587,"Atx,MBX,PAXB"
211,HGNC:3357,ENPP2,ATX,HGNC,GENE ID:5168,ENSG00000136960,"ATX,PD-IALPHA"
212,HGNC:30045,SMG1,ATX,HGNC,GENE ID:23049,ENSG00000157106,"ATX,KIAA0421,LIP"
213,HGNC:8095,OAZ1,AZ1,HGNC,GENE ID:4946,ENSG00000104904,"AZ1,AZI,MGC138338"
214,HGNC:29511,CEP131,AZ1,HGNC,GENE ID:22994,ENSG00000141577,"AZ1,KIAA1118"
215,HGNC:7315,MS4A1,B1,HGNC,GENE ID:931,ENSG00000156738,"B1,Bp35,FMC7"
216,HGNC:30000,BBS9,B1,HGNC,GENE ID:27241,ENSG00000122507,"B1,PTHB1"
217,HGNC:7698,NDUFB3,B12,HGNC,GENE ID:4709,ENSG00000119013,B12
218,HGNC:11894,TNFAIP1,B12,HGNC,GENE ID:7126,ENSG00000109079,"B12,B61,BTBD34,MGC2317"
219,HGNC:2993,DONSON,B17,HGNC,GENE ID:29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
220,HGNC:7701,NDUFB6,B17,HGNC,GENE ID:4712,ENSG00000165264,"B17,CI"
221,HGNC:13239,EVA1C,B18,HGNC,GENE ID:59271,ENSG00000166979,"B18,B19,PRED34"
222,HGNC:7702,NDUFB7,B18,HGNC,GENE ID:4713,ENSG00000099795,"B18,CI-B18,MGC2480"
