,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
23,3756,FLNC,ABP-280,HGNC,2318,ENSG00000128591,"ABP-280,ABPL"
24,51408,CARD8-AS1,AC008392.1,HGNC,100505812,ENSG00000268001,"AC008392.1,LOC100505812"
25,53930,ZNF114-AS1,AC008392.1,HGNC,105372429,ENSG00000268186,AC008392.1
26,53593,LINC02555,AC079630.2,HGNC,0,ENSG00000260943,AC079630.2
27,53410,LINC02471,AC079630.2,HGNC,105369734,ENSG00000223914,AC079630.2
28,40506,PCGF3-AS2,AC107464.2,HGNC,0,ENSG00000248416,AC107464.2
29,58148,YAP1-DT,AC107464.2,HGNC,0,ENSG00000277459,AC107464.2
30,32658,SNORA59B,ACA59,HGNC,677882,ENSG00000266079,ACA59
31,32653,SNORA59A,ACA59,HGNC,677885,ENSG00000239149,ACA59
32,84,ACACA,ACC1,HGNC,31,ENSG00000278540,"ACACalpha,ACC-alpha,ACC1,ACCA,ACCalpha,Acac1,hACC1"
33,991,BCL2A1,ACC1,HGNC,597,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS"
34,991,BCL2A1,ACC2,HGNC,597,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS"
35,85,ACACB,ACC2,HGNC,32,ENSG00000076555,"ACACbeta,ACC-beta,ACC2,ACCB,ACCbeta,HACC275"
36,84,ACACA,ACCA,HGNC,31,ENSG00000278540,"ACACalpha,ACC-alpha,ACC1,ACCA,ACCalpha,Acac1,hACC1"
37,4484,GPR3,ACCA,HGNC,2827,ENSG00000181773,ACCA
38,15814,ACSS2,ACS,HGNC,55902,ENSG00000131069,"ACS,ACSA,AceCS,dJ1161H23.1"
39,23989,ACCS,ACS,HGNC,84680,ENSG00000110455,"ACS,PHACS"
40,16496,ACSL6,ACS2,HGNC,23305,ENSG00000164398,"ACS2,KIAA0837,LACS2,LACS5"
41,16526,ACSL5,ACS2,HGNC,51703,ENSG00000197142,"ACS2,ACS5"
42,17371,FHL5,ACT,HGNC,9457,ENSG00000112214,"ACT,FLJ33049,dJ393D12.2"
43,16,SERPINA3,ACT,HGNC,12,ENSG00000196136,ACT
44,37096,POTEM,ACT,HGNC,641455,ENSG00000222036,"ACT,P704P,POTE14beta"
45,24157,ACOT7,ACT,HGNC,11332,ENSG00000097021,"ACH1,ACT,BACH,CTE-II,LACH1,MGC1126,hBACH"
46,268,ADORA3,AD026,HGNC,140,ENSG00000282608,"A3AR,AD026"
47,51375,TMIGD3,AD026,HGNC,57413,ENSG00000121933,AD026
48,186,ADA,ADA1,HGNC,100,ENSG00000196839,ADA1
49,30631,TADA1,ADA1,HGNC,117143,ENSG00000152382,"ADA1,HFI1,STAF42,hADA1"
50,5440,IFNGR2,AF-1,HGNC,3460,ENSG00000159128,AF-1
51,9561,PSMD4,AF-1,HGNC,5710,ENSG00000159352,"AF,AF-1,Rpn10,S5A"
52,328,AGR2,AG2,HGNC,10551,ENSG00000106541,"AG2,HAG-2,PDIA17,XAG-2"
53,38675,C11orf96,AG2,HGNC,387763,ENSG00000187479,AG2
54,25718,LPCAT1,AGPAT10,HGNC,79888,ENSG00000153395,"AGPAT10,AGPAT9,FLJ12443,LPLAT8"
55,28157,GPAT3,AGPAT10,HGNC,84803,ENSG00000138678,"AGPAT10,HMFN0839,LPAAT-theta,MAG1,MGC11324"
56,17858,GPSM1,AGS3,HGNC,26086,ENSG00000160360,"AGS3,DKFZP727I051"
57,24116,RNASEH2C,AGS3,HGNC,84153,ENSG00000172922,"AGS3,AYP1"
58,18518,RNASEH2A,AGS4,HGNC,10535,ENSG00000104889,"AGS4,RNASEHI,RNHIA,RNHL"
59,13945,GPSM3,AGS4,HGNC,63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
60,16472,SLC45A2,AIM-1,HGNC,51151,ENSG00000164175,"AIM-1,OCA4"
61,11390,AURKB,AIM-1,HGNC,9212,ENSG00000178999,"AIM-1,ARK2,Aik2,AurB,IPL1,PPP1R48,STK5"
62,17294,DAB2IP,AIP1,HGNC,153090,ENSG00000136848,"AF9Q34,AIP1,DIP1/2,KIAA1743"
63,697,ARL6IP1,AIP1,HGNC,23204,ENSG00000170540,"AIP1,ARMER,KIAA0069,SPG61"
64,12754,WDR1,AIP1,HGNC,9948,ENSG00000071127,AIP1
65,18957,MAGI2,AIP1,HGNC,9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
66,24027,ACTRT1,AIP1,HGNC,139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
67,8766,PDCD6IP,AIP1,HGNC,10015,ENSG00000170248,"AIP1,Alix,Hp95"
68,1916,CHD1L,ALC1,HGNC,9557,ENSG00000131778,ALC1
69,7585,MYL4,ALC1,HGNC,4635,ENSG00000198336,"ALC1,AMLC,GT1,PRO1957"
70,30747,COPS2,ALIEN,HGNC,9318,ENSG00000166200,"ALIEN,CSN2,TRIP15"
71,16189,LINC00261,ALIEN,HGNC,140828,ENSG00000259974,"ALIEN,DEANR1,FALCOR,HCCDR1,LCAL62,TCONS_00027846,bA216C10.1,onco-lncRNA-17"
72,427,ALK,ALK1,HGNC,238,ENSG00000171094,"ALK1,CD246"
73,175,ACVRL1,ALK1,HGNC,94,ENSG00000139567,"ALK1,HHT,HHT2"
74,11092,SLPI,ALK1,HGNC,6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
75,10626,CCL27,ALP,HGNC,10850,ENSG00000213927,"ALP,CTACK,CTAK,ESkine,ILC,PESKY,skinkine"
76,20767,PDLIM3,ALP,HGNC,27295,ENSG00000154553,ALP
77,16448,ASRGL1,ALP,HGNC,80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
78,11092,SLPI,ALP,HGNC,6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
79,29063,ATRNL1,ALP,HGNC,26033,ENSG00000107518,"ALP,FLJ45344,KIAA0534"
80,16448,ASRGL1,ALP1,HGNC,80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
81,1350,ASZ1,ALP1,HGNC,136991,ENSG00000154438,"ALP1,CT1.19,GASZ,Orf3"
82,4236,GFER,ALR,HGNC,2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
83,7133,KMT2D,ALR,HGNC,8085,ENSG00000167548,"ALR,CAGL114,MLL4"
84,380,AKR1A1,ALR,HGNC,10327,ENSG00000117448,"ALR,DD3"
85,3827,FPR2,ALX,HGNC,2358,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH2,HM63,LXA4R"
86,24920,HSH2D,ALX,HGNC,84941,ENSG00000196684,"ALX,FLJ14886,HSH2"
87,259,ADM,AM,HGNC,133,ENSG00000148926,AM
88,20092,ATF7IP,AM,HGNC,55729,ENSG00000171681,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,p621"
89,8620,PAX6,AN,HGNC,5080,ENSG00000007372,"AN,D11S812E,WAGR"
90,15480,DIAPH3,AN,HGNC,81624,ENSG00000139734,"AN,DRF3,FLJ34705,NSDAN"
91,26295,CCDC102B,AN,HGNC,79839,ENSG00000150636,"AN,FLJ23594,HsT1731"
92,28964,DANCR,ANCR,HGNC,57291,ENSG00000226950,"AGU2,ANCR,lncRNA-ANCR"
93,12496,UBE3A,ANCR,HGNC,7337,ENSG00000114062,"ANCR,AS,E6-AP,FLJ26981"
94,1172,VPS51,ANG3,HGNC,738,ENSG00000149823,"ANG2,ANG3,FFR"
95,489,ANGPTL1,ANG3,HGNC,9068,ENSG00000116194,"ANG3,ARP1,AngY"
96,19049,AOX3P,AOH1,HGNC,107126360,ENSG00000244301,AOH1
97,553,AOX1,AOH1,HGNC,316,ENSG00000138356,"AO,AOH1"
98,6204,JUN,AP-1,HGNC,3725,ENSG00000177606,"AP-1,c-Jun"
99,3797,FOSB,AP-1,HGNC,2354,ENSG00000125740,"AP-1,DKFZp686C0818,G0S3,GOS3,GOSB,MGC42291"
100,3796,FOS,AP-1,HGNC,2353,ENSG00000170345,"AP-1,c-fos"
101,6206,JUND,AP-1,HGNC,3727,ENSG00000130522,AP-1
102,3701,FHIT,AP3Aase,HGNC,2272,ENSG00000189283,"AP3Aase,FRA3B"
103,3359,ENPP4,AP3Aase,HGNC,22875,ENSG00000001561,"AP3Aase,KIAA0879,NPP4"
104,570,AP3M2,AP47B,HGNC,10947,ENSG00000070718,"AP47B,CLA20"
105,575,AP4S1,AP47B,HGNC,11154,ENSG00000100478,"AP47B,CLA20,SPG52"
106,19988,ANAPC1,APC1,HGNC,64682,ENSG00000153107,"APC1,MCPR,TSG24"
107,20662,SLC25A24,APC1,HGNC,29957,ENSG00000085491,"APC1,DKFZp586G0123,SCAMC-1,SCAMC1"
108,19375,SLC25A23,APC2,HGNC,79085,ENSG00000125648,"APC2,FLJ30339,MGC2615"
109,19989,ANAPC2,APC2,HGNC,29882,ENSG00000176248,"APC2,KIAA1406"
110,19990,ANAPC4,APC4,HGNC,29945,ENSG00000053900,APC4
111,28533,SLC25A41,APC4,HGNC,284427,ENSG00000181240,"APC4,FLJ40442,MGC34725"
112,19000,SCARA3,APC7,HGNC,51435,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
113,17380,ANAPC7,APC7,HGNC,51434,ENSG00000196510,APC7
114,587,APEX1,APE,HGNC,328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
115,25523,CCDC88A,APE,HGNC,55704,ENSG00000115355,"APE,FLJ10392,GIV,GRDN,HkRP1"
116,20714,ZDHHC16,APH2,HGNC,84287,ENSG00000171307,APH2
117,17091,NCSTN,APH2,HGNC,23385,ENSG00000162736,"APH2,KIAA0253"
118,11928,TNFSF13,APRIL,HGNC,8741,ENSG00000161955,"APRIL,CD256"
119,16677,ANP32B,APRIL,HGNC,10541,ENSG00000136938,"APRIL,PHAPI2,SSP29"
120,11979,TOB1,APRO5,HGNC,10140,ENSG00000141232,"APRO5,TOB,TROB"
121,11980,TOB2,APRO5,HGNC,10766,ENSG00000183864,"APRO5,TOB4,TOBL,bK223H9"
122,3642,FDXR,AR,HGNC,2232,ENSG00000161513,"ADR,AR"
123,381,AKR1B1,AR,HGNC,231,ENSG00000085662,AR
124,651,AREG,AR,HGNC,374,ENSG00000109321,"AR,CRDGF"
125,660,TRIM23,ARD1,HGNC,373,ENSG00000113595,"ARD1,RNF46"
126,9296,PPP1R8,ARD1,HGNC,5511,ENSG00000117751,"ARD1,NIPP-1,NIPP1,PRO2047,ard-1"
127,9965,RERE,ARG,HGNC,473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
128,77,ABL2,ARG,HGNC,27,ENSG00000143322,ARG
129,21303,ADPRHL1,ARH2,HGNC,113622,ENSG00000153531,ARH2
130,18640,LDLRAP1,ARH2,HGNC,26119,ENSG00000157978,"ARH,ARH2,DKFZp586D0624,FHCB1,FHCB2,MGC34705"
131,24027,ACTRT1,ARIP1,HGNC,139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
132,18957,MAGI2,ARIP1,HGNC,9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
133,17384,RNF111,ARK,HGNC,54778,ENSG00000157450,"ARK,Arkadia,DKFZP761D081,FLJ38008"
134,905,AXL,ARK,HGNC,558,ENSG00000167601,"ARK,JTK11,Tyro7,UFO"
135,304,CRISP1,ARP,HGNC,167,ENSG00000124812,"ARP,CRISP-1,HSCRISP1D,HSCRISP1G,HUMARP"
136,15461,MANF,ARP,HGNC,7873,ENSG00000145050,ARP
137,9965,RERE,ARP,HGNC,473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
138,662,ARFRP1,ARP,HGNC,10139,ENSG00000101246,"ARL18,ARP,Arp1"
139,605,APOBEC2,ARP1,HGNC,10930,ENSG00000124701,"ARCD1,ARP1"
140,167,ACTR1A,ARP1,HGNC,10121,ENSG00000138107,"ARP1,Arp1A"
141,489,ANGPTL1,ARP1,HGNC,9068,ENSG00000116194,"ANG3,ARP1,AngY"
142,9005,PITX2,ARP1,HGNC,5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
143,37282,ACTR3C,ARP11,HGNC,653857,ENSG00000106526,ARP11
144,17256,ACTR3B,ARP11,HGNC,57180,ENSG00000133627,"ARP11,ARP3beta"
145,13203,AICDA,ARP2,HGNC,57379,ENSG00000111732,"AID,ARP2,CDA2,HIGM2"
146,169,ACTR2,ARP2,HGNC,10097,ENSG00000138071,ARP2
147,490,ANGPTL2,ARP2,HGNC,23452,ENSG00000136859,"ARP2,HARP"
148,170,ACTR3,ARP3,HGNC,10096,ENSG00000115091,ARP3
149,17343,APOBEC3A,ARP3,HGNC,200315,ENSG00000128383,"ARP3,PHRBN"
150,23140,ANGPTL6,ARP5,HGNC,83854,ENSG00000130812,"AGF,ARP5"
151,17353,APOBEC3C,ARP5,HGNC,27350,ENSG00000244509,"APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
152,17354,APOBEC3D,ARP6,HGNC,140564,ENSG00000243811,"APOBEC3DE,ARP6"
153,24025,ACTR6,ARP6,HGNC,64431,ENSG00000075089,"ARP6,FLJ13433"
154,17356,APOBEC3F,ARP8,HGNC,200316,ENSG00000128394,"ARP8,BK150C2.4.MRNA,KA6"
155,14672,ACTR8,ARP8,HGNC,93973,ENSG00000113812,"ARP8,INO80N"
156,26118,MAP9,ASAP,HGNC,79884,ENSG00000164114,"ASAP,FLJ21159"
157,28227,LINC00467,ASAP,HGNC,84791,ENSG00000153363,"ASAP,MGC14801"
158,30261,PYDC1,ASC2,HGNC,260434,ENSG00000169900,"ASC2,POP1"
159,15936,NCOA6,ASC2,HGNC,23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
160,721,ARSF,ASF,HGNC,416,ENSG00000062096,ASF
161,10780,SRSF1,ASF,HGNC,6426,ENSG00000136450,"ASF,MGC5228,SF2,SF2p33,SRp30a"
162,19088,ASH1L,ASH1,HGNC,55870,ENSG00000116539,"ASH1,ASH1L1,KMT2H,huASH1"
163,738,ASCL1,ASH1,HGNC,429,ENSG00000139352,"ASH1,HASH1,bHLHa46"
164,744,ASH2L,ASH2,HGNC,9070,ENSG00000129691,"ASH2,ASH2L2,Bre2"
165,739,ASCL2,ASH2,HGNC,430,ENSG00000183734,"ASH2,HASH2,bHLHa45"
166,4713,H19,ASM,HGNC,283120,ENSG00000130600,"ASM,ASM1,D11S813E,GMRSP,LINC00008,MIR675HG,NCRNA00008"
167,11120,SMPD1,ASM,HGNC,6609,ENSG00000166311,ASM
168,24059,TMPRSS11D,ASP,HGNC,9407,ENSG00000153802,"ASP,HAT"
169,24086,A1CF,ASP,HGNC,29974,ENSG00000148584,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
170,24060,ROPN1L,ASP,HGNC,83853,ENSG00000145491,"ASP,FLJ25776,RP11-1C1.7,RSPH11,TCONS_00009352"
171,589,ATG5,ASP,HGNC,9474,ENSG00000057663,"APG5,ASP,hAPG5"
172,756,ASPA,ASP,HGNC,443,ENSG00000108381,"ACY2,ASP"
173,19048,ASPM,ASP,HGNC,259266,ENSG00000066279,"ASP,Calmbp1,FLJ10517,FLJ10549"
174,745,ASIP,ASP,HGNC,434,ENSG00000101440,ASP
175,4432,GOT1,AST,HGNC,2805,ENSG00000120053,"AST,AST1,SGOT"
176,10933,SLC17A5,AST,HGNC,26503,ENSG00000119899,"AST,ISSD,NSD,SD,SIALIN,SLD"
177,336,AGTR1,AT1,HGNC,185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
178,95,SLC33A1,AT1,HGNC,9197,ENSG00000169359,"AT-1,AT1"
179,52650,PGR-AS1,AT1,HGNC,101054525,ENSG00000282728,"AT1,AT2,AT3"
180,338,AGTR2,AT2,HGNC,186,ENSG00000180772,"AT2,MRX88"
181,52650,PGR-AS1,AT2,HGNC,101054525,ENSG00000282728,"AT1,AT2,AT3"
182,8985,SERPINA2,ATR,HGNC,390502,ENSG00000258597,"ARGS,ATR"
183,21014,ANTXR1,ATR,HGNC,84168,ENSG00000169604,"ATR,FLJ10601,FLJ21776,TEM8"
184,11025,SLC3A1,ATR1,HGNC,6519,ENSG00000138079,"ATR1,CSNU1,D2H,NBAT,RBAT"
185,336,AGTR1,ATR1,HGNC,185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
186,3357,ENPP2,ATX,HGNC,5168,ENSG00000136960,"ATX,PD-IALPHA"
187,30045,SMG1,ATX,HGNC,23049,ENSG00000157106,"ATX,KIAA0421,LIP"
188,8095,OAZ1,AZ1,HGNC,4946,ENSG00000104904,"AZ1,AZI,MGC138338"
189,29511,CEP131,AZ1,HGNC,22994,ENSG00000141577,"AZ1,KIAA1118"
190,30000,BBS9,B1,HGNC,27241,ENSG00000122507,"B1,PTHB1"
191,7315,MS4A1,B1,HGNC,931,ENSG00000156738,"B1,Bp35,FMC7"
192,7698,NDUFB3,B12,HGNC,4709,ENSG00000119013,B12
193,11894,TNFAIP1,B12,HGNC,7126,ENSG00000109079,"B12,B61,BTBD34,MGC2317"
194,7701,NDUFB6,B17,HGNC,4712,ENSG00000165264,"B17,CI"
195,2993,DONSON,B17,HGNC,29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
196,7702,NDUFB7,B18,HGNC,4713,ENSG00000099795,"B18,CI-B18,MGC2480"
197,13239,EVA1C,B18,HGNC,59271,ENSG00000166979,"B18,B19,PRED34"
198,1699,CD79B,B29,HGNC,974,ENSG00000007312,"B29,Ig-beta,Igbeta"
199,24121,MRO,B29,HGNC,83876,ENSG00000134042,"B29,FLJ30140"
200,3033,ATN1,B37,HGNC,1822,ENSG00000111676,B37
201,1305,EPCIP,B37,HGNC,56245,ENSG00000205929,"B37,CU062,PRED81"
202,15629,B3GNT2,B3GN-T1,HGNC,10678,ENSG00000170340,"B3GN-T1,B3GN-T2,B3GNT-2,BETA3GNT"
203,15685,B4GAT1,B3GN-T1,HGNC,11041,ENSG00000174684,"B3GN-T1,BETA3GNTI,IGnT,iGAT"
204,30085,VSIR,B7-H5,HGNC,64115,ENSG00000107738,"B7-H5,B7H5,Dies1,GI24,PD-1H,SISP1,VISTA"
205,4905,HHLA2,B7-H5,HGNC,11148,ENSG00000114455,"B7-H5,B7-H7,B7H7,B7y"
206,7686,NDUFA3,B9,HGNC,4696,ENSG00000170906,B9
207,24123,B9D1,B9,HGNC,27077,ENSG00000108641,"B9,EPPB9,MKS9,MKSR-1"
208,11098,SMARCA2,BAF190,HGNC,6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
209,11100,SMARCA4,BAF190,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
210,946,MAGI1,BAP1,HGNC,9223,ENSG00000151276,"AIP3,BAP1,MAGI-1,TNRC19,WWP3"
211,10061,RNF2,BAP1,HGNC,6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
212,17613,BFAR,BAR,HGNC,51283,ENSG00000103429,"BAR,RNF47"
213,286,ADRB2,BAR,HGNC,154,ENSG00000169252,"ADRBR,ARB2,B2AR,BAR"
214,17146,ARL2BP,BART,HGNC,23568,ENSG00000102931,"BART,BART1"
215,16512,BSND,BART,HGNC,7809,ENSG00000162399,BART
216,15505,MBOAT7,BB1,HGNC,79143,ENSG00000125505,"BB1,LPIAT1,LPLAT,LPLAT11,hMBOA-7"
217,7843,NMBR,BB1,HGNC,4829,ENSG00000135577,"BB1,BB1R,BRS1"
218,4609,GRPR,BB2,HGNC,2925,ENSG00000126010,"BB2,BB2R,BRS2"
219,5344,ICAM1,BB2,HGNC,3383,ENSG00000090339,"BB2,CD54"
220,24142,TM2D1,BBP,HGNC,83941,ENSG00000162604,BBP
221,12950,SF1,BBP,HGNC,7536,ENSG00000168066,"BBP,ZCCHC25,ZFM1"
222,17024,PHF11,BCAP,HGNC,51131,ENSG00000136147,"BCAP,IGER,NY-REN-34"
223,30034,PIK3AP1,BCAP,HGNC,118788,ENSG00000155629,"BCAP,FLJ35564"
224,11117,SMN1,BCD541,HGNC,6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
225,11118,SMN2,BCD541,HGNC,6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
226,25415,PPM1K,BDP,HGNC,152926,ENSG00000163644,"BDP,DKFZp761G058,PP2Ckappa,PP2Cm,hPTMP"
227,14350,ARID3B,BDP,HGNC,10620,ENSG00000179361,"BDP,DRIL2"
228,2047,CLDN5,BEC1,HGNC,7122,ENSG00000184113,"BEC1,CPETRL1"
229,6252,KCNH3,BEC1,HGNC,23416,ENSG00000135519,"BEC1,Kv12.2,elk2"
230,56772,DUSP13A,BEDP,HGNC,128854680,,"BEDP,MDSP"
231,604,APOBEC1,BEDP,HGNC,339,ENSG00000111701,"APOBEC-1,BEDP,CDAR1,HEPR"
232,1958,CHRNA4,BFNC,HGNC,1137,ENSG00000101204,BFNC
233,6296,KCNQ2,BFNC,HGNC,3785,ENSG00000075043,"BFNC,ENB1,HNSPC,KCNA11,Kv7.2"
234,12703,BEST1,BMD,HGNC,7439,ENSG00000167995,"BEST,BMD,RP50"
235,2928,DMD,BMD,HGNC,1756,ENSG00000198947,"BMD,DXS142,DXS164,DXS206,DXS230,DXS239,DXS268,DXS269,DXS270,DXS272"
236,1012,OPN1SW,BOP,HGNC,611,ENSG00000128617,"BOP,CBT"
237,20986,SMYD1,BOP,HGNC,150572,ENSG00000115593,"BOP,KMT3D,ZMYND22"
238,26112,RTL10,BOP,HGNC,79680,ENSG00000215012,"BOP,FLJ21125"
239,29885,ICE2,BRCC1,HGNC,79664,ENSG00000128915,"BRCC1,FLJ11896"
240,1100,BRCA1,BRCC1,HGNC,672,ENSG00000012048,"BRCC1,FANCS,PPP1R53,RNF53"
241,33495,BLID,BRCC2,HGNC,414899,ENSG00000259571,BRCC2
242,1101,BRCA2,BRCC2,HGNC,675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
243,1934,CHIC1,BRX,HGNC,53344,ENSG00000204116,BRX
244,371,AKAP13,BRX,HGNC,11214,ENSG00000170776,"AKAP-Lbc,ARHGEF13,BRX,HA-3,Ht31,PROTO-LB,c-lbc"
245,4655,GTF2H1,BTF2,HGNC,2965,ENSG00000110768,"BTF2,P62,TFIIH"
246,4656,GTF2H2,BTF2,HGNC,2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
247,4657,GTF2H3,BTF2,HGNC,2967,ENSG00000111358,"BTF2,P34,TFIIH"
248,3435,ERCC3,BTF2,HGNC,2071,ENSG00000163161,"BTF2,RAD25,Ssl2,XPB"
249,1137,BTN2A2,BTF2,HGNC,10385,ENSG00000124508,"BT2.2,BTF2,BTN2.2"
250,4652,GTF2F1,BTF4,HGNC,2962,ENSG00000125651,"BTF4,RAP74,TF2F1,TFIIF"
251,4653,GTF2F2,BTF4,HGNC,2963,ENSG00000188342,"BTF4,RAP30,TFIIF"
252,2074,CLN3,BTN1,HGNC,1201,ENSG00000188603,"BTN1,JNCL,SLC29B1"
253,1135,BTN1A1,BTN1,HGNC,696,ENSG00000124557,"BT,BTN1"
254,674,ARHGAP4,C1,HGNC,393,ENSG00000089820,"C1,KIAA0131,RhoGAP4,SrGAP4,p115"
255,12275,TRGC1,C1,HGNC,6966,ENSG00000211689,C1
256,8868,PFDN4,C1,HGNC,5203,ENSG00000101132,"C-1,C1,PFD4"
257,387,AKR1C4,C11,HGNC,1109,ENSG00000198610,"3-alpha-HSD,C11,CDR,DD4,HAKRA,MGC22581"
258,14121,POLR3K,C11,HGNC,51728,ENSG00000161980,"C11,RPC11"
259,17888,CRCP,C17,HGNC,27297,ENSG00000241258,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
260,24435,CYTL1,C17,HGNC,54360,ENSG00000170891,"C17,C4orf4"
261,26727,ERFE,C1QTNF15,HGNC,151176,ENSG00000178752,"C1QTNF15,CTRP15,FLJ37034"
262,34071,OTOL1,C1QTNF15,HGNC,131149,ENSG00000182447,"C1QTNF15,C1QTNF16"
263,7067,CIITA,C2TA,HGNC,4261,ENSG00000179583,"C2TA,NLRA"
264,2993,DONSON,C2TA,HGNC,29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
265,18673,CDK5RAP3,C53,HGNC,80279,ENSG00000108465,"C53,FLJ13660,HSF-27,IC53,LZAP,MST016,OK/SW-cl.114"
266,1080,POLR3D,C53,HGNC,661,ENSG00000168495,"C53,RPC4,TSBN51"
267,1971,CHST3,C6ST,HGNC,9469,ENSG00000122863,"C6ST,C6ST1"
268,1969,CHST1,C6ST,HGNC,8534,ENSG00000175264,"C6ST,KSGal6ST"
