,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
37,RNF2,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2",ENSG00000121481,10061,6045,BAP1,HGNC
38,MAGI1,"BAP1,MAGI-1,TNRC19,AIP3,WWP3",ENSG00000151276,946,9223,BAP1,HGNC
39,BCAT2,"BCAM,BCATm",ENSG00000105552,977,587,BCAM,HGNC
40,IL4,"BSF1,IL-4,BCGF1,BCGF-1,MGC79402",ENSG00000113520,6014,3565,BCGF1,HGNC
41,BCL6,"ZBTB27,LAZ3,BCL5,BCL6A",ENSG00000113916,1001,604,BCL5,HGNC
42,BANF1P1,"BCRP1,D14S1460,D14S1460E,BCRG1",ENSG00000258531,20252,317687,BCRP1,HGNC
43,DCAF5,"BCRP2,D14S1461E,BCRG2,KIAA1824",ENSG00000139990,20224,8816,BCRP2,HGNC
44,PTPN18,BDP1,ENSG00000072135,9649,26469,BDP1,HGNC
45,ASIC2,"ASIC2a,BNC1,BNaC1,hBNaC1,MDEG",ENSG00000108684,99,40,BNC1,HGNC
46,C6orf89,"FLJ25357,BRAP",ENSG00000198663,21114,221477,BRAP,HGNC
47,DEPDC1B,"XTP1,BRCC3",ENSG00000035499,24902,55789,BRCC3,HGNC
48,BRDT,"BRD6,CT9,BRDt",ENSG00000137948,1105,676,BRDT,HGNC
49,ITM2C,"BRI3,E25,hRPC.1050_D_4,ITM3,BRICD2C",ENSG00000135916,6175,81618,BRI3,HGNC
50,PGAP1,"FLJ12377,Bst1,SPG67",ENSG00000197121,25712,80055,BST1,HGNC
51,BTN3A3,"BTF3,BTN3.3",ENSG00000111801,1140,10384,BTF3,HGNC
52,BTRC,"bTrCP,betaTrCP,FBXW1A,Fwd1,beta-TrCP1,bTrCP1",ENSG00000166167,1144,8945,BTRCP1,HGNC
53,MFRP,"FLJ30570,rd6,NNO2,C1QTNF5",ENSG00000235718,18121,83552,C1QTNF5,HGNC
54,C4A,"CPAMD2,C4S,CO4,C4,C4A3,C4A2,C4A4,C4A6,C4B,RG",ENSG00000244731,1323,720,C4B,HGNC
55,PSMA7,"XAPC7,C6,HSPC,RC6-1",ENSG00000101182,9536,5688,C6,HGNC
56,CXCL10,"IFI10,IP-10,crg-2,mob-1,C7,gIP-10",ENSG00000169245,10637,3627,C7,HGNC
57,GKN1,"AMP18,CA11,BRICD1",ENSG00000169605,23217,56287,CA11,HGNC
58,S100G,"CABP9K,CABP1",ENSG00000169906,1436,795,CABP1,HGNC
59,B4GALNT2,"Sda,Cad",ENSG00000167080,24136,124872,CAD,HGNC
60,DFFB,"CAD,CPAN,DFF-40,DFF40",ENSG00000169598,2773,1677,CAD,HGNC
61,ACOD1,CAD,ENSG00000102794,33904,730249,CAD,HGNC
62,CHAMP1,"CAMP,CHAMP",ENSG00000198824,20311,283489,CAMP,HGNC
63,PRSS8,CAP1,ENSG00000052344,9491,5652,CAP1,HGNC
64,TMPRSS4,"TMPRSS3,MT-SP2,CAP2",ENSG00000137648,11878,56649,CAP2,HGNC
65,SERPINB8,CAP2,ENSG00000166401,8952,5271,CAP2,HGNC
66,CADPS,"CAPS,KIAA1121,CAPS1,UNC-31,CADPS1",ENSG00000163618,1426,8618,CAPS,HGNC
67,CADPS2,CAPS2,ENSG00000081803,16018,93664,CAPS2,HGNC
68,PEDS1,"Kua,CarF",ENSG00000240849,16735,387521,CARF,HGNC
69,CDKN2AIP,"FLJ20036,CARF",ENSG00000168564,24325,55602,CARF,HGNC
70,POLR1G,"ASE-1,CAST,PAF49,RPA34,A34.5",ENSG00000117877,24219,10849,CAST,HGNC
71,ERC2,"CAST,CAST1,KIAA0378,SPBC110,Spc110,ELKSL",ENSG00000187672,31922,26059,CAST,HGNC
72,MMAB,"cblB,CFAP23",ENSG00000139428,19331,326625,CBLB,HGNC
73,MMACHC,"DKFZP564I122,cblC",ENSG00000132763,24525,25974,CBLC,HGNC
74,TRNT1,"MtCCA,CGI-47,CCA1",ENSG00000072756,17341,51095,CCA1,HGNC
75,ACKR2,"CCR10,D6,CCR9",ENSG00000144648,1565,1238,CCR10,HGNC
76,CNOT6,"CCR4,KIAA1194,Ccr4a",ENSG00000113300,14099,57472,CCR4,HGNC
78,FLVCR2,"FLJ20371,MFSD7C,SLC49A2,CCT",ENSG00000119686,20105,55640,CCT,HGNC
79,FZR1,"HCDH1,CDH1,HCDH,FZR,FZR2,KIAA1242,CDC20C",ENSG00000105325,24824,51343,CDH1,HGNC
80,PCDHGB4,"FIB2,CDH20,PCDH-GAMMA-B4",ENSG00000253953,8711,8641,CDH20,HGNC
81,CDH19,CDH7,ENSG00000071991,1758,28513,CDH7,HGNC
82,CDH20,"CDH7L3,Cdh7",ENSG00000101542,1760,28316,CDH7,HGNC
83,CDPF1,CDKN1A,ENSG00000205643,33710,150383,CDKN1A,HGNC
84,CHEK2,"CDS1,CHK2,HuCds1,PP1425,bA444G7",ENSG00000183765,16627,11200,CDS1,HGNC
85,C3CER1,CER1,,1320,23739,CER1,HGNC
86,CES1,"HMSE,CES2,HMSE1,SES1,CEH,CES1A1,CES1A2",ENSG00000198848,1863,1066,CES2,HGNC
87,RFLNB,"MGC45871,RefilinB,Cfm1",ENSG00000183688,28705,359845,CFM1,HGNC
88,RFLNA,"FLJ44614,Cfm2,RefilinA",ENSG00000178882,27051,144347,CFM2,HGNC
89,GET1,CHD5,ENSG00000182093,12790,7485,CHD5,HGNC
90,CHD6,"KIAA1335,FLJ22369,dJ620E11.1,CHD5,RIGB",ENSG00000124177,19057,84181,CHD5,HGNC
91,DDX11,"ChlR1,KRG-2,CHL1,WABS",ENSG00000013573,2736,1663,CHL1,HGNC
92,CHORDC1,"CHP1,CHP-1",ENSG00000110172,14525,26973,CHP1,HGNC
93,SLC25A1,"CTP,CIC",ENSG00000100075,10979,6576,CIC,HGNC
94,KLF5,"IKLF,CKLF",ENSG00000102554,6349,688,CKLF,HGNC
95,SCAR6,"CLA4,CLA3",,19065,0,CLA3,HGNC
96,CLCF1,"NNT1,BSF3,CLC,NR6,CISS2,BSF-3,NNT-1",ENSG00000175505,17412,23529,CLC,HGNC
97,DCBLD2,"CLCP1,ESDN",ENSG00000057019,24627,131566,CLCP1,HGNC
98,CLIC6,CLIC5,ENSG00000159212,2065,54102,CLIC5,HGNC
99,UBASH3A,"STS-2,TULA,CLIP4",ENSG00000160185,12462,53347,CLIP4,HGNC
100,PPP3CA,"CNA1,PPP2B",ENSG00000138814,9314,5530,CNA1,HGNC
101,NPPC,CNP,ENSG00000163273,7941,4880,CNP,HGNC
102,PCDHA@,CNR1,,8662,56117,CNR1,HGNC
103,PCDHA4,"CNR1,CRNR1,PCDH-ALPHA4,CNRN1",ENSG00000204967,8670,56144,CNR1,HGNC
104,PCDHA6,"CNR2,CRNR2,PCDH-ALPHA6",ENSG00000081842,8672,56142,CNR2,HGNC
105,COG6,"COD2,KIAA1134",ENSG00000133103,18621,57511,COD2,HGNC
106,CARD16,"COP1,COP,PSEUDO-ICE,LLID-114769",ENSG00000204397,33701,114769,COP,HGNC
108,CPA4,CPA3,ENSG00000128510,15740,51200,CPA3,HGNC
109,CYP2A6,"CPA6,CYP2A",ENSG00000255974,2610,1548,CPA6,HGNC
110,HOMER2,"CPD,Cupidin,Vesl-2,HOMER-2B,HOMER-2,HOMER-2A,DFNA68",ENSG00000103942,17513,9455,CPD,HGNC
111,CYP11B1,"P450C11,FHI,CPN1",ENSG00000160882,2591,1584,CPN1,HGNC
112,CPNE1,CPN1,ENSG00000214078,2314,8904,CPN1,HGNC
113,CPNE2,CPN2,ENSG00000140848,2315,221184,CPN2,HGNC
114,CYP11B2,"CYP11BL,CPN2,P-450C18,P450aldo,ALDOS",ENSG00000179142,2592,1585,CPN2,HGNC
115,CYP21A2,"P450c21B,CA21H,CPS1,CAH1",ENSG00000231852,2600,1589,CPS1,HGNC
116,PM20D1,"FLJ32569,Cps1",ENSG00000162877,26518,148811,CPS1,HGNC
117,CREB3L4,"AIbZIP,CREB4,CREB3,hJAL,ATCE1",ENSG00000143578,18854,148327,CREB3,HGNC
118,CNRIP1,"DKFZP566K1924,CRIP1,CRIP1a,CRIP1b",ENSG00000119865,24546,25927,CRIP1,HGNC
119,PPIAP10,CRP,ENSG00000224530,9264,140913,CRP,HGNC
120,COPS2,"TRIP15,ALIEN,CSN2",ENSG00000166200,30747,9318,CSN2,HGNC
121,COPS3,"SGN3,CSN3",ENSG00000141030,2239,8533,CSN3,HGNC
122,CSNK2A2,"CSNK2A1,CK2alpha'",ENSG00000070770,2459,1459,CSNK2A1,HGNC
123,CSTB,"CST6,PME",ENSG00000160213,2482,1476,CST6,HGNC
124,CPPED1,"CSTP1,FLJ11151",ENSG00000103381,25632,55313,CSTP1,HGNC
125,ARHGEF35,"FLJ43692,CTAGE4",ENSG00000213214,33846,445328,CTAGE4,HGNC
126,VSIG2,"CTXL,CTH",ENSG00000019102,17149,23584,CTH,HGNC
127,CYP2A7,CYP2A,ENSG00000198077,2611,1549,CYP2A,HGNC
128,CYP2A13,"CPAD,CYP2A",ENSG00000197838,2608,1553,CYP2A,HGNC
130,AOC1,DAO,ENSG00000002726,80,26,DAO,HGNC
131,DNPEP,"DAP,ASPEP",ENSG00000123992,2981,23549,DAP,HGNC
132,IAPP,"AMYLIN,DAP,IAP",ENSG00000121351,5329,3375,DAP,HGNC
133,DLGAP3,"SAPAP3,DAP3",ENSG00000116544,30368,58512,DAP3,HGNC
134,TSPO,"PBR,MBR,PKBS,mDRC,DBI,IBP,pk18,TSPO1",ENSG00000100300,1158,706,DBI,HGNC
135,HSD17B4,"MFE-2,DBP,SDR8C1",ENSG00000133835,5213,3295,DBP,HGNC
136,GC,"DBP,VDBP,hDBP",ENSG00000145321,4187,2638,DBP,HGNC
137,DCXR,"KIDCR,DCR,SDR20C1,HCR2,P34H",ENSG00000169738,18985,51181,DCR,HGNC
138,DEFA6,"HD-6,DEF6",ENSG00000164822,2765,1671,DEF6,HGNC
139,DEFA1A3,"DEFA1,DEFA3,DEFT1P",,32231,613253,DEFA1,HGNC
141,DEFB110,"DEFB-10,DEFB-11,DEFB111",ENSG00000203970,18091,245913,DEFB111,HGNC
143,CRYM,DFNA40,ENSG00000103316,2418,1428,DFNA40,HGNC
144,DIDO1,"DIO1,dJ885L7.8,FLJ11265,KIAA0333,DIO-1,BYE1",ENSG00000101191,2680,11083,DIO1,HGNC
145,DLEC1,"DLC1,CFAP81,FAP81",ENSG00000008226,2899,9940,DLC1,HGNC
146,DYNLL1,"hdlc1,DLC1,PIN,LC8,DLC8",ENSG00000088986,15476,8655,DLC1,HGNC
147,DLGAP5,"KIAA0008,DLG1,HURP",ENSG00000126787,16864,9787,DLG1,HGNC
148,HID1,"DMC1,HID-1",ENSG00000167861,15736,283987,DMC1,HGNC
149,DMTF1,"DMP1,DMTF,hDMP1,MRUL",ENSG00000135164,14603,9988,DMP1,HGNC
150,DNAH9,"Dnahc9,KIAA0357,HL20,HL-20,DNAL1,DYH9",ENSG00000007174,2953,1770,DNAL1,HGNC
151,ART4,"DOK1,CD297,ARTC4",ENSG00000111339,726,420,DOK1,HGNC
152,EPS8L1,"FLJ20258,DRC3,MGC23164,MGC4642",ENSG00000131037,21295,54869,DRC3,HGNC
153,NDRG1,"DRG1,RTP,TDD5,NDR1",ENSG00000104419,7679,10397,DRG1,HGNC
154,DPYSL2,"DRP-2,DHPRP2,CRMP2,DRP2",ENSG00000092964,3014,1808,DRP2,HGNC
155,DSC3,"CDHF3,DSC,DSC1,DSC2",ENSG00000134762,3037,1825,DSC1,HGNC
157,DUSP12,"YVH1,DUSP1",ENSG00000081721,3067,11266,DUSP1,HGNC
158,PTPMT1,"PLIP,DUSP23,MOSP",ENSG00000110536,26965,114971,DUSP23,HGNC
159,DUSP28,"VHP,DUSP26",ENSG00000188542,33237,285193,DUSP26,HGNC
160,DMAP1,"DNMAP1,FLJ11543,KIAA1425,DNMTAP1,EAF2,MEAF2,SWC4",ENSG00000178028,18291,55929,EAF2,HGNC
161,SH3D19,"DKFZp434D0215,EVE1,EBP,Kryn,SH3P19,Eve-1",ENSG00000109686,30418,152503,EBP,HGNC
162,GLB1,EBP,ENSG00000170266,4298,2720,EBP,HGNC
163,SEM1,"DSS1,Shfdg1,ECD,SHSF1,FLJ42280,PSMD15",ENSG00000127922,10845,7979,ECD,HGNC
164,EEIG1,"Eeig1,bA203J24.7,SYM-3A",ENSG00000167106,31419,399665,EEIG1,HGNC
165,EIF2S1,"EIF-2alpha,EIF2A",ENSG00000134001,3265,1965,EIF2A,HGNC
166,ELOF1,"MGC4549,ELF1",ENSG00000130165,28691,84337,ELF1,HGNC
167,KCNH4,"Kv12.3,elk1",ENSG00000089558,6253,23415,ELK1,HGNC
168,KCNH8,"Kv12.1,elk3",ENSG00000183960,18864,131096,ELK3,HGNC
169,SMIM6,ELN,ENSG00000259120,40032,100130933,ELN,HGNC
170,XPO1,"CRM1,CRM-1,emb",ENSG00000082898,12825,7514,EMB,HGNC
171,EPIST,"CTC-276P9.1,Epist",ENSG00000249082,49679,101927953,EPIST,HGNC
172,EPX,"EPO,EPP,EPX-PEN",ENSG00000121053,3423,8288,EPO,HGNC
173,TIMP1,EPO,ENSG00000102265,11820,7076,EPO,HGNC
174,GFER,"HSS,ERV1,ALR,HERV1,HPO1,HPO2",ENSG00000127554,4236,2671,ERV1,HGNC
175,CMKLR1,"RVER1,ERV1,ChemR23",ENSG00000174600,2121,1240,ERV1,HGNC
176,EXT3,EXT2,,3514,0,EXT2,HGNC
177,EZH2,"EZH1,ENX-1,KMT6,KMT6A",ENSG00000106462,3527,2146,EZH1,HGNC
178,ZNF159,F11,,12944,0,F11,HGNC
179,ZNF160,"HZF5,F11,KR18,HKr18,FLJ00032,KIAA1611",ENSG00000170949,12948,90338,F11,HGNC
180,CNTN1,"F3,GP135",ENSG00000018236,2171,1272,F3,HGNC
181,DLK1,"FA1,pG2,Pref-1,ZOG,Delta1",ENSG00000185559,2907,8788,FA1,HGNC
182,FA2H,"FAAH,FLJ25287",ENSG00000103089,21197,79152,FAAH,HGNC
183,FABP5P1,FABP5,ENSG00000236972,31059,387934,FABP5,HGNC
184,ACSL1,"LACS2,LACS,ACS1,LACS1,FACL1",ENSG00000151726,3569,2180,FACL1,HGNC
185,FADS1,"D5D,FADSD5,TU12,FADS6",ENSG00000149485,3574,3992,FADS6,HGNC
186,FANCA,"FAA,FA-H,FAH",ENSG00000187741,3582,2175,FAH,HGNC
187,FASN,"FAS,SDR27X1",ENSG00000169710,3594,2194,FAS,HGNC
188,KHSRP,"KSRP,FBP2,FUBP2",ENSG00000088247,6316,8570,FBP2,HGNC
189,FBXO5,"FBX5,Fbxo31,EMI1",ENSG00000112029,13584,26271,FBXO31,HGNC
190,CTDP1,FCP1,ENSG00000060069,2498,9150,FCP1,HGNC
191,FCRLB,"FLJ31052,FCRL2,FREB-2,FCRLY",ENSG00000162746,26431,127943,FCRL2,HGNC
192,FCRLA,"MGC4595,FCRLc2,FCRLb,FCRLc1,FCRLd,FCRLe,FCRL,FREB,FCRLX",ENSG00000132185,18504,84824,FCRLB,HGNC
193,ADGRV1,"DKFZp761P0710,KIAA0686,FEB4,VLGR1",ENSG00000164199,17416,84059,FEB4,HGNC
194,FEM1C,"KIAA1785,EUROIMAGE686608,EUROIMAGE783647,FEM1A",ENSG00000145780,16933,56929,FEM1A,HGNC
195,LZTS1,FEZ1,ENSG00000061337,13861,11178,FEZ1,HGNC
196,FGF13,"FHF2,FGF2,FLJ30672",ENSG00000129682,3670,2258,FGF2,HGNC
197,HPLH1,FHL1,,23824,0,FHL1,HGNC
198,CFH,"HUS,FHL1,ARMS1,ARMD4",ENSG00000000971,4883,3075,FHL1,HGNC
199,FKBP10,"hFKBP65,FKBP65,FLJ22041,FKBP6,FLJ20683,FLJ23833",ENSG00000141756,18169,60681,FKBP6,HGNC
200,FKBP1B,"OTK4,FKBP12.6,PPIase,FKBP9",ENSG00000119782,3712,2281,FKBP9,HGNC
201,FGFR1,"H2,H3,H4,H5,CEK,FLG,BFGFR,N-SAM,CD331",ENSG00000077782,3688,2260,FLG,HGNC
202,FLII,"FLI,FLIL,Fli1,MGC39265",ENSG00000177731,3750,2314,FLI1,HGNC
203,FHIT,"FRA3B,AP3Aase",ENSG00000189283,3701,2272,FRA3B,HGNC
204,FMR1,"FMRP,FRAXA,MGC87458",ENSG00000102081,3775,2332,FRAXA,HGNC
205,AFF2,FRAXE,ENSG00000155966,3776,2334,FRAXE,HGNC
206,FZD9,"FZD3,CD349",ENSG00000188763,4047,8326,FZD3,HGNC
207,PIGU,"bA346K17.2,GAB1,PIG-U",ENSG00000101464,15791,128869,GAB1,HGNC
208,GAGE2D,GAGE8,,31959,729408,GAGE8,HGNC
209,GAGE2E,GAGE8,ENSG00000275113,31960,26749,GAGE8,HGNC
210,GALP,GAL,ENSG00000197487,24840,85569,GAL,HGNC
211,GAL3ST3,GAL3ST2,ENSG00000175229,24144,89792,GAL3ST2,HGNC
212,GALNT18,"MGC71806,GALNT15,GalNAc-T18",ENSG00000110328,30488,374378,GALNT15,HGNC
213,GALNTL6,"GALNT17,GalNAc-T6L",ENSG00000174473,33844,442117,GALNT17,HGNC
214,GALNT15,"GALNT7,pp-GalNAc-T15",ENSG00000131386,21531,117248,GALNT7,HGNC
215,CNGB1,"RCNC2,RCNCb,GARP,GAR1,CNGB1B,RP45",ENSG00000070729,2151,1258,GAR1,HGNC
216,MAP4K2,"GCK,BL44",ENSG00000168067,6864,5871,GCK,HGNC
217,MAP4K5,"KHS1,GCKR,KHS",ENSG00000012983,6867,11183,GCKR,HGNC
218,MYZAP,"MYOZAP,Gup,Gup1,GCOM1",ENSG00000263155,43444,100820829,GCOM1,HGNC
219,SLC25A16,"GDA,D10S105E,HGT.1,ML7",ENSG00000122912,10986,8034,GDA,HGNC
220,PAEP,"PEP,PP14,GdA,GdS,GdF,PAEG,GD,MGC138509,MGC142288",ENSG00000122133,8573,5047,GDA,HGNC
221,GMNN,Gem,ENSG00000112312,17493,51053,GEM,HGNC
222,C1QTNF1,"CTRP1,ZSIG37,GIP,FLJ90694",ENSG00000173918,14324,114897,GIP,HGNC
223,GNAI2,GIP,ENSG00000114353,4385,2771,GIP,HGNC
224,GJD3,"CX31.9,GJA11,Cx30.2",ENSG00000183153,19147,125111,GJA11,HGNC
225,GALK2,GK2,ENSG00000156958,4119,2585,GK2,HGNC
226,NAT8,"Hcml1,TSC501,GLA,ATase2",ENSG00000144035,18069,9027,GLA,HGNC
227,GLS2,"GA,GLS,LGA,hLGA",ENSG00000135423,29570,27165,GLS,HGNC
228,GRID1,"GluD1,KIAA1220",ENSG00000182771,4575,2894,GLUD1,HGNC
229,GRID2,"GluD2,GluR-delta-2",ENSG00000152208,4576,2895,GLUD2,HGNC
230,GRM7,"GLUR7,GPRC1G,mGlu7,MGLUR7,PPP1R87",ENSG00000196277,4599,2917,GLUR7,HGNC
231,GRIK3,"GluK3,GLUR7",ENSG00000163873,4581,2899,GLUR7,HGNC
232,GOLT1A,"FLJ42654,CGI-141,YMR292W,GOT1,MGC62027",ENSG00000174567,24766,127845,GOT1,HGNC
233,GOLT1B,"CGI-141,YMR292W,GOT1",ENSG00000111711,20175,51026,GOT1,HGNC
234,GYPB,"GPB,SS,CD235b,PAS-3",ENSG00000250361,4703,2994,GPB,HGNC
235,GNPDA1,"GNPDA,HLN,GPI,KIAA0060",ENSG00000113552,4417,10007,GPI,HGNC
236,DPAGT1,"GPT,D11S366,DGPT,ALG7,CDG-Ij",ENSG00000172269,2995,1798,GPT,HGNC
237,GPX7,"FLJ14777,GPX6,NPGPx",ENSG00000116157,4559,2882,GPX6,HGNC
238,GPRIN1,"GRIN1,KIAA1893",ENSG00000169258,24835,114787,GRIN1,HGNC
239,LGALS12,GRIP1,ENSG00000133317,15788,85329,GRIP1,HGNC
240,NCOA2,"TIF2,GRIP1,NCoA-2,KAT13C,bHLHe75",ENSG00000140396,7669,10499,GRIP1,HGNC
241,LGALSL,"HSPC159,GRP",ENSG00000119862,25012,29094,GRP,HGNC
242,UCMA,GRP,ENSG00000165623,25205,221044,GRP,HGNC
243,TRAPPC8,"HsT2706,TRS85,GSG1",ENSG00000153339,29169,22878,GSG1,HGNC
244,APEX1,"APE,REF1,HAP1,APX,APEN,REF-1,APE-1",ENSG00000100823,587,328,HAP1,HGNC
245,DDX18,"MrDb,Has1",ENSG00000088205,2741,8886,HAS1,HGNC
246,HNF1A-AS1,"FLJ38690,HAS1,HASTER",ENSG00000241388,26785,283460,HAS1,HGNC
247,ACSBG1,"BGM,FLJ30320,MGC14352,BG1,KIAA0631,hBG1,hsBG",ENSG00000103740,29567,23205,HBG1,HGNC
248,LRP5,"LR3,BMND1,HBM,OPS,OPTA1,VBCH2,EVR4",ENSG00000162337,6697,4041,HBM,HGNC
249,CYCSP5,HCP5,ENSG00000227735,24416,360158,HCP5,HGNC
250,CD200R1,"OX2R,HCRTR2,CD200R",ENSG00000163606,24235,131450,HCRTR2,HGNC
251,SLC35A1,"CMPST,hCST,CMP-Sia-Tr",ENSG00000164414,11021,10559,HCST,HGNC
252,HECA,"HDCL,hHDC,HDC,dJ225E12.1",ENSG00000112406,21041,51696,HDC,HGNC
253,GATD3,"KNP-Ia,GT335,ES1,HES1,D21S2048E,KNPI,KNPH,KNP-I",ENSG00000160221,1273,8209,HES1,HGNC
254,SOS1,"HGF,GF1",ENSG00000115904,11187,6654,HGF,HGNC
255,IL6,"IL-6,BSF2,HGF,HSF",ENSG00000136244,6018,3569,HGF,HGNC
256,KCNA4,"Kv1.4,HK1,HPCN2,PCN2",ENSG00000182255,6222,3739,HK1,HGNC
257,HOOK1,HK1,ENSG00000134709,19884,51361,HK1,HGNC
258,HOOK2,HK2,ENSG00000095066,19885,29911,HK2,HGNC
259,KIF2A,HK2,ENSG00000068796,6318,3796,HK2,HGNC
260,KCNA5,"Kv1.5,HK2,HPCN1",ENSG00000130037,6224,3741,HK2,HGNC
261,HOOK3,HK3,ENSG00000168172,23576,84376,HK3,HGNC
262,HFE,"HLA-H,HFE1",ENSG00000010704,4886,3077,HLA-H,HGNC
263,EPAS1,"MOP2,PASD2,HIF2A,HLF,bHLHe73",ENSG00000116016,3374,2034,HLF,HGNC
264,DLC1,"HP,ARHGAP7,STARD12,DLC-1,p122-RhoGAP",ENSG00000164741,2897,10395,HP,HGNC
265,CACNA1A,"Cav2.1,EA2,APCA,HPCA,FHM",ENSG00000141837,1388,773,HPCA,HGNC
266,ZNF83,"FLJ11015,HPF1",ENSG00000167766,13158,55769,HPF1,HGNC
267,TMEFF2,"TENB2,HPP1,TR,TPEF,CT120.2",ENSG00000144339,11867,23671,HPP1,HGNC
268,MT-HPR,HPR,,7438,0,HPR,HGNC
269,NRG1,"HRG,NDF,GGF",ENSG00000157168,7997,3084,HRG,HGNC
270,DHX8,"HRH1,Prp22,PRPF22,Dhr2",ENSG00000067596,2749,1659,HRH1,HGNC
271,DHX15,"HRH2,DBP1,Prp43,PrPp43p,PRPF43",ENSG00000109606,2738,1665,HRH2,HGNC
272,HSD17B7P2,"HSD17B7,bA291L22.1",ENSG00000099251,28120,158160,HSD17B7,HGNC
273,GNL1,HSR1,ENSG00000204590,4413,2794,HSR1,HGNC
274,CAPN5,"nCL-3,HTRA3,ADNIV",ENSG00000149260,1482,726,HTRA3,HGNC
275,SEL1L,"IBD2,SEL1L1,Hrd3",ENSG00000071537,10717,6400,IBD2,HGNC
276,IFNA1,"IFNA@,IFL,IFN,IFN-ALPHA,IFNA13,IFN-alphaD",ENSG00000197919,5417,3439,IFNA13,HGNC
277,FOXC1,"FREAC3,ARA,IGDA,IHG1",ENSG00000054598,3800,2296,IHG1,HGNC
278,KCNN4,"KCa3.1,hSK4,hKCa4,hIKCa1,IK",ENSG00000104783,6293,3783,IK,HGNC
