,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
50,ENSG00000004468,CD38,1667,952,CADPR1
51,ENSG00000004478,FKBP4,3720,2288,FKBP52
51,ENSG00000004478,FKBP4,3720,2288, FKBP59
52,ENSG00000004487,KDM1A,29079,23028,AOF2
52,ENSG00000004487,KDM1A,29079,23028, BHC110
52,ENSG00000004487,KDM1A,29079,23028, LSD1
52,ENSG00000004487,KDM1A,29079,23028, KIAA0601
52,ENSG00000004487,KDM1A,29079,23028, KDM1
53,ENSG00000004534,RBM6,9903,10180, DEF3
53,ENSG00000004534,RBM6,9903,10180, G16
53,ENSG00000004534,RBM6,9903,10180,3G2
53,ENSG00000004534,RBM6,9903,10180, NY-LU-12
53,ENSG00000004534,RBM6,9903,10180, DEF-3
54,ENSG00000004660,CAMKK1,1469,84254,CAMKKA
54,ENSG00000004660,CAMKK1,1469,84254, MGC34095
54,ENSG00000004660,CAMKK1,1469,84254, DKFZP761M0423
55,ENSG00000004700,RECQL,9948,5965,RECQ1
55,ENSG00000004700,RECQL,9948,5965, RECQL1
56,ENSG00000004766,VPS50,25956,55610,CCDC132
56,ENSG00000004766,VPS50,25956,55610, KIAA1861
56,ENSG00000004766,VPS50,25956,55610, FLJ20097
56,ENSG00000004766,VPS50,25956,55610, VPS54L
56,ENSG00000004766,VPS50,25956,55610, DKFZP313I2429
57,ENSG00000004776,HSPB6,26511,126393, PPP1R91
57,ENSG00000004776,HSPB6,26511,126393, HSP20
57,ENSG00000004776,HSPB6,26511,126393,FLJ32389
58,ENSG00000004777,ARHGAP33,23085,115703, TCGAP
58,ENSG00000004777,ARHGAP33,23085,115703, SNX26
58,ENSG00000004777,ARHGAP33,23085,115703,FLJ39019
59,ENSG00000004779,NDUFAB1,7694,4706,ACP
59,ENSG00000004779,NDUFAB1,7694,4706, ACP1
59,ENSG00000004779,NDUFAB1,7694,4706, FASN2A
59,ENSG00000004779,NDUFAB1,7694,4706, SDAP
61,ENSG00000004809,SLC22A16,20302,85413, OAT6
61,ENSG00000004809,SLC22A16,20302,85413, FLIPT2
61,ENSG00000004809,SLC22A16,20302,85413,CT2
61,ENSG00000004809,SLC22A16,20302,85413, OKB1
62,ENSG00000004838,ZMYND10,19412,51364, DNAAF7
62,ENSG00000004838,ZMYND10,19412,51364,BLU
62,ENSG00000004838,ZMYND10,19412,51364, CILD22
63,ENSG00000004846,ABCB5,46,340273,ABCB5ALPHA
63,ENSG00000004846,ABCB5,46,340273, ABCB5BETA
63,ENSG00000004846,ABCB5,46,340273, EST422562
64,ENSG00000004848,ARX,18060,170302, MRX33
64,ENSG00000004848,ARX,18060,170302, MRX43
64,ENSG00000004848,ARX,18060,170302, MRX76
64,ENSG00000004848,ARX,18060,170302, MRX29
64,ENSG00000004848,ARX,18060,170302, MRX87
64,ENSG00000004848,ARX,18060,170302,CT121
64,ENSG00000004848,ARX,18060,170302, MRX38
64,ENSG00000004848,ARX,18060,170302, PRTS
64,ENSG00000004848,ARX,18060,170302, EIEE1
64,ENSG00000004848,ARX,18060,170302, MRX54
64,ENSG00000004848,ARX,18060,170302, MRX36
64,ENSG00000004848,ARX,18060,170302, MRXS1
64,ENSG00000004848,ARX,18060,170302, ISSX
64,ENSG00000004848,ARX,18060,170302, MRX32
65,ENSG00000004864,SLC25A13,10983,10165,ARALAR2
65,ENSG00000004864,SLC25A13,10983,10165, CTLN2
65,ENSG00000004864,SLC25A13,10983,10165, CITRIN
66,ENSG00000004866,ST7,11351,7982, SEN4
66,ENSG00000004866,ST7,11351,7982, HELG
66,ENSG00000004866,ST7,11351,7982, RAY1
66,ENSG00000004866,ST7,11351,7982, FAM4A1
66,ENSG00000004866,ST7,11351,7982, TSG7
66,ENSG00000004866,ST7,11351,7982,ETS7Q
66,ENSG00000004866,ST7,11351,7982, FAM4A
68,ENSG00000004897,CDC27,1728,996, D17S978E
68,ENSG00000004897,CDC27,1728,996, APC3
68,ENSG00000004897,CDC27,1728,996, D0S1430E
68,ENSG00000004897,CDC27,1728,996, NUC2
68,ENSG00000004897,CDC27,1728,996,ANAPC3
69,ENSG00000004939,SLC4A1,11027,6521, CD233
69,ENSG00000004939,SLC4A1,11027,6521, EMPB3
69,ENSG00000004939,SLC4A1,11027,6521, SW
69,ENSG00000004939,SLC4A1,11027,6521,AE1
69,ENSG00000004939,SLC4A1,11027,6521, EPB3
69,ENSG00000004939,SLC4A1,11027,6521, WD
69,ENSG00000004939,SLC4A1,11027,6521, DI
69,ENSG00000004939,SLC4A1,11027,6521, FR
69,ENSG00000004939,SLC4A1,11027,6521, RTA1A
69,ENSG00000004939,SLC4A1,11027,6521, WR
70,ENSG00000004948,CALCR,1440,799, CTR
70,ENSG00000004948,CALCR,1440,799,CT-R
71,ENSG00000004961,HCCS,4837,3052,CCHL
71,ENSG00000004961,HCCS,4837,3052, MLS
73,ENSG00000005001,PRSS22,14368,64063,BSSP-4
73,ENSG00000005001,PRSS22,14368,64063, HBSSP-4
73,ENSG00000005001,PRSS22,14368,64063, SP001LA
74,ENSG00000005007,UPF1,9962,5976, KIAA0221
74,ENSG00000005007,UPF1,9962,5976, SMG-2
74,ENSG00000005007,UPF1,9962,5976,HUPF1
74,ENSG00000005007,UPF1,9962,5976, NORF1
74,ENSG00000005007,UPF1,9962,5976, PNORF1
74,ENSG00000005007,UPF1,9962,5976, RENT1
75,ENSG00000005020,SKAP2,15687,8935, SKAP-HOM
75,ENSG00000005020,SKAP2,15687,8935, SAPS
75,ENSG00000005020,SKAP2,15687,8935, SKAP55R
75,ENSG00000005020,SKAP2,15687,8935, SCAP2
75,ENSG00000005020,SKAP2,15687,8935,RA70
76,ENSG00000005022,SLC25A5,10991,292, T2
76,ENSG00000005022,SLC25A5,10991,292,2F1
76,ENSG00000005022,SLC25A5,10991,292, T3
76,ENSG00000005022,SLC25A5,10991,292, ANT2
77,ENSG00000005059,MCUB,26076,55013, FLJ20647
77,ENSG00000005059,MCUB,26076,55013,CCDC109B
78,ENSG00000005073,HOXA11,5101,3207, HOX1I
78,ENSG00000005073,HOXA11,5101,3207,HOX1
79,ENSG00000005075,POLR2J,9197,5439,HRPB14
79,ENSG00000005075,POLR2J,9197,5439, RPB11A
79,ENSG00000005075,POLR2J,9197,5439, POLR2J1
79,ENSG00000005075,POLR2J,9197,5439, RPB11M
79,ENSG00000005075,POLR2J,9197,5439, RPB11
80,ENSG00000005100,DHX33,16718,56919, DKFZP762F2011
80,ENSG00000005100,DHX33,16718,56919, FLJ21972
80,ENSG00000005100,DHX33,16718,56919,DDX33
81,ENSG00000005102,MEOX1,7013,4222,MOX1
82,ENSG00000005108,THSD7A,22207,221981,KIAA0960
83,ENSG00000005156,LIG3,6600,3980, LIG3ALPHA
83,ENSG00000005156,LIG3,6600,3980,LIG2
84,ENSG00000005175,RPAP3,26151,79657, SPAG
84,ENSG00000005175,RPAP3,26151,79657, HSPAGH
84,ENSG00000005175,RPAP3,26151,79657,FLJ21908
84,ENSG00000005175,RPAP3,26151,79657, TAH1
85,ENSG00000005187,ACSM3,10522,6296, SAH
85,ENSG00000005187,ACSM3,10522,6296,SA
86,ENSG00000005189,REXO5,24661,81691,NEF-SP
87,ENSG00000005194,CIAPIN1,28050,57019,CIAE2
88,ENSG00000005206,SPPL2B,30627,56928, KIAA1532
88,ENSG00000005206,SPPL2B,30627,56928,IMP4
88,ENSG00000005206,SPPL2B,30627,56928, PSL1
89,ENSG00000005238,ATOSB,25666,80256, FAM214B
89,ENSG00000005238,ATOSB,25666,80256,BA182N22.6
89,ENSG00000005238,ATOSB,25666,80256, FLJ11560
89,ENSG00000005238,ATOSB,25666,80256, KIAA1539
90,ENSG00000005243,COPZ2,19356,51226,MGC23008
91,ENSG00000005249,PRKAR2B,9392,5577,PRKAR2
92,ENSG00000005302,MSL3,7370,10943,MSL3L1
93,ENSG00000005339,CREBBP,2348,1387, KAT3A
93,ENSG00000005339,CREBBP,2348,1387, RSTS
93,ENSG00000005339,CREBBP,2348,1387, RTS
93,ENSG00000005339,CREBBP,2348,1387,CBP
94,ENSG00000005379,TSPOAP1,16831,9256,BZRAP1
94,ENSG00000005379,TSPOAP1,16831,9256, RIM-BP1
94,ENSG00000005379,TSPOAP1,16831,9256, RIMBP1
94,ENSG00000005379,TSPOAP1,16831,9256, KIAA0612
94,ENSG00000005379,TSPOAP1,16831,9256, PRAX-1
96,ENSG00000005421,PON1,9204,5444, PON
96,ENSG00000005421,PON1,9204,5444,ESA
97,ENSG00000005436,GCFC2,1317,6936, DNABF
97,ENSG00000005436,GCFC2,1317,6936, GCF
97,ENSG00000005436,GCFC2,1317,6936,C2ORF3
97,ENSG00000005436,GCFC2,1317,6936, TCF9
98,ENSG00000005448,WDR54,25770,84058,FLJ12953
99,ENSG00000005469,CROT,2366,54677,COT
100,ENSG00000005471,ABCB4,45,5244, PGY3
100,ENSG00000005471,ABCB4,45,5244, MDR2
100,ENSG00000005471,ABCB4,45,5244, MDR3
100,ENSG00000005471,ABCB4,45,5244, PFIC-3
100,ENSG00000005471,ABCB4,45,5244,GBD1
101,ENSG00000005483,KMT2E,18541,55904, SETD5B
101,ENSG00000005483,KMT2E,18541,55904, MLL5
101,ENSG00000005483,KMT2E,18541,55904,HDCMC04P
102,ENSG00000005486,RHBDD2,23082,57414, RHBDL7
102,ENSG00000005486,RHBDD2,23082,57414,NPD007
104,ENSG00000005700,IBTK,17853,25998,BTBD26
104,ENSG00000005700,IBTK,17853,25998, DKFZP564B116
104,ENSG00000005700,IBTK,17853,25998, BTKI
106,ENSG00000005810,MYCBP2,23386,23077,FLJ10106
106,ENSG00000005810,MYCBP2,23386,23077, KIAA0916
106,ENSG00000005810,MYCBP2,23386,23077, PAM
106,ENSG00000005810,MYCBP2,23386,23077, PHR1
107,ENSG00000005812,FBXL3,13599,26224, FBL3A
107,ENSG00000005812,FBXL3,13599,26224, FBXL3A
107,ENSG00000005812,FBXL3,13599,26224,FBL3
108,ENSG00000005844,ITGAL,6148,3683, LFA1A
108,ENSG00000005844,ITGAL,6148,3683,CD11A
108,ENSG00000005844,ITGAL,6148,3683, LFA-1
109,ENSG00000005882,PDK2,8810,5164,PDHK2
110,ENSG00000005884,ITGA3,6139,3675, VCA-2
110,ENSG00000005884,ITGA3,6139,3675, GAP-B3
110,ENSG00000005884,ITGA3,6139,3675, MSK18
110,ENSG00000005884,ITGA3,6139,3675, VLA3A
110,ENSG00000005884,ITGA3,6139,3675,CD49C
111,ENSG00000005889,ZFX,12869,7543,ZNF926
112,ENSG00000005893,LAMP2,6501,3920,CD107B
113,ENSG00000005961,ITGA2B,6138,3674, GP2B
113,ENSG00000005961,ITGA2B,6138,3674, CD41B
113,ENSG00000005961,ITGA2B,6138,3674, PPP1R93
113,ENSG00000005961,ITGA2B,6138,3674, GPIIB
113,ENSG00000005961,ITGA2B,6138,3674,CD41
114,ENSG00000005981,ASB4,16009,51666,ASB-4
115,ENSG00000006007,GDE1,29644,51573,MIR16
116,ENSG00000006015,REX1BD,26098,55049,C19ORF60
116,ENSG00000006015,REX1BD,26098,55049, FLJ34606
116,ENSG00000006015,REX1BD,26098,55049, FLJ20850
116,ENSG00000006015,REX1BD,26098,55049, FLJ30108
116,ENSG00000006015,REX1BD,26098,55049, FLJ37391
117,ENSG00000006016,CRLF1,2364,9244, CLF-1
117,ENSG00000006016,CRLF1,2364,9244, CLF
117,ENSG00000006016,CRLF1,2364,9244,CISS
117,ENSG00000006016,CRLF1,2364,9244, CISS1
118,ENSG00000006025,OSBPL7,16387,114881, ORP7
118,ENSG00000006025,OSBPL7,16387,114881,MGC71150
119,ENSG00000006042,TMEM98,24529,26022,DKFZP564K1964
120,ENSG00000006047,YBX2,17948,51087, MSY2
120,ENSG00000006047,YBX2,17948,51087,CONTRIN
120,ENSG00000006047,YBX2,17948,51087, CSDA3
121,ENSG00000006059,KRT33A,6450,3883, KRT1-3
121,ENSG00000006059,KRT33A,6450,3883,HA-3I
121,ENSG00000006059,KRT33A,6450,3883, KRTHA3A
122,ENSG00000006062,MAP3K14,6853,9020,FTDCR1B
122,ENSG00000006062,MAP3K14,6853,9020, NIK
122,ENSG00000006062,MAP3K14,6853,9020, HS
122,ENSG00000006062,MAP3K14,6853,9020, HSNIK
123,ENSG00000006071,ABCC8,59,6833, TNDM2
123,ENSG00000006071,ABCC8,59,6833, HRINS
123,ENSG00000006071,ABCC8,59,6833, PHHI
123,ENSG00000006071,ABCC8,59,6833, HHF1
123,ENSG00000006071,ABCC8,59,6833, HI
123,ENSG00000006071,ABCC8,59,6833, SUR
123,ENSG00000006071,ABCC8,59,6833, SUR1
123,ENSG00000006071,ABCC8,59,6833,ABC36
123,ENSG00000006071,ABCC8,59,6833, MRP8
125,ENSG00000006118,TMEM132A,31092,54972, HSPA5BP1
125,ENSG00000006118,TMEM132A,31092,54972,FLJ20539
125,ENSG00000006118,TMEM132A,31092,54972, GBP
126,ENSG00000006125,AP2B1,563,163,ADTB2
126,ENSG00000006125,AP2B1,563,163, CLAPB1
127,ENSG00000006128,TAC1,11517,6863, TAC2
127,ENSG00000006128,TAC1,11517,6863, NPK
127,ENSG00000006128,TAC1,11517,6863,NKNA
128,ENSG00000006194,ZNF263,13056,10127, ZKSCAN12
128,ENSG00000006194,ZNF263,13056,10127, ZSCAN44
128,ENSG00000006194,ZNF263,13056,10127,FPM315
129,ENSG00000006210,CX3CL1,10647,6376, CXC3
129,ENSG00000006210,CX3CL1,10647,6376,ABCD-3
129,ENSG00000006210,CX3CL1,10647,6376, SCYD1
129,ENSG00000006210,CX3CL1,10647,6376, C3XKINE
129,ENSG00000006210,CX3CL1,10647,6376, NTN
129,ENSG00000006210,CX3CL1,10647,6376, CXC3C
130,ENSG00000006282,SPATA20,26125,64847,FLJ21347
130,ENSG00000006282,SPATA20,26125,64847, SSP411
130,ENSG00000006282,SPATA20,26125,64847, TISP78
131,ENSG00000006283,CACNA1G,1394,8913,CAV3.1
131,ENSG00000006283,CACNA1G,1394,8913, NBR13
132,ENSG00000006327,TNFRSF12A,18152,51330,CD266
132,ENSG00000006327,TNFRSF12A,18152,51330, TWEAKR
132,ENSG00000006327,TNFRSF12A,18152,51330, FN14
134,ENSG00000006432,MAP3K9,6861,4293, MLK1
134,ENSG00000006432,MAP3K9,6861,4293, PRKE1
134,ENSG00000006432,MAP3K9,6861,4293,MEKK9
135,ENSG00000006451,RALA,9839,5898,RAL
136,ENSG00000006453,BAIAP2L1,21649,55971,IRTKS
137,ENSG00000006459,KDM7A,22224,80853, KIAA1718
137,ENSG00000006459,KDM7A,22224,80853,JHDM1D
138,ENSG00000006468,ETV1,3490,2115,ER81
139,ENSG00000006530,AGK,21869,55750,FLJ10842
139,ENSG00000006530,AGK,21869,55750, MULK
140,ENSG00000006534,ALDH3B1,410,221,ALDH7
141,ENSG00000006555,TTC22,26067,55001,FLJ20619
142,ENSG00000006576,PHTF2,13411,57157,DKFZP434D166
143,ENSG00000006606,CCL26,10625,10344,EOTAXIN-3
143,ENSG00000006606,CCL26,10625,10344, SCYA26
143,ENSG00000006606,CCL26,10625,10344, MIP-4ALPHA
143,ENSG00000006606,CCL26,10625,10344, MIP-4A
143,ENSG00000006606,CCL26,10625,10344, TSC-1
143,ENSG00000006606,CCL26,10625,10344, IMAC
144,ENSG00000006607,FARP2,16460,9855, KIAA0793
144,ENSG00000006607,FARP2,16460,9855,FIR
144,ENSG00000006607,FARP2,16460,9855, FRG
144,ENSG00000006607,FARP2,16460,9855, PLEKHC3
145,ENSG00000006611,USH1C,12597,10083, PDZ-73
145,ENSG00000006611,USH1C,12597,10083, HARMONIN
145,ENSG00000006611,USH1C,12597,10083, PDZ73
145,ENSG00000006611,USH1C,12597,10083, PDZD7C
145,ENSG00000006611,USH1C,12597,10083,AIE-75
145,ENSG00000006611,USH1C,12597,10083, NY-CO-37
145,ENSG00000006611,USH1C,12597,10083, NY-CO-38
145,ENSG00000006611,USH1C,12597,10083, DFNB18
146,ENSG00000006625,GGCT,21705,79017, GGC
146,ENSG00000006625,GGCT,21705,79017,C7ORF24
146,ENSG00000006625,GGCT,21705,79017, CRF21
146,ENSG00000006625,GGCT,21705,79017, MGC3077
146,ENSG00000006625,GGCT,21705,79017, GCTG
147,ENSG00000006634,DBF4,17364,10926,ASK
147,ENSG00000006634,DBF4,17364,10926, CHIF
147,ENSG00000006634,DBF4,17364,10926, ZDBF1
147,ENSG00000006634,DBF4,17364,10926, DBF4A
149,ENSG00000006652,IFRD1,5456,3475, TIS7
149,ENSG00000006652,IFRD1,5456,3475,PC4
150,ENSG00000006659,LGALS14,30054,56891, PPL13
150,ENSG00000006659,LGALS14,30054,56891,CLC2
152,ENSG00000006704,GTF2IRD1,4661,9569, GTF3
152,ENSG00000006704,GTF2IRD1,4661,9569, RBAP2
152,ENSG00000006704,GTF2IRD1,4661,9569,BEN
152,ENSG00000006704,GTF2IRD1,4661,9569, MUSTRD1
152,ENSG00000006704,GTF2IRD1,4661,9569, CREAM1
152,ENSG00000006704,GTF2IRD1,4661,9569, WBSCR12
152,ENSG00000006704,GTF2IRD1,4661,9569, WBSCR11
153,ENSG00000006712,PAF1,25459,54623, PD2
153,ENSG00000006712,PAF1,25459,54623,F23149_1
153,ENSG00000006712,PAF1,25459,54623, FLJ11123
154,ENSG00000006715,VPS41,12713,27072,HVSP41
155,ENSG00000006740,ARHGAP44,29096,9912, RICH2
155,ENSG00000006740,ARHGAP44,29096,9912, RICH-2
155,ENSG00000006740,ARHGAP44,29096,9912,KIAA0672
156,ENSG00000006744,ELAC2,14198,60528,FLJ10530
156,ENSG00000006744,ELAC2,14198,60528, HPC2
157,ENSG00000006747,SCIN,21695,85477,KIAA1905
158,ENSG00000006756,ARSD,717,414,ASD
159,ENSG00000006757,PNPLA4,24887,8228, GS2
159,ENSG00000006757,PNPLA4,24887,8228, IPLA2ETA
159,ENSG00000006757,PNPLA4,24887,8228,DXS1283E
160,ENSG00000006788,MYH13,7571,8735,MYHC-EO
161,ENSG00000006831,ADIPOR2,24041,79602, PAQR2
161,ENSG00000006831,ADIPOR2,24041,79602,ACDCR2
162,ENSG00000006837,CDKL3,15483,51265,NKIAMRE
163,ENSG00000007001,UPP2,23061,151531, UPASE2
163,ENSG00000007001,UPP2,23061,151531, UP2
163,ENSG00000007001,UPP2,23061,151531,UDRPASE2
164,ENSG00000007038,PRSS21,9485,10942, TEST1
164,ENSG00000007038,PRSS21,9485,10942,ESP-1
165,ENSG00000007047,MARK4,13538,57787, PAR-1D
165,ENSG00000007047,MARK4,13538,57787, NBLA00650
165,ENSG00000007047,MARK4,13538,57787,FLJ90097
165,ENSG00000007047,MARK4,13538,57787, KIAA1860
165,ENSG00000007047,MARK4,13538,57787, MARKL1
166,ENSG00000007062,PROM1,9454,8842, CD133
166,ENSG00000007062,PROM1,9454,8842, MCDR2
166,ENSG00000007062,PROM1,9454,8842, STGD4
166,ENSG00000007062,PROM1,9454,8842,AC133
166,ENSG00000007062,PROM1,9454,8842, CORD12
166,ENSG00000007062,PROM1,9454,8842, RP41
166,ENSG00000007062,PROM1,9454,8842, PROML1
167,ENSG00000007080,CCDC124,25171,115098, OXS1
167,ENSG00000007080,CCDC124,25171,115098,LSO2
168,ENSG00000007129,CEACAM21,28834,90273, R29124_1
168,ENSG00000007129,CEACAM21,28834,90273,FLJ13540
169,ENSG00000007168,PAFAH1B1,8574,5048, MDS
169,ENSG00000007168,PAFAH1B1,8574,5048, MDCR
169,ENSG00000007168,PAFAH1B1,8574,5048,LIS1
169,ENSG00000007168,PAFAH1B1,8574,5048, NUDF
169,ENSG00000007168,PAFAH1B1,8574,5048, PAFAH
170,ENSG00000007171,NOS2,7873,4843, NOS
170,ENSG00000007171,NOS2,7873,4843,HEP-NOS
170,ENSG00000007171,NOS2,7873,4843, INOS
170,ENSG00000007171,NOS2,7873,4843, NOS2A
171,ENSG00000007174,DNAH9,2953,1770, DYH9
171,ENSG00000007174,DNAH9,2953,1770, DNAL1
171,ENSG00000007174,DNAH9,2953,1770, KIAA0357
171,ENSG00000007174,DNAH9,2953,1770,DNAH17L
171,ENSG00000007174,DNAH9,2953,1770, HL-20
