,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
32,ENSG00000003056,M6PR,6752,4074,CD-MPR
33,ENSG00000003096,KLHL13,22931,90293,FLJ10262
34,ENSG00000003137,CYP26B1,20581,56603,P450RAI-2
35,ENSG00000003147,ICA1,5343,3382,ICAp69
35,ENSG00000003147,ICA1,5343,3382, ICA69
36,ENSG00000003249,DBNDD1,28455,79007,MGC3101
36,ENSG00000003249,DBNDD1,28455,79007, FLJ12582
38,ENSG00000003400,CASP10,1500,843,MCH4
38,ENSG00000003400,CASP10,1500,843, FLICE-2
39,ENSG00000003402,CFLAR,1876,8837, FLIP
39,ENSG00000003402,CFLAR,1876,8837, Casper
39,ENSG00000003402,CFLAR,1876,8837, MRIT
39,ENSG00000003402,CFLAR,1876,8837, I-FLICE
39,ENSG00000003402,CFLAR,1876,8837, CLARP
39,ENSG00000003402,CFLAR,1876,8837, FLAME
39,ENSG00000003402,CFLAR,1876,8837,CASH
39,ENSG00000003402,CFLAR,1876,8837, cFLIP
39,ENSG00000003402,CFLAR,1876,8837, c-FLIP
40,ENSG00000003436,TFPI,11760,7035,EPI
40,ENSG00000003436,TFPI,11760,7035, TFPI1
40,ENSG00000003436,TFPI,11760,7035, TFI
41,ENSG00000003509,NDUFAF7,28816,55471,PRO1853
41,ENSG00000003509,NDUFAF7,28816,55471, MidA
42,ENSG00000003756,RBM5,9902,10181, LUCA-15
42,ENSG00000003756,RBM5,9902,10181,LUCA15
42,ENSG00000003756,RBM5,9902,10181, H37
44,ENSG00000003989,SLC7A2,11060,6542,CAT-2
44,ENSG00000003989,SLC7A2,11060,6542, SLC7A2A
44,ENSG00000003989,SLC7A2,11060,6542, HCAT2
44,ENSG00000003989,SLC7A2,11060,6542, CAT-2A
44,ENSG00000003989,SLC7A2,11060,6542, SLC7A2B
44,ENSG00000003989,SLC7A2,11060,6542, CAT-2B
46,ENSG00000004139,SARM1,17074,23098,SARM
46,ENSG00000004139,SARM1,17074,23098, SAMD2
46,ENSG00000004139,SARM1,17074,23098, KIAA0524
47,ENSG00000004142,POLDIP2,23781,26073, DKFZP586F1524
47,ENSG00000004142,POLDIP2,23781,26073,PDIP38
48,ENSG00000004399,PLXND1,9107,23129,KIAA0620
50,ENSG00000004468,CD38,1667,952,cADPR1
51,ENSG00000004478,FKBP4,3720,2288,FKBP59
51,ENSG00000004478,FKBP4,3720,2288, FKBP52
52,ENSG00000004487,KDM1A,29079,23028, BHC110
52,ENSG00000004487,KDM1A,29079,23028, LSD1
52,ENSG00000004487,KDM1A,29079,23028,KIAA0601
53,ENSG00000004534,RBM6,9903,10180, DEF3
53,ENSG00000004534,RBM6,9903,10180, 3G2
53,ENSG00000004534,RBM6,9903,10180,DEF-3
53,ENSG00000004534,RBM6,9903,10180, NY-LU-12
53,ENSG00000004534,RBM6,9903,10180, g16
54,ENSG00000004660,CAMKK1,1469,84254, CAMKKA
54,ENSG00000004660,CAMKK1,1469,84254,DKFZp761M0423
54,ENSG00000004660,CAMKK1,1469,84254, MGC34095
55,ENSG00000004700,RECQL,9948,5965, RecQL1
55,ENSG00000004700,RECQL,9948,5965,RecQ1
56,ENSG00000004766,VPS50,25956,55610, FLJ20097
56,ENSG00000004766,VPS50,25956,55610, DKFZp313I2429
56,ENSG00000004766,VPS50,25956,55610, VPS54L
56,ENSG00000004766,VPS50,25956,55610,KIAA1861
57,ENSG00000004776,HSPB6,26511,126393, Hsp20
57,ENSG00000004776,HSPB6,26511,126393, PPP1R91
57,ENSG00000004776,HSPB6,26511,126393,FLJ32389
58,ENSG00000004777,ARHGAP33,23085,115703, TCGAP
58,ENSG00000004777,ARHGAP33,23085,115703,FLJ39019
59,ENSG00000004779,NDUFAB1,7694,4706, ACP1
59,ENSG00000004779,NDUFAB1,7694,4706, FASN2A
59,ENSG00000004779,NDUFAB1,7694,4706,SDAP
59,ENSG00000004779,NDUFAB1,7694,4706, ACP
61,ENSG00000004809,SLC22A16,20302,85413, OKB1
61,ENSG00000004809,SLC22A16,20302,85413, CT2
61,ENSG00000004809,SLC22A16,20302,85413, OAT6
61,ENSG00000004809,SLC22A16,20302,85413,FLIPT2
62,ENSG00000004838,ZMYND10,19412,51364, DNAAF7
62,ENSG00000004838,ZMYND10,19412,51364,BLU
62,ENSG00000004838,ZMYND10,19412,51364, CILD22
63,ENSG00000004846,ABCB5,46,340273,EST422562
63,ENSG00000004846,ABCB5,46,340273, ABCB5beta
63,ENSG00000004846,ABCB5,46,340273, ABCB5alpha
64,ENSG00000004848,ARX,18060,170302, CT121
64,ENSG00000004848,ARX,18060,170302, EIEE1
64,ENSG00000004848,ARX,18060,170302,ISSX
65,ENSG00000004864,SLC25A13,10983,10165,CITRIN
65,ENSG00000004864,SLC25A13,10983,10165, ARALAR2
66,ENSG00000004866,ST7,11351,7982, SEN4
66,ENSG00000004866,ST7,11351,7982, HELG
66,ENSG00000004866,ST7,11351,7982, RAY1
66,ENSG00000004866,ST7,11351,7982, ETS7q
66,ENSG00000004866,ST7,11351,7982,TSG7
66,ENSG00000004866,ST7,11351,7982, FAM4A
67,ENSG00000004897,CDC27,1728,996,APC3
67,ENSG00000004897,CDC27,1728,996, ANAPC3
67,ENSG00000004897,CDC27,1728,996, NUC2
68,ENSG00000004939,SLC4A1,11027,6521, CD233
68,ENSG00000004939,SLC4A1,11027,6521, SW
68,ENSG00000004939,SLC4A1,11027,6521, EMPB3
68,ENSG00000004939,SLC4A1,11027,6521,RTA1A
68,ENSG00000004939,SLC4A1,11027,6521, FR
68,ENSG00000004939,SLC4A1,11027,6521, WR
69,ENSG00000004948,CALCR,1440,799,CTR
69,ENSG00000004948,CALCR,1440,799, CT-R
70,ENSG00000004961,HCCS,4837,3052,CCHL
72,ENSG00000005001,PRSS22,14368,64063,hBSSP-4
72,ENSG00000005001,PRSS22,14368,64063, BSSP-4
72,ENSG00000005001,PRSS22,14368,64063, SP001LA
73,ENSG00000005007,UPF1,9962,5976, KIAA0221
73,ENSG00000005007,UPF1,9962,5976, smg-2
73,ENSG00000005007,UPF1,9962,5976,HUPF1
73,ENSG00000005007,UPF1,9962,5976, NORF1
73,ENSG00000005007,UPF1,9962,5976, pNORF1
74,ENSG00000005020,SKAP2,15687,8935, SAPS
74,ENSG00000005020,SKAP2,15687,8935, SKAP55R
74,ENSG00000005020,SKAP2,15687,8935,RA70
74,ENSG00000005020,SKAP2,15687,8935, SKAP-HOM
75,ENSG00000005022,SLC25A5,10991,292,T2
75,ENSG00000005022,SLC25A5,10991,292, T3
75,ENSG00000005022,SLC25A5,10991,292, 2F1
76,ENSG00000005059,MCUB,26076,55013,FLJ20647
78,ENSG00000005075,POLR2J,9197,5439, hRPB14
78,ENSG00000005075,POLR2J,9197,5439, RPB11A
78,ENSG00000005075,POLR2J,9197,5439, POLR2J1
78,ENSG00000005075,POLR2J,9197,5439,RPB11
78,ENSG00000005075,POLR2J,9197,5439, RPB11m
79,ENSG00000005100,DHX33,16718,56919, DKFZp762F2011
79,ENSG00000005100,DHX33,16718,56919,FLJ21972
80,ENSG00000005102,MEOX1,7013,4222,MOX1
81,ENSG00000005108,THSD7A,22207,221981,KIAA0960
82,ENSG00000005156,LIG3,6600,3980,LIG3alpha
83,ENSG00000005175,RPAP3,26151,79657, hSpagh
83,ENSG00000005175,RPAP3,26151,79657, Tah1
83,ENSG00000005175,RPAP3,26151,79657,FLJ21908
83,ENSG00000005175,RPAP3,26151,79657, spag
84,ENSG00000005187,ACSM3,10522,6296,SA
85,ENSG00000005189,REXO5,24661,81691,NEF-sp
86,ENSG00000005194,CIAPIN1,28050,57019,CIAE2
87,ENSG00000005206,SPPL2B,30627,56928, PSL1
87,ENSG00000005206,SPPL2B,30627,56928,IMP4
87,ENSG00000005206,SPPL2B,30627,56928, KIAA1532
88,ENSG00000005238,ATOSB,25666,80256, bA182N22.6
88,ENSG00000005238,ATOSB,25666,80256,FLJ11560
89,ENSG00000005243,COPZ2,19356,51226,MGC23008
92,ENSG00000005339,CREBBP,2348,1387, CBP
92,ENSG00000005339,CREBBP,2348,1387,RTS
92,ENSG00000005339,CREBBP,2348,1387, KAT3A
93,ENSG00000005379,TSPOAP1,16831,9256, RIMBP1
93,ENSG00000005379,TSPOAP1,16831,9256,PRAX-1
93,ENSG00000005379,TSPOAP1,16831,9256, KIAA0612
93,ENSG00000005379,TSPOAP1,16831,9256, RIM-BP1
95,ENSG00000005421,PON1,9204,5444,ESA
96,ENSG00000005436,GCFC2,1317,6936, GCF
96,ENSG00000005436,GCFC2,1317,6936,DNABF
97,ENSG00000005448,WDR54,25770,84058,FLJ12953
98,ENSG00000005469,CROT,2366,54677,COT
99,ENSG00000005471,ABCB4,45,5244, PFIC-3
99,ENSG00000005471,ABCB4,45,5244, GBD1
99,ENSG00000005471,ABCB4,45,5244,MDR2
100,ENSG00000005483,KMT2E,18541,55904, SETD5B
100,ENSG00000005483,KMT2E,18541,55904,HDCMC04P
101,ENSG00000005486,RHBDD2,23082,57414,NPD007
103,ENSG00000005700,IBTK,17853,25998,DKFZP564B116
103,ENSG00000005700,IBTK,17853,25998, BTBD26
105,ENSG00000005810,MYCBP2,23386,23077, KIAA0916
105,ENSG00000005810,MYCBP2,23386,23077,PAM
105,ENSG00000005810,MYCBP2,23386,23077, PHR1
105,ENSG00000005810,MYCBP2,23386,23077, FLJ10106
106,ENSG00000005812,FBXL3,13599,26224, FBL3A
106,ENSG00000005812,FBXL3,13599,26224,FBL3
107,ENSG00000005844,ITGAL,6148,3683,LFA-1
107,ENSG00000005844,ITGAL,6148,3683, LFA1A
108,ENSG00000005882,PDK2,8810,5164,PDHK2
109,ENSG00000005884,ITGA3,6139,3675,CD49c
109,ENSG00000005884,ITGA3,6139,3675, VCA-2
109,ENSG00000005884,ITGA3,6139,3675, GAP-B3
109,ENSG00000005884,ITGA3,6139,3675, VLA3a
110,ENSG00000005889,ZFX,12869,7543,ZNF926
111,ENSG00000005893,LAMP2,6501,3920,CD107b
112,ENSG00000005961,ITGA2B,6138,3674,CD41B
112,ENSG00000005961,ITGA2B,6138,3674, CD41
112,ENSG00000005961,ITGA2B,6138,3674, GPIIb
112,ENSG00000005961,ITGA2B,6138,3674, PPP1R93
113,ENSG00000005981,ASB4,16009,51666,ASB-4
114,ENSG00000006007,GDE1,29644,51573,MIR16
115,ENSG00000006015,REX1BD,26098,55049, FLJ30108
115,ENSG00000006015,REX1BD,26098,55049, FLJ34606
115,ENSG00000006015,REX1BD,26098,55049, FLJ37391
115,ENSG00000006015,REX1BD,26098,55049,FLJ20850
116,ENSG00000006016,CRLF1,2364,9244,CLF-1
116,ENSG00000006016,CRLF1,2364,9244, CISS
116,ENSG00000006016,CRLF1,2364,9244, CLF
116,ENSG00000006016,CRLF1,2364,9244, CISS1
117,ENSG00000006025,OSBPL7,16387,114881,ORP7
117,ENSG00000006025,OSBPL7,16387,114881, MGC71150
118,ENSG00000006042,TMEM98,24529,26022,DKFZP564K1964
119,ENSG00000006047,YBX2,17948,51087,MSY2
119,ENSG00000006047,YBX2,17948,51087, Contrin
119,ENSG00000006047,YBX2,17948,51087, CSDA3
120,ENSG00000006059,KRT33A,6450,3883, Krt1-3
120,ENSG00000006059,KRT33A,6450,3883,Ha-3I
121,ENSG00000006062,MAP3K14,6853,9020,NIK
121,ENSG00000006062,MAP3K14,6853,9020, HS
121,ENSG00000006062,MAP3K14,6853,9020, HSNIK
121,ENSG00000006062,MAP3K14,6853,9020, FTDCR1B
122,ENSG00000006071,ABCC8,59,6833, ABC36
122,ENSG00000006071,ABCC8,59,6833, TNDM2
122,ENSG00000006071,ABCC8,59,6833, PHHI
122,ENSG00000006071,ABCC8,59,6833, HHF1
122,ENSG00000006071,ABCC8,59,6833, SUR1
122,ENSG00000006071,ABCC8,59,6833,HI
122,ENSG00000006071,ABCC8,59,6833, MRP8
124,ENSG00000006118,TMEM132A,31092,54972,GBP
124,ENSG00000006118,TMEM132A,31092,54972, FLJ20539
126,ENSG00000006128,TAC1,11517,6863,NPK
127,ENSG00000006194,ZNF263,13056,10127, ZKSCAN12
127,ENSG00000006194,ZNF263,13056,10127, ZSCAN44
127,ENSG00000006194,ZNF263,13056,10127,FPM315
128,ENSG00000006210,CX3CL1,10647,6376, CXC3
128,ENSG00000006210,CX3CL1,10647,6376, ABCD-3
128,ENSG00000006210,CX3CL1,10647,6376, C3Xkine
128,ENSG00000006210,CX3CL1,10647,6376,NTN
128,ENSG00000006210,CX3CL1,10647,6376, CXC3C
129,ENSG00000006282,SPATA20,26125,64847, Tisp78
129,ENSG00000006282,SPATA20,26125,64847,FLJ21347
129,ENSG00000006282,SPATA20,26125,64847, SSP411
130,ENSG00000006283,CACNA1G,1394,8913,Cav3.1
130,ENSG00000006283,CACNA1G,1394,8913, NBR13
131,ENSG00000006327,TNFRSF12A,18152,51330, CD266
131,ENSG00000006327,TNFRSF12A,18152,51330, TweakR
131,ENSG00000006327,TNFRSF12A,18152,51330,FN14
133,ENSG00000006432,MAP3K9,6861,4293,PRKE1
133,ENSG00000006432,MAP3K9,6861,4293, MEKK9
135,ENSG00000006453,BAIAP2L1,21649,55971,IRTKS
136,ENSG00000006459,KDM7A,22224,80853,KIAA1718
137,ENSG00000006468,ETV1,3490,2115,ER81
138,ENSG00000006530,AGK,21869,55750,FLJ10842
140,ENSG00000006555,TTC22,26067,55001,FLJ20619
141,ENSG00000006576,PHTF2,13411,57157,DKFZp434D166
142,ENSG00000006606,CCL26,10625,10344, TSC-1
142,ENSG00000006606,CCL26,10625,10344, eotaxin-3
142,ENSG00000006606,CCL26,10625,10344, MIP-4a
142,ENSG00000006606,CCL26,10625,10344, IMAC
142,ENSG00000006606,CCL26,10625,10344,MIP-4alpha
143,ENSG00000006607,FARP2,16460,9855, FIR
143,ENSG00000006607,FARP2,16460,9855, FRG
143,ENSG00000006607,FARP2,16460,9855,KIAA0793
143,ENSG00000006607,FARP2,16460,9855, PLEKHC3
144,ENSG00000006611,USH1C,12597,10083, PDZ-73
144,ENSG00000006611,USH1C,12597,10083, harmonin
144,ENSG00000006611,USH1C,12597,10083,PDZ73
144,ENSG00000006611,USH1C,12597,10083, AIE-75
144,ENSG00000006611,USH1C,12597,10083, PDZD7C
144,ENSG00000006611,USH1C,12597,10083, NY-CO-37
144,ENSG00000006611,USH1C,12597,10083, NY-CO-38
145,ENSG00000006625,GGCT,21705,79017, CRF21
145,ENSG00000006625,GGCT,21705,79017, Ggc
145,ENSG00000006625,GGCT,21705,79017,MGC3077
146,ENSG00000006634,DBF4,17364,10926,ASK
146,ENSG00000006634,DBF4,17364,10926, chif
146,ENSG00000006634,DBF4,17364,10926, DBF4A
146,ENSG00000006634,DBF4,17364,10926, ZDBF1
148,ENSG00000006652,IFRD1,5456,3475, TIS7
148,ENSG00000006652,IFRD1,5456,3475,PC4
149,ENSG00000006659,LGALS14,30054,56891, CLC2
149,ENSG00000006659,LGALS14,30054,56891,PPL13
151,ENSG00000006704,GTF2IRD1,4661,9569, RBAP2
151,ENSG00000006704,GTF2IRD1,4661,9569, GTF3
151,ENSG00000006704,GTF2IRD1,4661,9569,MusTRD1
151,ENSG00000006704,GTF2IRD1,4661,9569, WBSCR12
151,ENSG00000006704,GTF2IRD1,4661,9569, Cream1
151,ENSG00000006704,GTF2IRD1,4661,9569, BEN
152,ENSG00000006712,PAF1,25459,54623, FLJ11123
152,ENSG00000006712,PAF1,25459,54623,PD2
152,ENSG00000006712,PAF1,25459,54623, F23149_1
153,ENSG00000006715,VPS41,12713,27072,HVSP41
154,ENSG00000006740,ARHGAP44,29096,9912, RICH2
154,ENSG00000006740,ARHGAP44,29096,9912, RICH-2
154,ENSG00000006740,ARHGAP44,29096,9912,KIAA0672
155,ENSG00000006744,ELAC2,14198,60528,FLJ10530
155,ENSG00000006744,ELAC2,14198,60528, HPC2
156,ENSG00000006747,SCIN,21695,85477,KIAA1905
157,ENSG00000006756,ARSD,717,414,ASD
158,ENSG00000006757,PNPLA4,24887,8228, GS2
158,ENSG00000006757,PNPLA4,24887,8228, iPLA2eta
158,ENSG00000006757,PNPLA4,24887,8228,DXS1283E
159,ENSG00000006788,MYH13,7571,8735,MyHC-eo
160,ENSG00000006831,ADIPOR2,24041,79602, ACDCR2
160,ENSG00000006831,ADIPOR2,24041,79602,PAQR2
161,ENSG00000006837,CDKL3,15483,51265,NKIAMRE
162,ENSG00000007001,UPP2,23061,151531, UDRPASE2
162,ENSG00000007001,UPP2,23061,151531, UP2
162,ENSG00000007001,UPP2,23061,151531,UPASE2
163,ENSG00000007038,PRSS21,9485,10942, TEST1
163,ENSG00000007038,PRSS21,9485,10942,ESP-1
164,ENSG00000007047,MARK4,13538,57787, KIAA1860
164,ENSG00000007047,MARK4,13538,57787, PAR-1D
164,ENSG00000007047,MARK4,13538,57787, FLJ90097
164,ENSG00000007047,MARK4,13538,57787,Nbla00650
165,ENSG00000007062,PROM1,9454,8842,AC133
165,ENSG00000007062,PROM1,9454,8842, CD133
165,ENSG00000007062,PROM1,9454,8842, CORD12
165,ENSG00000007062,PROM1,9454,8842, RP41
166,ENSG00000007080,CCDC124,25171,115098, oxs1
166,ENSG00000007080,CCDC124,25171,115098,Lso2
167,ENSG00000007129,CEACAM21,28834,90273,R29124_1
167,ENSG00000007129,CEACAM21,28834,90273, FLJ13540
168,ENSG00000007168,PAFAH1B1,8574,5048,LIS1
168,ENSG00000007168,PAFAH1B1,8574,5048, NudF
168,ENSG00000007168,PAFAH1B1,8574,5048, PAFAH
169,ENSG00000007171,NOS2,7873,4843, HEP-NOS
169,ENSG00000007171,NOS2,7873,4843, NOS
169,ENSG00000007171,NOS2,7873,4843,iNOS
170,ENSG00000007174,DNAH9,2953,1770, DYH9
170,ENSG00000007174,DNAH9,2953,1770,Dnahc9
170,ENSG00000007174,DNAH9,2953,1770, DNAL1
170,ENSG00000007174,DNAH9,2953,1770, KIAA0357
170,ENSG00000007174,DNAH9,2953,1770, HL-20
170,ENSG00000007174,DNAH9,2953,1770, HL20
171,ENSG00000007202,BLTP2,28960,9703, BCOX1
171,ENSG00000007202,BLTP2,28960,9703,DKFZp686M0843
171,ENSG00000007202,BLTP2,28960,9703, FMP27
171,ENSG00000007202,BLTP2,28960,9703, CT101
171,ENSG00000007202,BLTP2,28960,9703, Hob
171,ENSG00000007202,BLTP2,28960,9703, MGC111488
171,ENSG00000007202,BLTP2,28960,9703, BCOX
172,ENSG00000007216,SLC13A2,10917,9058,NaDC-1
173,ENSG00000007237,GAS7,4169,8522, MGC1348
173,ENSG00000007237,GAS7,4169,8522,KIAA0394
174,ENSG00000007255,TRAPPC6A,23069,79090, MGC2650
174,ENSG00000007255,TRAPPC6A,23069,79090, HSPC289
174,ENSG00000007255,TRAPPC6A,23069,79090,TRS33
175,ENSG00000007264,MATK,6906,4145, DKFZp434N1212
175,ENSG00000007264,MATK,6906,4145, Lsk
175,ENSG00000007264,MATK,6906,4145, HYL
175,ENSG00000007264,MATK,6906,4145,HYLTK
175,ENSG00000007264,MATK,6906,4145, MGC2101
175,ENSG00000007264,MATK,6906,4145, CHK
175,ENSG00000007264,MATK,6906,4145, HHYLTK
175,ENSG00000007264,MATK,6906,4145, CTK
175,ENSG00000007264,MATK,6906,4145, MGC1708
176,ENSG00000007306,CEACAM7,1819,1087,CEA
177,ENSG00000007312,CD79B,1699,974,B29
177,ENSG00000007312,CD79B,1699,974, Igbeta
177,ENSG00000007312,CD79B,1699,974, Ig-beta
178,ENSG00000007314,SCN4A,10591,6329, SkM1
178,ENSG00000007314,SCN4A,10591,6329, HYPP
178,ENSG00000007314,SCN4A,10591,6329,Nav1.4
179,ENSG00000007341,ST7L,18441,54879, FAM4B
179,ENSG00000007341,ST7L,18441,54879, ST7R
179,ENSG00000007341,ST7L,18441,54879, STLR
179,ENSG00000007341,ST7L,18441,54879,FLJ20284
180,ENSG00000007350,TKTL1,11835,8277,TKR
180,ENSG00000007350,TKTL1,11835,8277, TKT2
181,ENSG00000007372,PAX6,8620,5080,D11S812E
181,ENSG00000007372,PAX6,8620,5080, AN
181,ENSG00000007372,PAX6,8620,5080, WAGR
182,ENSG00000007376,RPUSD1,14173,113000, MGC19600
182,ENSG00000007376,RPUSD1,14173,113000,RLUCL
183,ENSG00000007384,RHBDF1,20561,64285, iRhom1
183,ENSG00000007384,RHBDF1,20561,64285,EGFR-RS
183,ENSG00000007384,RHBDF1,20561,64285, Dist1
183,ENSG00000007384,RHBDF1,20561,64285, FLJ2235
184,ENSG00000007392,LUC7L,6723,55692, hLuc7B1
184,ENSG00000007392,LUC7L,6723,55692, Luc7
184,ENSG00000007392,LUC7L,6723,55692,LUC7B1
185,ENSG00000007402,CACNA2D2,1400,9254,KIAA0558
185,ENSG00000007402,CACNA2D2,1400,9254, alpha2delta-2
186,ENSG00000007516,BAIAP3,948,8938,BAP3
186,ENSG00000007516,BAIAP3,948,8938, KIAA0734
187,ENSG00000007520,TSR3,14175,115939,MGC24381
188,ENSG00000007541,PIGQ,14135,9091, GPI1
188,ENSG00000007541,PIGQ,14135,9091,hGPI1
189,ENSG00000007545,CRAMP1,14122,57585,KIAA1426
190,ENSG00000007866,TEAD3,11716,7005, ETFR-1
190,ENSG00000007866,TEAD3,11716,7005,TEF-5
191,ENSG00000007908,SELE,10718,6401,ESEL
191,ENSG00000007908,SELE,10718,6401, CD62E
192,ENSG00000007923,DNAJC11,25570,55735,FLJ10737
193,ENSG00000007933,FMO3,3771,2328,FMOII
194,ENSG00000007944,MYLIP,21155,29116, IDOL
194,ENSG00000007944,MYLIP,21155,29116,MIR
195,ENSG00000007952,NOX1,7889,27035,NOH1
195,ENSG00000007952,NOX1,7889,27035, GP91-2
195,ENSG00000007952,NOX1,7889,27035, MOX1
195,ENSG00000007952,NOX1,7889,27035, NOH-1
195,ENSG00000007952,NOX1,7889,27035, NOH-1L
196,ENSG00000007968,E2F2,3114,1870,E2F-2
197,ENSG00000008018,PSMB1,9537,5689,PMSB1
197,ENSG00000008018,PSMB1,9537,5689, HC5
200,ENSG00000008086,CDKL5,11411,6792, CFAP247
200,ENSG00000008086,CDKL5,11411,6792,EIEE2
201,ENSG00000008118,CAMK1G,14585,57172, dJ272L16.1
201,ENSG00000008118,CAMK1G,14585,57172,VWS1
201,ENSG00000008118,CAMK1G,14585,57172, CLICKIII
202,ENSG00000008128,CDK11A,1730,728642, p58GTA
202,ENSG00000008128,CDK11A,1730,728642, CDK11-p46
202,ENSG00000008128,CDK11A,1730,728642, CDK11-p58
202,ENSG00000008128,CDK11A,1730,728642,PITSLRE
202,ENSG00000008128,CDK11A,1730,728642, CDK11-p110
203,ENSG00000008130,NADK,29831,65220, NADK1
203,ENSG00000008130,NADK,29831,65220,FLJ13052
204,ENSG00000008196,TFAP2B,11743,7021, AP-2beta
204,ENSG00000008196,TFAP2B,11743,7021,AP2-B
205,ENSG00000008197,TFAP2D,15581,83741,AP-2delta
206,ENSG00000008226,DLEC1,2899,9940,DLC1
206,ENSG00000008226,DLEC1,2899,9940, CFAP81
206,ENSG00000008226,DLEC1,2899,9940, FAP81
207,ENSG00000008256,CYTH3,9504,9265, cytohesin-3
207,ENSG00000008256,CYTH3,9504,9265,GRP1
207,ENSG00000008256,CYTH3,9504,9265, ARNO3
208,ENSG00000008277,ADAM22,201,53616,MDC2
210,ENSG00000008283,CYB561,2571,1534, CYB561A1
210,ENSG00000008283,CYB561,2571,1534,FRRS2
210,ENSG00000008283,CYB561,2571,1534, CGCytb
211,ENSG00000008294,SPAG9,14524,9043, JIP4
211,ENSG00000008294,SPAG9,14524,9043, JLP
211,ENSG00000008294,SPAG9,14524,9043, PHET
