,collision_symbol,num_gene_records
2379,PFHB1,2
2377,PERRS,2
2376,PEPP2,2
2370,PEHO,2
2423,PKB,2
2375,PEPP1,2
2368,PE-1,2
2506,PRG5,2
2380,PFHB1B,2
2422,PK1,2
2427,PKL,2
2504,PRG2,2
2421,PIX1,2
2510,PRK1,2
2374,PEPP-2,2
2410,PIG3,2
2440,PLIP,2
2501,PRG,2
2415,PIG9,2
2413,PIG6,2
2414,PIG8,2
2453,PNK,2
2429,PKR2,2
2473,PP17,2
2474,PP18,2
2475,PP2C-DELTA,2
2452,PN1,2
2476,PP2CA,2
2471,PP,2
2399,PHR1,2
2477,PP2CB,2
2416,PIMT,2
2478,PP2CE,2
2479,PP2Calpha,2
2480,PP4,2
2397,PHLP3,2
2481,PP5,2
2401,PHS2,2
2470,POU5F1,2
2381,PFIC4,2
2463,PORMIN,2
2408,PIG11,2
2407,PIG-U,2
2406,PIF,2
2411,PIG4,2
2459,POP1,2
2412,PIG5,2
2405,PI7,2
2462,PORC,2
2458,POM121L1,2
2469,POTEB,2
2456,POD1,2
2464,POST,2
2455,POB1,2
2402,PI,2
2465,POTE,2
2467,POTE22,2
2454,PNR,2
2468,POTE2beta,2
2482,PP610,2
2451,PN-II,2
2450,PN-I,2
2386,PGDS,2
2493,PPT,2
2389,PGII,2
2494,PPT-2,2
2495,PPYR1,2
2497,PRAAS3,2
2442,PM5,2
2409,PIG2,2
2387,PGG/HS,2
2385,PGDH,2
2417,PIP1,2
2439,PLGP2,2
2438,PLGP1,2
2498,PRAF1,2
2384,PGD2,2
2499,PRAP,2
2383,PGAM-B,2
2437,PLGLA1,2
2382,PFM1,2
2492,PPS,2
2491,PPP1R6,2
2391,PGR2,2
2444,PMI1,2
2483,PPCD,2
2484,PPCD1,2
2418,PIR-B,2
2419,PIRB,2
2486,PPH3,2
2487,PPIASE,2
2395,PHHI,2
2449,PN,2
2489,PPK,2
2448,PMS4,2
2394,PHD1,2
2447,PMS2L2,2
2393,PH2,2
2446,PMS2L11,2
2490,PPN,2
2392,PH,2
2445,PMR1,2
2400,PHS,2
0,10q23del,2
2360,PDF,2
2037,NB,2
2062,NEM2,2
2063,NEP,2
2064,NEPPK,2
2067,NET2,2
2068,NET3,2
2069,NET4,2
2070,NET5,2
2071,NET6,2
2072,NET7,2
2073,NEU,2
2074,NF-E1,2
2075,NF1HHS,2
2076,NF1L4,2
2077,NF1L6,2
2078,NG2-6,2
2079,NG23,2
2080,NIF,2
2081,NIK,2
2082,NIP,2
2061,NEM1,2
2060,NEDSMBA,2
2059,NEDMEBA,2
2048,NCA,2
2039,NBC3,2
2040,NBIA3,2
2041,NBIA4,2
2043,NBP1,2
2044,NBPF,2
2045,NBS,2
2046,NBS1,2
2047,NC,2
2049,NCC-3,2
2058,NEDF,2
2050,NCC3,2
2051,NCRNA00086,2
2052,NCRNA00087,2
2053,NDPP1,2
2054,NDR,2
2055,NDR1,2
2056,NECC1,2
2057,NEDBA,2
2084,NIRF,2
2085,NK1,2
2086,NK3,2
2123,NR1,2
2114,NP2,2
2115,NPH1,2
2116,NPH2,2
2117,NPH3,2
2118,NPHL2,2
2120,NPIPB,2
2121,NPY4-R,2
2122,NPYR,2
2124,NR6,2
2110,NOTCH2NLA,2
2125,NRF2,2
2126,NRK2,2
2128,NRXN4,2
2130,NS3TP1,2
2131,NSCL2,2
2132,NSE1,2
2133,NSE2,2
2135,NSP2,2
2113,NP1,2
2108,NOS,2
2087,NKAT,2
2096,NLG1,2
2088,NKH,2
2089,NKHC,2
2090,NKIR,2
2091,NKR,2
2092,NKX-1.1,2
2093,NL1,2
2094,NL2,2
2095,NLF1,2
2097,NLS1,2
2107,NOR1,2
2098,NMTC1,2
2099,NNX3,2
2100,NOC,2
2101,NOC2,2
2102,NOC4,2
2103,NOD,2
2104,NOD5,2
2105,NOL1,2
2038,NBC2,2
2036,NAT6,2
2137,NT,2
2035,NAT5P,2
1952,MRD63,2
1953,MRE11B,2
1955,MRG,2
1957,MRG2,2
1958,MRK,2
1959,MRLC2,2
1961,MRP-L14,2
1962,MRP-L15,2
1963,MRP-L18,2
1964,MRP-L22,2
1965,MRP-L32,2
1966,MRP-S28,2
1969,MRP6,2
1970,MRP7,2
1973,MRT1,2
1974,MRX,2
1975,MRX17,2
1976,MRX2,2
1977,MRX31,2
1951,MRCL3,2
1950,MRCL,2
1948,MPPH,2
1936,MOR2,2
1925,MMD1,2
1926,MMDS3,2
1927,MMGL,2
1928,MMP-25,2
1929,MMP25,2
1930,MN,2
1934,MOP3,2
1935,MOR1,2
1937,MORF4LP4,2
1947,MPP6,2
1938,MOSP,2
1940,MOX2,2
1941,MP1,2
1942,MP44,2
1943,MP70,2
1944,MPD6,2
1945,MPP,2
1946,MPP11,2
1978,MRX99,2
1979,MRXSH,2
1980,MS4A4,2
2023,NACHRA7,2
2014,Mar1,2
2015,Met,2
2016,MyD88-4,2
2018,NA88A,2
2019,NAAGS,2
2020,NABC1,2
2021,NAC,2
2022,NAC1,2
2024,NAG,2
2011,MUM1,2
2025,NALD,2
2027,NAP1L,2
2028,NAP2,2
2029,NAPB,2
2030,NAPOR,2
2031,NAT-1,2
2033,NAT3,2
2034,NAT5,2
2013,MZF-1,2
2010,MUHH,2
1981,MSAP,2
1995,MTB,2
1983,MSH,2
1984,MSK16,2
1986,MSPS,2
1987,MSS1,2
1988,MSS4,2
1989,MSSP,2
1991,MT-A70,2
1993,MT1K,2
1996,MTC,2
2009,MUC9,2
1997,MTCO2,2
1998,MTCP1,2
1999,MTF,2
2000,MTF1,2
2001,MTP,2
2002,MTS,2
2005,MTTK,2
2008,MUC5,2
2136,NSPLII,2
2138,NT3,2
2359,PDA2,2
2235,OX2R,2
2274,P65,2
2275,P76,2
2276,P78,2
2278,P80,2
2279,P84,2
2280,P97,2
2282,PAAT,2
2283,PAB1,2
2284,PABP1,2
2285,PABP2,2
2286,PABP3,2
2287,PABP4,2
2288,PABPL1,2
2289,PAC-1,2
2291,PACAP,2
2292,PACER,2
2293,PACT,2
2294,PAD,2
2295,PAD1,2
2273,P62,2
2270,P56,2
2268,P5,2
2254,P29,2
2239,P0,2
2241,P100,2
2242,P105,2
2243,P11,2
2247,P150,2
2248,P160,2
2251,P2,2
2252,P21,2
2255,P2X5,2
2266,P450DB1,2
2256,P2Y11,2
2257,P3,2
2258,P31,2
2260,P37,2
2261,P38,2
2262,P39,2
2264,P42,2
2265,P450C2D,2
2296,PAFAH,2
2297,PAG,2
2298,PAGB,2
2347,PCGF4,2
2330,PBCRA,2
2332,PBF,2
2333,PBI,2
2335,PBS,2
2337,PC-1,2
2344,PCDH2,2
2345,PCDH22,2
2346,PCDHX,2
2348,PCH3,2
2328,PAT1,2
2349,PCL,2
2350,PCL1,2
2351,PCN,2
2352,PCN3,2
2353,PCP,2
2354,PCPB,2
2355,PCT,2
2356,PCTAIRE,2
2329,PB,2
2327,PAS-2,2
2299,PAGE-1,2
2312,PAPA,2
2300,PAI,2
2301,PAIS,2
2302,PAK5,2
2304,PAM-1,2
2305,PAMP,2
2306,PAN2,2
2307,PAO,2
2309,PAP-II,2
2313,PAPA1,2
2326,PARS,2
2314,PAPPAS,2
2315,PAPT,2
2316,PAR,2
2320,PAR3,2
2322,PARC,2
2323,PARF,2
2324,PARP,2
2325,PARPL,2
2238,P-PST,2
2234,OTX3,2
2140,NTE,2
2233,OTSC12,2
2166,ODC,2
2167,ODC1L,2
2168,ODF,2
2169,ODZ3,2
2171,OFD1P1,2
2172,OFD1P2,2
2173,OI11,2
2174,OI12,2
2175,OI4,2
2176,OI6,2
2177,OLF1,2
2178,OLF4p,2
2179,OLFR42B,2
2180,OLFRA06,2
2181,OM,2
2182,OOMD,2
2183,OPG,2
2184,OPT,2
2185,OR1-25,2
2165,OCTD,2
2164,OCT6,2
2161,OCT2,2
2150,OAZ,2
2141,NTN,2
2142,NUP358,2
2143,NY-ESO-1,2
2144,NY-REN-2,2
2145,NatF,2
2147,OAT1,2
2148,OAT4,2
2149,OATP1,2
2151,OB,2
2160,OCT1,2
2152,OB1,2
2153,OBP,2
2154,OBTP,2
2155,OCA8,2
2156,OCC-1,2
2157,OCC1,2
2158,OCIF,2
2159,OCP2,2
2186,OR11-1,2
2187,OR11-104,2
2188,OR11-11a,2
2221,OR912-110,2
2213,OR7E68P,2
2214,OR7E71P,2
2215,OR7E72P,2
2216,OR7E73P,2
2217,OR7E74P,2
2218,OR7E75P,2
2219,OR912-108,2
2220,OR912-109,2
2222,OR912-46,2
2211,OR6-31,2
2223,ORF1,2
2224,ORM,2
2225,ORP1,2
2226,OSCP,2
2227,OSF-2,2
2228,OSF2,2
2229,OST,2
2230,OSX,2
2212,OR7-21,2
2210,OR6-1,2
2189,OR11-12,2
2198,OR17-25,2
2190,OR11-13,2
2191,OR11-22,2
2192,OR11-3,2
2193,OR11-55,2
2194,OR17-16,2
2195,OR17-2,2
2196,OR17-23,2
2197,OR17-24,2
2199,OR17-30,2
2209,OR4F18,2
2200,OR19-12,2
2202,OR19-4,2
2203,OR19-5,2
2204,OR19-6,2
2205,OR19-7,2
2206,OR19-8,2
2207,OR21-1,2
2208,OR25,2
2512,PRKAR2,2
2685,RNS4,2
2514,PRL3,2
3134,TN,2
3125,TLX,2
3126,TM,2
3127,TMP21,2
3128,TMS,2
3129,TMS-1,2
3130,TMSA,2
3131,TMSB15B,2
3132,TMSL8,2
3133,TMSNB,2
3135,TN-C,2
3122,TLL,2
3136,TNDM1,2
3137,TNRC14,2
3138,TNT,2
3139,TNX,2
3140,TOB55,2
3141,TOF,2
3142,TOP,2
3144,TP1,2
3145,TP2,2
3123,TLN,2
3120,TIRP,2
3219,TSK4,2
3099,TFIIA,2
3089,TE2,2
3090,TEB1,2
3091,TEBP,2
3092,TEF3,2
3093,TEL2,2
3095,TEN1,2
3096,TER,2
3097,TERA,2
3098,TFI,2
3102,TFIIIB90,2
3119,TIRAP3,2
3104,TFP,2
3105,TGIF,2
3106,TGR,2
3107,TGT,2
3108,THC2,2
3110,THRA1,2
3111,TIC,2
3112,TICAM-2,2
3114,TIH1,2
3147,TP53TG3A,2
3153,TPC,2
3154,TPS2,2
3205,TRX,2
3193,TRNAG34P,2
3194,TRNAL48,2
3195,TRNAMI2,2
3197,TRNAN5,2
3198,TRNAQ49P,2
3199,TRNAV22,2
3202,TRP2,2
3203,TRP3,2
3204,TRS4,2
3206,TRX1,2
3156,TPTPS,2
3207,TRX2,2
3208,TRY1,2
3209,TRY3,2
3210,TRY4,2
3211,TRYP2,2
3213,TSARG1,2
3214,TSBP,2
3216,TSG,2
3217,TSH1,2
3192,TRN2,2
3191,TRN1,2
3188,TRK1,2
3187,TRK,2
3157,TPX1,2
3159,TR-1,2
3163,TRA1,2
3164,TRAC-1,2
3166,TRAD,2
3170,TRAP-1,2
3171,TRAP1,2
3172,TRAP2,2
3174,TRB1,2
3175,TRB2,2
3176,TRB3,2
3178,TRE,2
3180,TRF2,2
3181,TRFP,2
3182,TRIM49D2P,2
3183,TRIM49L2,2
3184,TRIM80P,2
3185,TRIP,2
3186,TRIP1,2
3088,TDPX2,2
3087,TDO,2
3086,TDGF2,2
3024,TC2,2
3010,TARG1,2
3011,TAT1,2
3012,TAX1BP2,2
3013,TAZ,2
3016,TBC1D3C,2
3018,TBC1D3L,2
3019,TBL1,2
3021,TC,2
3022,TC-1,2
3025,TC4,2
3036,TCF6L3,2
3026,TCBA1,2
3027,TCEB1L,2
3028,TCEB1P26,2
3029,TCEB3C,2
3030,TCEB3CL,2
3031,TCEB3L2,2
3032,TCF-1,2
3033,TCF-3,2
3034,TCF-4,2
3008,TAO1,2
3007,TANGO,2
3006,TAL-H,2
3005,TAL,2
2985,SXI1,2
2986,SYM1,2
2987,SYN,2
2988,SYT,2
2989,SYT14L,2
2990,Ses2,2
2991,Stv1,2
2993,T2,2
2994,T2D,2
2995,T2R56,2
2996,T6,2
2997,T6BP,2
2998,T9,2
2999,TAF,2
3000,TAF2A,2
3001,TAF2C2,2
3002,TAFII105,2
3003,TAK1,2
3004,TAKR,2
3035,TCF6L1,2
3037,TCI,2
3085,TDE2,2
3073,TCRBV13S1,2
3063,TCRAV3S1,2
3064,TCRAV4S1,2
3065,TCRAV5S1,2
3066,TCRAV7S1,2
3067,TCRAV8S1,2
3068,TCRAV8S2,2
3069,TCRAV9S1,2
3071,TCRBV12S2,2
3072,TCRBV12S3,2
3074,TCRBV14S1,2
3038,TCP11X2,2
3075,TCRBV15S1,2
3076,TCRBV21S1,2
3077,TCRBV25S1,2
3078,TCRBV2S1,2
3079,TCRBV3S1,2
3081,TCRG,2
3082,TCRGV5P,2
3083,TCS1,2
3084,TCS3,2
3062,TCRAV32S1,2
3061,TCRAV31S1,2
3060,TCRAV30S1,2
3059,TCRAV2S1,2
3040,TCRAV10S1,2
3041,TCRAV11S1,2
3042,TCRAV12S1,2
3043,TCRAV13S1,2
3044,TCRAV15S1,2
3045,TCRAV16S1,2
3046,TCRAV17S1,2
3047,TCRAV18S1,2
3048,TCRAV19S1,2
3049,TCRAV1S1,2
3050,TCRAV1S2,2
3051,TCRAV20S1,2
3052,TCRAV21S1,2
3053,TCRAV22S1,2
3054,TCRAV24S1,2
3055,TCRAV25S1,2
3056,TCRAV26S1,2
3057,TCRAV27S1,2
3058,TCRAV28S1,2
3218,TSH2,2
3222,TSPY1,2
2515,PRO1,2
3373,Zfp27,2
3364,ZNF286C,2
3365,ZNF422,2
3366,ZNF705C,2
3367,ZNF757,2
3368,ZNF769,2
3369,ZNT8,2
3370,ZRC1,2
3371,ZWS,2
3372,ZYG11,2
3374,bA548K23.1,2
3362,ZNF183,2
3375,bHLHe38,2
3376,bHLHe42,2
3377,beta-1,2
3378,beta3Gn-T8,2
3379,beta4GalNAcT,2
3380,cPLA2,2
3381,cPLA2-beta,2
3382,caM,2
3383,ciRS-7,2
3363,ZNF20,2
3360,ZIP4,2
3223,TSPY10,2
3347,Y4,2
3338,XAGE-1,2
3339,XAGE1,2
3340,XAP3,2
3341,XAP4,2
3342,XCE,2
3343,XGPY,2
3344,XLOC_000303,2
3345,XLOC_008466,2
3346,XPE,2
3348,YDR084C,2
3359,ZIP3,2
3349,YMR292W,2
3350,YRRM1,2
3352,Z18,2
3353,ZAC,2
3354,ZAC1,2
3355,ZC2HC5,2
3356,ZIN,2
3357,ZIP,2
3358,ZIP2,2
3384,dJ221C16.8,2
3385,dJ222E13.1,2
3386,dJ353E16.2,2
3454,p59,2
3425,p240,2
3427,p25beta,2
3428,p26,2
3431,p32,2
3434,p36,2
3438,p41,2
3440,p43,2
3445,p49,2
